,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.727515570477299,0.04950432302085633,0.01056361198425293,2000,0,PCA,2,gamma-exponential
1,0.7501300037510301,0.05185254061598019,0.005117893218994141,2000,1,PCA,2,gamma-exponential
2,0.7555508911104513,0.05039151392914232,0.005076169967651367,2000,2,PCA,2,gamma-exponential
3,0.6940458618253559,0.04717869041038749,0.005083322525024414,2000,3,PCA,2,gamma-exponential
4,0.7541536919596341,0.05106261548720107,0.005312919616699219,2000,4,PCA,2,gamma-exponential
5,0.748811082055575,0.047815383106482756,0.005301475524902344,2000,5,PCA,2,gamma-exponential
6,0.7633566036467716,0.04706742449715545,0.005298614501953125,2000,6,PCA,2,gamma-exponential
7,0.7650602928255563,0.05004825281727767,0.0052738189697265625,2000,7,PCA,2,gamma-exponential
8,0.7604321612785979,0.04649967295252338,0.005187273025512695,2000,8,PCA,2,gamma-exponential
9,0.7584811806346282,0.04880564044179329,0.00518345832824707,2000,9,PCA,2,gamma-exponential
10,0.7670425301810481,0.04906663089759981,0.005179166793823242,2000,10,PCA,2,gamma-exponential
11,0.7488302278979414,0.047896964568040816,0.005163669586181641,2000,11,PCA,2,gamma-exponential
12,0.7592295669757597,0.048457656751994205,0.005188941955566406,2000,12,PCA,2,gamma-exponential
13,0.704508093331583,0.049481391138776996,0.005166053771972656,2000,13,PCA,2,gamma-exponential
14,0.7667439029083211,0.04365538807442896,0.005120992660522461,2000,14,PCA,2,gamma-exponential
15,0.7537415489068161,0.04772452747481121,0.005082607269287109,2000,15,PCA,2,gamma-exponential
16,0.7426577889882523,0.048338417754584036,0.005087137222290039,2000,16,PCA,2,gamma-exponential
17,0.7549280710588994,0.04922029789332355,0.005151033401489258,2000,17,PCA,2,gamma-exponential
18,0.7624584862304494,0.048953054970546805,0.005155086517333984,2000,18,PCA,2,gamma-exponential
19,0.7449449170133485,0.0493736018861621,0.0050983428955078125,2000,19,PCA,2,gamma-exponential
20,0.7632766204097305,0.04603712627196704,0.005056858062744141,2000,20,PCA,2,gamma-exponential
21,0.7542668518994926,0.04935407410811083,0.005053997039794922,2000,21,PCA,2,gamma-exponential
22,0.752613694612409,0.050807005499689105,0.005095005035400391,2000,22,PCA,2,gamma-exponential
23,0.7516815315440072,0.0530709645282918,0.005340099334716797,2000,23,PCA,2,gamma-exponential
24,0.7692226540109607,0.04620615572162532,0.005265712738037109,2000,24,PCA,2,gamma-exponential
25,0.7539655939075732,0.04887279171963758,0.005250215530395508,2000,25,PCA,2,gamma-exponential
26,0.7467819335217003,0.04877604126060245,0.0052030086517333984,2000,26,PCA,2,gamma-exponential
27,0.7544277297687514,0.04621327536182932,0.0052433013916015625,2000,27,PCA,2,gamma-exponential
28,0.7630471238838116,0.05101529385736824,0.005205869674682617,2000,28,PCA,2,gamma-exponential
29,0.7571263145558782,0.050065863548463714,0.005219936370849609,2000,29,PCA,2,gamma-exponential
30,0.7654507140574965,0.04818196040990447,0.0051610469818115234,2000,30,PCA,2,gamma-exponential
31,0.7367317900305125,0.05338603170450327,0.005167722702026367,2000,31,PCA,2,gamma-exponential
32,0.7299879380247143,0.04996976316236083,0.0052144527435302734,2000,32,PCA,2,gamma-exponential
33,0.7593185920532891,0.04868474729904151,0.005155086517333984,2000,33,PCA,2,gamma-exponential
34,0.7621072762282544,0.05242704708538429,0.005130290985107422,2000,34,PCA,2,gamma-exponential
35,0.7504436614564112,0.05095272671859918,0.005126953125,2000,35,PCA,2,gamma-exponential
36,0.7579219934391396,0.04580345423250412,0.005095958709716797,2000,36,PCA,2,gamma-exponential
37,0.7471849210491373,0.05132629320864112,0.005165815353393555,2000,37,PCA,2,gamma-exponential
38,0.7522710321909499,0.05005254403963085,0.0050945281982421875,2000,38,PCA,2,gamma-exponential
39,0.7502596187677236,0.048162286966387524,0.005080223083496094,2000,39,PCA,2,gamma-exponential
40,0.7522111966742937,0.048721246387586736,0.005072832107543945,2000,40,PCA,2,gamma-exponential
41,0.735930126564357,0.0525742996764762,0.0051000118255615234,2000,41,PCA,2,gamma-exponential
42,0.7591182931816736,0.044525999723076755,0.0053539276123046875,2000,42,PCA,2,gamma-exponential
43,0.757572726813624,0.047548273880437385,0.005324363708496094,2000,43,PCA,2,gamma-exponential
44,0.7539841214974371,0.046102852318198474,0.005278825759887695,2000,44,PCA,2,gamma-exponential
45,0.7336549908353351,0.04937337278472054,0.005287885665893555,2000,45,PCA,2,gamma-exponential
46,0.7412537179550349,0.04864182893071354,0.0051727294921875,2000,46,PCA,2,gamma-exponential
47,0.7546198119465855,0.05071962690961934,0.005205631256103516,2000,47,PCA,2,gamma-exponential
48,0.7553657534808119,0.04871463852393284,0.005176544189453125,2000,48,PCA,2,gamma-exponential
49,0.7458508204853264,0.052570677770153805,0.005203962326049805,2000,49,PCA,2,gamma-exponential
