,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8871436779335552,0.01421680888224941,0.24669218063354492,500,0,IKD,2,gamma-exponential
1,0.8821121224912952,0.015888103663190063,0.264690637588501,500,1,IKD,2,gamma-exponential
2,0.9372245369439306,0.008009614588443308,0.2510983943939209,500,2,IKD,2,gamma-exponential
3,0.956636432537516,0.005765760579747949,0.24938130378723145,500,3,IKD,2,gamma-exponential
4,0.9126777070419009,0.010278631899283833,0.26221323013305664,500,4,IKD,2,gamma-exponential
5,0.9083343229986918,0.01264115948210029,0.2586789131164551,500,5,IKD,2,gamma-exponential
6,0.9256039035628724,0.009577781192342661,0.25701475143432617,500,6,IKD,2,gamma-exponential
7,0.9436283984965347,0.007036792512823833,0.20576238632202148,500,7,IKD,2,gamma-exponential
8,0.8970640768869016,0.012912821461459736,0.2504439353942871,500,8,IKD,2,gamma-exponential
9,0.9168261389624325,0.011387429329924413,0.2583127021789551,500,9,IKD,2,gamma-exponential
10,0.928075566358855,0.00967915894597014,0.265946626663208,500,10,IKD,2,gamma-exponential
11,0.9202734128740181,0.010017194186212141,0.25507497787475586,500,11,IKD,2,gamma-exponential
12,0.9037995341032303,0.012178512066898453,0.25937533378601074,500,12,IKD,2,gamma-exponential
13,0.8291894572052873,0.01975270562080887,0.2027575969696045,500,13,IKD,2,gamma-exponential
14,0.8100517554759495,0.02449236800028741,0.25774693489074707,500,14,IKD,2,gamma-exponential
15,0.8924992974759322,0.015690754417376048,0.28146791458129883,500,15,IKD,2,gamma-exponential
16,0.9419871496257876,0.008203390596479213,0.26567578315734863,500,16,IKD,2,gamma-exponential
17,0.9282806558014864,0.009683127243247401,0.2685353755950928,500,17,IKD,2,gamma-exponential
18,0.8626299059537036,0.018148810852617523,0.2578461170196533,500,18,IKD,2,gamma-exponential
19,0.9563307965487833,0.006264286612434279,0.26773548126220703,500,19,IKD,2,gamma-exponential
20,0.9423705134857512,0.007722305541606693,0.2726593017578125,500,20,IKD,2,gamma-exponential
21,0.9386979550832949,0.007938197173960411,0.2835533618927002,500,21,IKD,2,gamma-exponential
22,0.9138859738199305,0.011410960960022557,0.2604532241821289,500,22,IKD,2,gamma-exponential
23,0.5795403170980497,0.06285928903453765,0.26941609382629395,500,23,IKD,2,gamma-exponential
24,0.9452888137875654,0.007922906256415492,0.2700934410095215,500,24,IKD,2,gamma-exponential
25,0.9360295971665392,0.0091242890792153,0.2588222026824951,500,25,IKD,2,gamma-exponential
26,0.9465810412606169,0.007574439395499115,0.26633358001708984,500,26,IKD,2,gamma-exponential
27,0.944859190972195,0.008376922731476113,0.259183406829834,500,27,IKD,2,gamma-exponential
28,0.9450007447852236,0.006872228451793687,0.24061322212219238,500,28,IKD,2,gamma-exponential
29,0.9576748720668773,0.0056513866060991695,0.2561657428741455,500,29,IKD,2,gamma-exponential
30,0.8913459853293287,0.014011987805671186,0.2774486541748047,500,30,IKD,2,gamma-exponential
31,0.9140713650334188,0.010722101363617466,0.26045942306518555,500,31,IKD,2,gamma-exponential
32,0.9181792294247301,0.010360326737583364,0.20251774787902832,500,32,IKD,2,gamma-exponential
33,0.9193170716518884,0.010672102121551183,0.2642791271209717,500,33,IKD,2,gamma-exponential
34,0.7908569354744618,0.024323050630681242,0.2616081237792969,500,34,IKD,2,gamma-exponential
35,0.9497943848014129,0.006968809678886134,0.20723867416381836,500,35,IKD,2,gamma-exponential
36,0.9127161556356413,0.011222392061351935,0.25057339668273926,500,36,IKD,2,gamma-exponential
37,0.9497145559964277,0.006693120959964878,0.2622413635253906,500,37,IKD,2,gamma-exponential
38,0.9101207254222788,0.01250155130463211,0.2665395736694336,500,38,IKD,2,gamma-exponential
39,0.9133563542307609,0.011118973666300514,0.2744934558868408,500,39,IKD,2,gamma-exponential
40,0.7791140945617832,0.08286084595458715,0.256359338760376,500,40,IKD,2,gamma-exponential
41,0.9162688253863976,0.009765807355202194,0.2402641773223877,500,41,IKD,2,gamma-exponential
42,0.759108407279092,0.025655273691432796,0.18796539306640625,500,42,IKD,2,gamma-exponential
43,0.8212416993964581,0.020159345109280184,0.2610938549041748,500,43,IKD,2,gamma-exponential
44,0.7654836274742166,0.0348020272782722,0.2530324459075928,500,44,IKD,2,gamma-exponential
45,0.9191098157428838,0.010138543418700128,0.26349377632141113,500,45,IKD,2,gamma-exponential
46,0.9393194610746415,0.007635399105766279,0.25759434700012207,500,46,IKD,2,gamma-exponential
47,0.73228687860335,0.05589346836648177,0.26409435272216797,500,47,IKD,2,gamma-exponential
48,0.9230427728398083,0.009983938075619885,0.26600146293640137,500,48,IKD,2,gamma-exponential
49,0.9248767358680318,0.010225737246549104,0.26003336906433105,500,49,IKD,2,gamma-exponential
