,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6389621774590063,0.16237201297956735,0.003267526626586914,100,0,PCA,0,gamma-exponential
1,0.6839076813509625,0.12953392771699834,0.0024704933166503906,100,1,PCA,0,gamma-exponential
2,0.5809016169781458,0.17560108991962053,0.0018665790557861328,100,2,PCA,0,gamma-exponential
3,0.5737829466021563,0.16728273165129268,0.0018444061279296875,100,3,PCA,0,gamma-exponential
4,0.5829370143621535,0.16579486436053514,0.0018432140350341797,100,4,PCA,0,gamma-exponential
5,0.692002257474733,0.13704027321266285,0.0018260478973388672,100,5,PCA,0,gamma-exponential
6,0.6859352676230092,0.12612992600760342,0.0018324851989746094,100,6,PCA,0,gamma-exponential
7,0.6780503342866749,0.1364546979134428,0.0018284320831298828,100,7,PCA,0,gamma-exponential
8,0.7574615976740743,0.10468572600843006,0.0018279552459716797,100,8,PCA,0,gamma-exponential
9,0.5296268959396376,0.20642585547881284,0.001840353012084961,100,9,PCA,0,gamma-exponential
10,0.7728409021988467,0.10034509049768581,0.0018377304077148438,100,10,PCA,0,gamma-exponential
11,0.7020455869319336,0.1267037196163315,0.0018389225006103516,100,11,PCA,0,gamma-exponential
12,0.6274835935572195,0.16043175750066188,0.0018677711486816406,100,12,PCA,0,gamma-exponential
13,0.4850469064457699,0.20568343641982698,0.001855611801147461,100,13,PCA,0,gamma-exponential
14,0.7519041831606765,0.1057382350887313,0.0018796920776367188,100,14,PCA,0,gamma-exponential
15,0.5736375697023025,0.1703471014277348,0.001874685287475586,100,15,PCA,0,gamma-exponential
16,0.7103445218689138,0.11751810444616491,0.0018525123596191406,100,16,PCA,0,gamma-exponential
17,0.6958444584316722,0.12833871549678655,0.0018360614776611328,100,17,PCA,0,gamma-exponential
18,0.6511332037193637,0.14137423890928433,0.0018553733825683594,100,18,PCA,0,gamma-exponential
19,0.5618974545408385,0.17252431220120187,0.0018439292907714844,100,19,PCA,0,gamma-exponential
20,0.6181985268990768,0.15926534404711198,0.001867055892944336,100,20,PCA,0,gamma-exponential
21,0.6413716634371119,0.15499513361203174,0.0018682479858398438,100,21,PCA,0,gamma-exponential
22,0.43073126612035334,0.25489981356682606,0.001870870590209961,100,22,PCA,0,gamma-exponential
23,0.6692185991833889,0.1367498293580328,0.0018343925476074219,100,23,PCA,0,gamma-exponential
24,0.5131876843181365,0.21446137098425408,0.001857757568359375,100,24,PCA,0,gamma-exponential
25,0.6833741880473733,0.13817984366359673,0.0018236637115478516,100,25,PCA,0,gamma-exponential
26,0.7244580894620682,0.11968608016425504,0.0018420219421386719,100,26,PCA,0,gamma-exponential
27,0.5670116050719094,0.17250057884974315,0.0018291473388671875,100,27,PCA,0,gamma-exponential
28,0.6183386383629533,0.1658608977093696,0.001829385757446289,100,28,PCA,0,gamma-exponential
29,0.483207396600641,0.2107509024395141,0.0018393993377685547,100,29,PCA,0,gamma-exponential
30,0.6837942568207432,0.1344784721202541,0.0018508434295654297,100,30,PCA,0,gamma-exponential
31,0.5384860518900384,0.19002604574196025,0.0018291473388671875,100,31,PCA,0,gamma-exponential
32,0.6249507420537708,0.16312746921736387,0.0018391609191894531,100,32,PCA,0,gamma-exponential
33,0.5712139564704589,0.18391679582483197,0.0018346309661865234,100,33,PCA,0,gamma-exponential
34,0.6775228300338578,0.13407641449124943,0.0019369125366210938,100,34,PCA,0,gamma-exponential
35,0.46298880578396023,0.23157972867452967,0.0018906593322753906,100,35,PCA,0,gamma-exponential
36,0.5888672198835202,0.18511632660876942,0.0018651485443115234,100,36,PCA,0,gamma-exponential
37,0.612502199720415,0.15981105935055925,0.0018489360809326172,100,37,PCA,0,gamma-exponential
38,0.47358970576403053,0.2196822323044281,0.0018568038940429688,100,38,PCA,0,gamma-exponential
39,0.5943819719311169,0.16862388506751003,0.0018439292907714844,100,39,PCA,0,gamma-exponential
40,0.6170885196909786,0.17162637198611042,0.0018720626831054688,100,40,PCA,0,gamma-exponential
41,0.7287004392964459,0.11127878154564814,0.0018672943115234375,100,41,PCA,0,gamma-exponential
42,0.673356318761261,0.14016353342224733,0.0018558502197265625,100,42,PCA,0,gamma-exponential
43,0.5736741953537102,0.1639641952714094,0.0018455982208251953,100,43,PCA,0,gamma-exponential
44,0.6115276921183467,0.15598734741420484,0.0018379688262939453,100,44,PCA,0,gamma-exponential
45,0.6163417719067847,0.15753455895373256,0.0018432140350341797,100,45,PCA,0,gamma-exponential
46,0.5277572294644566,0.19374842654163082,0.0018498897552490234,100,46,PCA,0,gamma-exponential
47,0.4335555962207522,0.23549126952662372,0.0018303394317626953,100,47,PCA,0,gamma-exponential
48,0.7238761440531435,0.1218195293467214,0.001827239990234375,100,48,PCA,0,gamma-exponential
49,0.5502363672952103,0.17789163330407787,0.0018277168273925781,100,49,PCA,0,gamma-exponential
