,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8733748408792371,0.01405805572337118,0.2866659164428711,100,0,IKD,2,rational quadratic
1,0.8227484469903646,0.02346017193076177,0.28749871253967285,100,1,IKD,2,rational quadratic
2,0.8691863279424231,0.018788323202429087,0.28519725799560547,100,2,IKD,2,rational quadratic
3,0.8491337630757805,0.019836652788200158,0.2896552085876465,100,3,IKD,2,rational quadratic
4,0.8278471764197818,0.021846936382642346,0.26059579849243164,100,4,IKD,2,rational quadratic
5,0.813566788860206,0.026616281411625784,0.2830626964569092,100,5,IKD,2,rational quadratic
6,0.9349649079024727,0.007973855630881233,0.22496700286865234,100,6,IKD,2,rational quadratic
7,0.8873361196266929,0.014095132275338292,0.2821540832519531,100,7,IKD,2,rational quadratic
8,0.9446058858828824,0.007869997614275563,0.2910463809967041,100,8,IKD,2,rational quadratic
9,0.7960589630590862,0.029383014868536197,0.28520941734313965,100,9,IKD,2,rational quadratic
10,0.8350943102633747,0.022817805967314336,0.27353644371032715,100,10,IKD,2,rational quadratic
11,0.9227057390385286,0.010358402714166028,0.27627992630004883,100,11,IKD,2,rational quadratic
12,0.6533962949422417,0.04380206689640095,0.12261629104614258,100,12,IKD,2,rational quadratic
13,0.9161940874833383,0.013478823146097768,0.1775062084197998,100,13,IKD,2,rational quadratic
14,0.8732248943690849,0.01966657419213405,0.28864598274230957,100,14,IKD,2,rational quadratic
15,0.7347084828513334,0.056700622525845956,0.2806265354156494,100,15,IKD,2,rational quadratic
16,0.8898108480632883,0.016132422747215634,0.27268481254577637,100,16,IKD,2,rational quadratic
17,0.8591607681878198,0.02413090801368134,0.2751333713531494,100,17,IKD,2,rational quadratic
18,0.7774696938892691,0.04080565152216762,0.26015710830688477,100,18,IKD,2,rational quadratic
19,0.8974002434032541,0.012833203698547504,0.14749932289123535,100,19,IKD,2,rational quadratic
20,0.7862271087335707,0.02972382763069195,0.2302556037902832,100,20,IKD,2,rational quadratic
21,0.8809744440403177,0.01595365969908796,0.2763397693634033,100,21,IKD,2,rational quadratic
22,0.8546141587592581,0.01827040500322141,0.27594566345214844,100,22,IKD,2,rational quadratic
23,0.7834360131323331,0.036446184970441164,0.14768600463867188,100,23,IKD,2,rational quadratic
24,0.7297965928356982,0.045329055180844985,0.2855186462402344,100,24,IKD,2,rational quadratic
25,0.4899135518880282,0.09481443002878602,0.14341950416564941,100,25,IKD,2,rational quadratic
26,0.8313677373626422,0.021054688835632756,0.20778584480285645,100,26,IKD,2,rational quadratic
27,0.7914723048641554,0.029872429481880125,0.27915477752685547,100,27,IKD,2,rational quadratic
28,0.4867140466328898,0.06973336118004426,0.1263728141784668,100,28,IKD,2,rational quadratic
29,0.8797012938446969,0.01771531048793479,0.2234349250793457,100,29,IKD,2,rational quadratic
30,0.8770589510956165,0.015158335721977119,0.21459197998046875,100,30,IKD,2,rational quadratic
31,0.5755792859891766,0.09398206522963715,0.28627943992614746,100,31,IKD,2,rational quadratic
32,0.8302703866681057,0.024309827600814255,0.17031049728393555,100,32,IKD,2,rational quadratic
33,0.8756902692062837,0.01820595837968331,0.27477002143859863,100,33,IKD,2,rational quadratic
34,0.9000511443905301,0.013000117567203276,0.21635890007019043,100,34,IKD,2,rational quadratic
35,0.846573966734372,0.023106758292870733,0.1806035041809082,100,35,IKD,2,rational quadratic
36,0.7957918874237627,0.027292264373551717,0.28740811347961426,100,36,IKD,2,rational quadratic
37,0.914155685723955,0.010653613195347147,0.21288847923278809,100,37,IKD,2,rational quadratic
38,0.8842767193715323,0.017678231760864405,0.23161029815673828,100,38,IKD,2,rational quadratic
39,0.7252807571060235,0.03786603836944862,0.2771732807159424,100,39,IKD,2,rational quadratic
40,0.807191617158999,0.03120831912485077,0.29961276054382324,100,40,IKD,2,rational quadratic
41,0.9336608916948427,0.00940400824398989,0.1269381046295166,100,41,IKD,2,rational quadratic
42,0.8305921619907563,0.0244030480678883,0.12857508659362793,100,42,IKD,2,rational quadratic
43,0.8982071360026809,0.013568301388966338,0.16376423835754395,100,43,IKD,2,rational quadratic
44,0.8784974780077915,0.01443445469568127,0.19389128684997559,100,44,IKD,2,rational quadratic
45,0.8646340239373315,0.016848696542700197,0.19260573387145996,100,45,IKD,2,rational quadratic
46,0.721876610583045,0.06992304141595267,0.2797272205352783,100,46,IKD,2,rational quadratic
47,0.8536508928431114,0.027302761813930043,0.27454471588134766,100,47,IKD,2,rational quadratic
48,0.8215231470232881,0.026856124483712607,0.235731840133667,100,48,IKD,2,rational quadratic
49,0.4512600165248326,0.12018375623808215,0.12169146537780762,100,49,IKD,2,rational quadratic
