,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9703223721295616,0.0074421989272248175,6.032829999923706,1000,0,GPLVM,1,rational quadratic
1,0.6921635270500838,0.0289392038848018,10.088808536529541,1000,1,GPLVM,1,rational quadratic
2,0.7826447153342008,0.02436468960704304,10.594509363174438,1000,2,GPLVM,1,rational quadratic
3,0.9920898333390684,0.00219509272928956,5.9634857177734375,1000,3,GPLVM,1,rational quadratic
4,0.9913134631038085,0.0028415883941527898,11.19648790359497,1000,4,GPLVM,1,rational quadratic
5,0.9919957466951456,0.002410677830250393,7.792573928833008,1000,5,GPLVM,1,rational quadratic
6,0.9913960912607666,0.0025168122095431925,6.57982611656189,1000,6,GPLVM,1,rational quadratic
7,0.9922039004307507,0.0024192176691037745,5.87717080116272,1000,7,GPLVM,1,rational quadratic
8,0.9925810537217691,0.002351331187020101,4.406905651092529,1000,8,GPLVM,1,rational quadratic
9,0.9924162027026373,0.002218097756485659,10.622922658920288,1000,9,GPLVM,1,rational quadratic
10,0.9921122083610235,0.0026331262932820557,8.502565860748291,1000,10,GPLVM,1,rational quadratic
11,0.9913799037202403,0.0026244399447473733,10.47962999343872,1000,11,GPLVM,1,rational quadratic
12,0.991375646126125,0.002559903338989677,9.373224258422852,1000,12,GPLVM,1,rational quadratic
13,0.9915868856925378,0.002726667787168263,7.131284236907959,1000,13,GPLVM,1,rational quadratic
14,0.9919819942286091,0.0024678456630985823,11.518956899642944,1000,14,GPLVM,1,rational quadratic
15,0.8011516655393013,0.02431442299852112,6.8751537799835205,1000,15,GPLVM,1,rational quadratic
16,0.9903408542696641,0.0027880587627812804,8.269498586654663,1000,16,GPLVM,1,rational quadratic
17,0.991762393396972,0.0025662786339866015,8.762939929962158,1000,17,GPLVM,1,rational quadratic
18,0.8050309272367165,0.02505587945776405,11.17395305633545,1000,18,GPLVM,1,rational quadratic
19,0.9910386706245983,0.0027224970965834833,4.701103687286377,1000,19,GPLVM,1,rational quadratic
20,0.7169481636155987,0.03471971066210187,8.760873317718506,1000,20,GPLVM,1,rational quadratic
21,0.9915425350802698,0.0024422062981538386,9.263736486434937,1000,21,GPLVM,1,rational quadratic
22,0.9920047921047507,0.0025271088606459054,6.008307933807373,1000,22,GPLVM,1,rational quadratic
23,0.7442989905825669,0.028712548675070337,8.210286378860474,1000,23,GPLVM,1,rational quadratic
24,0.6728094666639203,0.03416030388438762,8.724303007125854,1000,24,GPLVM,1,rational quadratic
25,0.9922345473334042,0.0024072401497010356,8.445680379867554,1000,25,GPLVM,1,rational quadratic
26,0.9899267002538418,0.0028594222495417973,10.690943241119385,1000,26,GPLVM,1,rational quadratic
27,0.9914350664844592,0.00261233337491026,10.197752475738525,1000,27,GPLVM,1,rational quadratic
28,0.9910514761960313,0.0027083859036743907,8.111174583435059,1000,28,GPLVM,1,rational quadratic
29,0.9898892957763575,0.002599144149459455,10.46578598022461,1000,29,GPLVM,1,rational quadratic
30,0.8577861576735444,0.01960855136464754,14.499515056610107,1000,30,GPLVM,1,rational quadratic
31,0.6728953247176294,0.03454293837594911,11.1585054397583,1000,31,GPLVM,1,rational quadratic
32,0.9601198503560644,0.011017820123911634,5.890674591064453,1000,32,GPLVM,1,rational quadratic
33,0.680310590746353,0.03659505542181136,7.176669597625732,1000,33,GPLVM,1,rational quadratic
34,0.9906078698086084,0.002533200844402391,5.824236869812012,1000,34,GPLVM,1,rational quadratic
35,0.991943851530842,0.002488324357425577,3.8997838497161865,1000,35,GPLVM,1,rational quadratic
36,0.9913613628610225,0.0026119422754783757,5.672553062438965,1000,36,GPLVM,1,rational quadratic
37,0.6676416341706707,0.03803272226404655,10.565435647964478,1000,37,GPLVM,1,rational quadratic
38,0.9911930052236241,0.002838118599782387,6.603331565856934,1000,38,GPLVM,1,rational quadratic
39,0.7849548280395627,0.0252196856510821,9.073772430419922,1000,39,GPLVM,1,rational quadratic
40,0.9921556676251627,0.0024566985324724904,4.010483503341675,1000,40,GPLVM,1,rational quadratic
41,0.9909456746402375,0.002552323510386287,6.230477333068848,1000,41,GPLVM,1,rational quadratic
42,0.9922759084727452,0.0023701759291825377,13.766143321990967,1000,42,GPLVM,1,rational quadratic
43,0.9907488097015505,0.002615789384431724,12.186533212661743,1000,43,GPLVM,1,rational quadratic
44,0.99231881997507,0.0024409004638955892,8.822930574417114,1000,44,GPLVM,1,rational quadratic
45,0.7878259467409867,0.02559470003801052,5.738451719284058,1000,45,GPLVM,1,rational quadratic
46,0.9909558299556439,0.0025881809742750107,8.049697875976562,1000,46,GPLVM,1,rational quadratic
47,0.9917870334782121,0.002294096282726974,3.7217540740966797,1000,47,GPLVM,1,rational quadratic
48,0.9919479933481029,0.002468880919162996,5.621035814285278,1000,48,GPLVM,1,rational quadratic
49,0.7733632311326443,0.027782840153307776,8.016876935958862,1000,49,GPLVM,1,rational quadratic
