,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9867550466141465,0.005926190338340028,1.6619789600372314,2000,0,GPLVM,0,gamma-exponential
1,0.9817962807454811,0.008536227234328416,2.8217077255249023,2000,1,GPLVM,0,gamma-exponential
2,0.973743681654211,0.012692448262304578,1.7851293087005615,2000,2,GPLVM,0,gamma-exponential
3,0.9698055012302484,0.014514894305806249,3.3601572513580322,2000,3,GPLVM,0,gamma-exponential
4,0.9775973398969088,0.010641517169427149,1.6059839725494385,2000,4,GPLVM,0,gamma-exponential
5,0.9752880443460178,0.01206621244643037,1.8725180625915527,2000,5,GPLVM,0,gamma-exponential
6,0.97175228767951,0.013461488788076242,1.8416476249694824,2000,6,GPLVM,0,gamma-exponential
7,0.9840215563777487,0.00750642983818613,2.1386799812316895,2000,7,GPLVM,0,gamma-exponential
8,0.97796062879399,0.010254787382843878,1.8106796741485596,2000,8,GPLVM,0,gamma-exponential
9,0.9760244580715655,0.011364423022674134,2.198207139968872,2000,9,GPLVM,0,gamma-exponential
10,0.9738909839804899,0.012695745937279774,1.6317613124847412,2000,10,GPLVM,0,gamma-exponential
11,0.9764403409028528,0.011245701779741026,1.63258695602417,2000,11,GPLVM,0,gamma-exponential
12,0.9777712613989905,0.010511964101402338,1.5547828674316406,2000,12,GPLVM,0,gamma-exponential
13,0.9803006407275908,0.009431318569180537,1.8570890426635742,2000,13,GPLVM,0,gamma-exponential
14,0.9710548719756962,0.013896092034433918,1.8728363513946533,2000,14,GPLVM,0,gamma-exponential
15,0.979128921922818,0.009826716776037478,3.38580584526062,2000,15,GPLVM,0,gamma-exponential
16,0.9776065199242617,0.01078044658313427,1.7423458099365234,2000,16,GPLVM,0,gamma-exponential
17,0.9727441759312768,0.013038110077952388,1.7187471389770508,2000,17,GPLVM,0,gamma-exponential
18,0.9734692663529033,0.012558791389614412,1.6173903942108154,2000,18,GPLVM,0,gamma-exponential
19,0.9693160263122031,0.014669962088201939,2.610527515411377,2000,19,GPLVM,0,gamma-exponential
20,0.9725610148080067,0.01290237004443844,1.815276861190796,2000,20,GPLVM,0,gamma-exponential
21,0.9758312975873675,0.011295615399174466,1.894869327545166,2000,21,GPLVM,0,gamma-exponential
22,0.9719935056671258,0.013176398868764747,2.14156174659729,2000,22,GPLVM,0,gamma-exponential
23,0.970240809161543,0.014464852660793932,2.254831552505493,2000,23,GPLVM,0,gamma-exponential
24,0.9830319528319175,0.00806871126132099,2.260620355606079,2000,24,GPLVM,0,gamma-exponential
25,0.9779578314970493,0.010452727682949652,2.0013294219970703,2000,25,GPLVM,0,gamma-exponential
26,0.9767096362098635,0.011160370036635241,1.680408000946045,2000,26,GPLVM,0,gamma-exponential
27,0.9736525810447985,0.012451024227517335,1.789029836654663,2000,27,GPLVM,0,gamma-exponential
28,0.9765574910764437,0.011347748432507798,1.9500441551208496,2000,28,GPLVM,0,gamma-exponential
29,0.9814434226224508,0.00891838207378339,2.2135202884674072,2000,29,GPLVM,0,gamma-exponential
30,0.9743817825341354,0.012481637765074341,1.96162748336792,2000,30,GPLVM,0,gamma-exponential
31,0.9743157451864949,0.012124459677796353,1.8525280952453613,2000,31,GPLVM,0,gamma-exponential
32,0.9768203754923782,0.01108243351978448,1.7820675373077393,2000,32,GPLVM,0,gamma-exponential
33,0.976190455528112,0.011470395230076515,1.871443510055542,2000,33,GPLVM,0,gamma-exponential
34,0.9830022480316848,0.008029716292212339,2.672405958175659,2000,34,GPLVM,0,gamma-exponential
35,0.9745121518085545,0.012210446807194034,1.880695104598999,2000,35,GPLVM,0,gamma-exponential
36,0.9808954083192539,0.008989558238296176,2.0961811542510986,2000,36,GPLVM,0,gamma-exponential
37,0.973157756729414,0.013060923805600718,1.741642713546753,2000,37,GPLVM,0,gamma-exponential
38,0.9749498495331638,0.011951442121529364,2.6524624824523926,2000,38,GPLVM,0,gamma-exponential
39,0.9718785807455438,0.013441231370778248,1.6650700569152832,2000,39,GPLVM,0,gamma-exponential
40,0.9792913706811581,0.009772116936396817,1.9222137928009033,2000,40,GPLVM,0,gamma-exponential
41,0.9757772990671124,0.011701670535045146,2.6779212951660156,2000,41,GPLVM,0,gamma-exponential
42,0.9806242910655989,0.009148133348446129,2.126194477081299,2000,42,GPLVM,0,gamma-exponential
43,0.9723321121190441,0.013257445886572137,1.6273558139801025,2000,43,GPLVM,0,gamma-exponential
44,0.9827626123277017,0.00811898113760019,2.0072946548461914,2000,44,GPLVM,0,gamma-exponential
45,0.9729498255854456,0.012713079434222334,2.235724925994873,2000,45,GPLVM,0,gamma-exponential
46,0.9720196733108346,0.013516426877757608,2.0003859996795654,2000,46,GPLVM,0,gamma-exponential
47,0.9744158163348619,0.012324944631929803,1.9475369453430176,2000,47,GPLVM,0,gamma-exponential
48,0.972683375604833,0.012635167992814889,1.7291412353515625,2000,48,GPLVM,0,gamma-exponential
49,0.9822220499467299,0.008437748578654347,2.0901522636413574,2000,49,GPLVM,0,gamma-exponential
