,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.9923681059307011,0.0035408343363366006,0.09142184257507324,5000,0,IKD,0,squared exponential
1,0.9889514133766131,0.005050180863016198,0.08068370819091797,5000,1,IKD,0,squared exponential
2,0.9983820002088454,0.0007501465997428503,0.07926821708679199,5000,2,IKD,0,squared exponential
3,0.789295048955725,0.0852479812006186,0.08067941665649414,5000,3,IKD,0,squared exponential
4,0.8399541174605725,0.07864813953040706,0.08424901962280273,5000,4,IKD,0,squared exponential
5,0.9227764566507548,0.03251475642010147,0.08475542068481445,5000,5,IKD,0,squared exponential
6,0.9847468134216611,0.006495040527731188,0.08848714828491211,5000,6,IKD,0,squared exponential
7,0.9981807957112289,0.0008121347804305098,0.07683157920837402,5000,7,IKD,0,squared exponential
8,0.9952580169668841,0.0019526647894922311,0.08492374420166016,5000,8,IKD,0,squared exponential
9,0.6523752719297425,0.12659586382373117,0.08620572090148926,5000,9,IKD,0,squared exponential
10,0.9958934358316315,0.0017683636154671722,0.08324646949768066,5000,10,IKD,0,squared exponential
11,0.9447691344888702,0.02132798110396497,0.1426701545715332,5000,11,IKD,0,squared exponential
12,0.9502182430274391,0.019089286036185548,0.08276152610778809,5000,12,IKD,0,squared exponential
13,0.9969822348859356,0.0013424430941180118,0.07824563980102539,5000,13,IKD,0,squared exponential
14,0.8738846951413158,0.054379449769816846,0.07989120483398438,5000,14,IKD,0,squared exponential
15,0.9976571797946621,0.0011049168870431545,0.07883262634277344,5000,15,IKD,0,squared exponential
16,0.987543684690494,0.005263412420202434,0.08051657676696777,5000,16,IKD,0,squared exponential
17,0.9953356216443536,0.002032853118719706,0.07770037651062012,5000,17,IKD,0,squared exponential
18,0.9946155051494596,0.0023952392041219563,0.08442473411560059,5000,18,IKD,0,squared exponential
19,0.9889288631129495,0.00454648282464284,0.08225321769714355,5000,19,IKD,0,squared exponential
20,0.9888491088060561,0.004267693093783476,0.0848395824432373,5000,20,IKD,0,squared exponential
21,0.9907028141253709,0.004269995873591586,0.0836796760559082,5000,21,IKD,0,squared exponential
22,0.9979942551907454,0.0009513488252096648,0.07737588882446289,5000,22,IKD,0,squared exponential
23,0.9562090602640957,0.02077280233005527,0.08034586906433105,5000,23,IKD,0,squared exponential
24,0.9932327733149388,0.0031310463948271924,0.0820462703704834,5000,24,IKD,0,squared exponential
25,0.9396685284647077,0.026585797340783254,0.08293724060058594,5000,25,IKD,0,squared exponential
26,0.9082598636731389,0.03702991004006121,0.08271336555480957,5000,26,IKD,0,squared exponential
27,0.9894225325182582,0.004883225860894929,0.08172345161437988,5000,27,IKD,0,squared exponential
28,0.9959921168530456,0.0017525083403492588,0.07305216789245605,5000,28,IKD,0,squared exponential
29,0.9698229912380034,0.013859848232975846,0.0809173583984375,5000,29,IKD,0,squared exponential
30,0.992687895228661,0.0032711890475755887,0.07961893081665039,5000,30,IKD,0,squared exponential
31,0.9956174630854319,0.002022566479676811,0.08582949638366699,5000,31,IKD,0,squared exponential
32,0.9970112804479935,0.0012686249424560623,0.07967162132263184,5000,32,IKD,0,squared exponential
33,0.9984079241228532,0.0006802688269504243,0.07880306243896484,5000,33,IKD,0,squared exponential
34,0.994768858989608,0.002367032837703086,0.0784456729888916,5000,34,IKD,0,squared exponential
35,0.9983855679108161,0.000707253499007917,0.08111286163330078,5000,35,IKD,0,squared exponential
36,0.9953285475262025,0.002193421575292078,0.07955026626586914,5000,36,IKD,0,squared exponential
37,0.9984102080299108,0.0007300481028848882,0.0813896656036377,5000,37,IKD,0,squared exponential
38,0.9961973378252375,0.0017700364133899794,0.08282780647277832,5000,38,IKD,0,squared exponential
39,0.9900719089960822,0.004150776429253816,0.07872605323791504,5000,39,IKD,0,squared exponential
40,0.9969653992179733,0.0014043504105257047,0.0823519229888916,5000,40,IKD,0,squared exponential
41,0.992100994848632,0.0036006185603425825,0.08231186866760254,5000,41,IKD,0,squared exponential
42,0.9949607898747154,0.002378169702085488,0.08060216903686523,5000,42,IKD,0,squared exponential
43,0.9990473935969112,0.0004263329088807699,0.0804595947265625,5000,43,IKD,0,squared exponential
44,0.9839133625317746,0.007643041195885583,0.08693313598632812,5000,44,IKD,0,squared exponential
45,0.9888649781487538,0.00515321581096052,0.0798346996307373,5000,45,IKD,0,squared exponential
46,0.9987361042357009,0.0005740759499058301,0.07964420318603516,5000,46,IKD,0,squared exponential
47,0.8441793182315803,0.06889441849469942,0.08143830299377441,5000,47,IKD,0,squared exponential
48,0.9936000926898174,0.0027667943024526315,0.07709884643554688,5000,48,IKD,0,squared exponential
49,0.924413937648879,0.030876334079776618,0.08080840110778809,5000,49,IKD,0,squared exponential
