,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8493267828404343,0.054846203340034407,0.2050473690032959,500,0,IKD,0,rational quadratic
1,0.9218315435526367,0.03671285795068762,0.20986104011535645,500,1,IKD,0,rational quadratic
2,0.7067026855278495,0.1255967959124349,0.22178077697753906,500,2,IKD,0,rational quadratic
3,0.7997165748846893,0.09224945479898533,0.27645254135131836,500,3,IKD,0,rational quadratic
4,0.7279412620496156,0.10453418470559787,0.2836754322052002,500,4,IKD,0,rational quadratic
5,0.8978489051794282,0.04521371440368412,0.27135562896728516,500,5,IKD,0,rational quadratic
6,0.8285004688209322,0.08117247683220645,0.37122583389282227,500,6,IKD,0,rational quadratic
7,0.9205940207596787,0.035741962419953845,0.14969372749328613,500,7,IKD,0,rational quadratic
8,0.935029196623304,0.030210558533662484,0.18416428565979004,500,8,IKD,0,rational quadratic
9,0.6662440081932475,0.1541619002878331,0.3386714458465576,500,9,IKD,0,rational quadratic
10,0.8462927877621591,0.07443660013507043,0.3866608142852783,500,10,IKD,0,rational quadratic
11,0.9204567162513445,0.035714666289119054,0.2485809326171875,500,11,IKD,0,rational quadratic
12,0.691335997957745,0.13591951309281772,0.19092130661010742,500,12,IKD,0,rational quadratic
13,0.9463529908473548,0.02397057393995727,0.18128323554992676,500,13,IKD,0,rational quadratic
14,0.944500886385866,0.02501606301702791,0.27889204025268555,500,14,IKD,0,rational quadratic
15,0.9205997646610194,0.03519891426317889,0.2926647663116455,500,15,IKD,0,rational quadratic
16,0.7861647430055848,0.08549523102395425,0.29967641830444336,500,16,IKD,0,rational quadratic
17,0.8682970386687175,0.058139921418336064,0.2586328983306885,500,17,IKD,0,rational quadratic
18,0.7661299718080506,0.10269275799417717,0.27101683616638184,500,18,IKD,0,rational quadratic
19,0.8743557016001087,0.05645199217149799,0.2960643768310547,500,19,IKD,0,rational quadratic
20,0.9071156724539898,0.03978511738990166,0.12883687019348145,500,20,IKD,0,rational quadratic
21,0.8678643192330173,0.04805749836151563,0.2672133445739746,500,21,IKD,0,rational quadratic
22,0.9521323084156648,0.02182367199865323,0.26679325103759766,500,22,IKD,0,rational quadratic
23,0.8109812406522298,0.09128100789456071,0.23270487785339355,500,23,IKD,0,rational quadratic
24,0.8742233550248883,0.06123902737302509,0.33014488220214844,500,24,IKD,0,rational quadratic
25,0.9061407354982648,0.042646217120923986,0.27774858474731445,500,25,IKD,0,rational quadratic
26,0.9074916461559005,0.04318875871641445,0.2818603515625,500,26,IKD,0,rational quadratic
27,0.6823382015705736,0.15627493137057774,0.2077043056488037,500,27,IKD,0,rational quadratic
28,0.9251826734735252,0.034658120035836244,0.28665757179260254,500,28,IKD,0,rational quadratic
29,0.8947334756989029,0.048605699372519275,0.14709043502807617,500,29,IKD,0,rational quadratic
30,0.8430763029183727,0.0714709920071505,0.2021932601928711,500,30,IKD,0,rational quadratic
31,0.9265557478258608,0.034599275669116566,0.24512171745300293,500,31,IKD,0,rational quadratic
32,0.9590771305739687,0.018932094185057178,0.1994013786315918,500,32,IKD,0,rational quadratic
33,0.852689427881856,0.06518785657720622,0.3674495220184326,500,33,IKD,0,rational quadratic
34,0.8096433797011263,0.09221943292202596,0.22819828987121582,500,34,IKD,0,rational quadratic
35,0.8512852933935527,0.05344981422078423,0.25682926177978516,500,35,IKD,0,rational quadratic
36,0.942256689415058,0.027077274749112576,0.15795087814331055,500,36,IKD,0,rational quadratic
37,0.8130751034903824,0.08176234469309983,0.2703089714050293,500,37,IKD,0,rational quadratic
38,0.7549831415705045,0.11760507830671325,0.2670478820800781,500,38,IKD,0,rational quadratic
39,0.6697335761395801,0.14954004858940484,0.25022101402282715,500,39,IKD,0,rational quadratic
40,0.8192355831013529,0.0761474968407732,0.29906463623046875,500,40,IKD,0,rational quadratic
41,0.7396562565795498,0.10514306575635941,0.27626585960388184,500,41,IKD,0,rational quadratic
42,0.8050085574888595,0.09431398001676504,0.1011970043182373,500,42,IKD,0,rational quadratic
43,0.8279321456046267,0.07730586869910859,0.243011474609375,500,43,IKD,0,rational quadratic
44,0.790291353903132,0.09505123275305945,0.35025501251220703,500,44,IKD,0,rational quadratic
45,0.9218769363184882,0.03478444989369479,0.13763070106506348,500,45,IKD,0,rational quadratic
46,0.8671848757423785,0.06050819834142026,0.28061556816101074,500,46,IKD,0,rational quadratic
47,0.8614498357500183,0.05014961650893219,0.3333249092102051,500,47,IKD,0,rational quadratic
48,0.8175714615607697,0.0841484505008074,0.35256505012512207,500,48,IKD,0,rational quadratic
49,0.7703174797345368,0.09830939558841456,0.33614444732666016,500,49,IKD,0,rational quadratic
