,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9296965677271617,0.008732469499085177,0.30141544342041016,200,0,IKD,2,rational quadratic
1,0.8518103357037837,0.019793640638104622,0.299116849899292,200,1,IKD,2,rational quadratic
2,0.8816910670116949,0.014406269576161453,0.24704217910766602,200,2,IKD,2,rational quadratic
3,0.958758652976992,0.005695710844581676,0.18204641342163086,200,3,IKD,2,rational quadratic
4,0.92482577965693,0.00950831983338209,0.283677339553833,200,4,IKD,2,rational quadratic
5,0.8938267604738304,0.013678370964069342,0.12343096733093262,200,5,IKD,2,rational quadratic
6,0.9247848552908681,0.01097670432955316,0.2728242874145508,200,6,IKD,2,rational quadratic
7,0.9271206281797344,0.009714191521967588,0.2699391841888428,200,7,IKD,2,rational quadratic
8,0.9312816899430008,0.008199463499040225,0.2843747138977051,200,8,IKD,2,rational quadratic
9,0.8427641110838654,0.019352392243585103,0.2873673439025879,200,9,IKD,2,rational quadratic
10,0.8583310412199338,0.01688181784103052,0.22800827026367188,200,10,IKD,2,rational quadratic
11,0.9252151893962172,0.011510626515644974,0.24455809593200684,200,11,IKD,2,rational quadratic
12,0.9112017851629061,0.013574277909652913,0.2814037799835205,200,12,IKD,2,rational quadratic
13,0.904078464378665,0.01578534722272527,0.2763803005218506,200,13,IKD,2,rational quadratic
14,0.8717280910780122,0.015870057465625288,0.29520535469055176,200,14,IKD,2,rational quadratic
15,0.6268644892433692,0.048111705555525956,0.2954850196838379,200,15,IKD,2,rational quadratic
16,0.8887739314100763,0.016683882783804355,0.2473299503326416,200,16,IKD,2,rational quadratic
17,0.7809667400032,0.025640406981692922,0.26499366760253906,200,17,IKD,2,rational quadratic
18,0.8199104888517432,0.029877491696654084,0.28630661964416504,200,18,IKD,2,rational quadratic
19,0.715441972876136,0.040746008258905446,0.2542593479156494,200,19,IKD,2,rational quadratic
20,0.8562596874066596,0.01818651674006722,0.2968020439147949,200,20,IKD,2,rational quadratic
21,0.7963932829709742,0.03427494283051147,0.28113484382629395,200,21,IKD,2,rational quadratic
22,0.9405059162449388,0.007508817577578784,0.28951168060302734,200,22,IKD,2,rational quadratic
23,0.9018342228481329,0.014255263153301423,0.3046410083770752,200,23,IKD,2,rational quadratic
24,0.9349253732030768,0.008887634217124045,0.2944967746734619,200,24,IKD,2,rational quadratic
25,0.7824173621301355,0.028333272527004183,0.37325143814086914,200,25,IKD,2,rational quadratic
26,0.9429825866840797,0.008149950848367116,0.25934767723083496,200,26,IKD,2,rational quadratic
27,0.6227840942017727,0.054597706062397645,0.272092342376709,200,27,IKD,2,rational quadratic
28,0.7395043138738733,0.03540406465263333,0.3002595901489258,200,28,IKD,2,rational quadratic
29,0.9385791741140231,0.007067568749577351,0.2825326919555664,200,29,IKD,2,rational quadratic
30,0.9127157914880225,0.01040904876519007,0.19224262237548828,200,30,IKD,2,rational quadratic
31,0.9082893728818853,0.011314814675870628,0.24555277824401855,200,31,IKD,2,rational quadratic
32,0.8947956010695536,0.013994606125213934,0.28031229972839355,200,32,IKD,2,rational quadratic
33,0.9227524039422562,0.010652638705703958,0.3586432933807373,200,33,IKD,2,rational quadratic
34,0.9747050892639962,0.0034298146159820035,0.262423038482666,200,34,IKD,2,rational quadratic
35,0.9325849570911395,0.00853499581395323,0.29411911964416504,200,35,IKD,2,rational quadratic
36,0.9240864833822683,0.009420100619813429,0.29143404960632324,200,36,IKD,2,rational quadratic
37,0.9243690748885113,0.010689740860861443,0.11020755767822266,200,37,IKD,2,rational quadratic
38,0.8880359294668437,0.0170533650937013,0.19637250900268555,200,38,IKD,2,rational quadratic
39,0.9520749734992027,0.005799633171194724,0.29712438583374023,200,39,IKD,2,rational quadratic
40,0.8881881916721697,0.01541593120219041,0.3129458427429199,200,40,IKD,2,rational quadratic
41,0.886213133296052,0.016299030252280536,0.22773289680480957,200,41,IKD,2,rational quadratic
42,0.94268217970532,0.007613461991844051,0.2664215564727783,200,42,IKD,2,rational quadratic
43,0.9170061911250263,0.011828169858377426,0.287975549697876,200,43,IKD,2,rational quadratic
44,0.8318078802196363,0.020540072820156664,0.09654664993286133,200,44,IKD,2,rational quadratic
45,0.8739319554203382,0.015383092375706571,0.09426999092102051,200,45,IKD,2,rational quadratic
46,0.9188589174907461,0.013539026860709097,0.2855339050292969,200,46,IKD,2,rational quadratic
47,0.6998758362715392,0.0372914252114309,0.15660667419433594,200,47,IKD,2,rational quadratic
48,0.9584504733118743,0.00634880082531545,0.27829575538635254,200,48,IKD,2,rational quadratic
49,0.743285981463937,0.03448173407004512,0.1175236701965332,200,49,IKD,2,rational quadratic
