,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7131125669442538,0.03541233957928704,0.09612488746643066,100,0,IKD,1,squared exponential
1,0.7780449269126516,0.04081347479696471,0.06431841850280762,100,1,IKD,1,squared exponential
2,0.7189265649016604,0.03473569408680115,0.07338404655456543,100,2,IKD,1,squared exponential
3,0.6352913653386364,0.0899103281220761,0.06200718879699707,100,3,IKD,1,squared exponential
4,0.6429741597019826,0.0824085772028973,0.06743359565734863,100,4,IKD,1,squared exponential
5,0.5090730616711002,0.16826404793606978,0.0651857852935791,100,5,IKD,1,squared exponential
6,0.8556670108129195,0.028122167020380423,0.051637887954711914,100,6,IKD,1,squared exponential
7,0.7440558502060449,0.034773089572859656,0.057677507400512695,100,7,IKD,1,squared exponential
8,0.6610890703243831,0.06500774551170753,0.054747819900512695,100,8,IKD,1,squared exponential
9,0.5897986138363623,0.11447211064000971,0.056915283203125,100,9,IKD,1,squared exponential
10,0.7544900281169048,0.04280082301455706,0.05465412139892578,100,10,IKD,1,squared exponential
11,0.7038983563574042,0.08240773284185206,0.05757498741149902,100,11,IKD,1,squared exponential
12,0.8224907334812336,0.025787842212275255,0.055115699768066406,100,12,IKD,1,squared exponential
13,0.31399421364867497,0.2747252063717123,0.07746577262878418,100,13,IKD,1,squared exponential
14,0.7233666187593579,0.03734992819516534,0.06168007850646973,100,14,IKD,1,squared exponential
15,0.8242793911190525,0.0548706171711477,0.05743718147277832,100,15,IKD,1,squared exponential
16,0.7558109391289151,0.044380102753566415,0.06193804740905762,100,16,IKD,1,squared exponential
17,0.7264787023194833,0.03767056520966666,0.06584024429321289,100,17,IKD,1,squared exponential
18,0.7408017871085723,0.039406823487193425,0.05610966682434082,100,18,IKD,1,squared exponential
19,0.7475671372798417,0.035679404952954845,0.061254262924194336,100,19,IKD,1,squared exponential
20,0.8672613674634247,0.02064715053688991,0.054476261138916016,100,20,IKD,1,squared exponential
21,0.9222880195741859,0.016513162868952984,0.06369781494140625,100,21,IKD,1,squared exponential
22,0.7461484496834508,0.04558049145338509,0.06070876121520996,100,22,IKD,1,squared exponential
23,0.59870735698868,0.08581577188907775,0.05462336540222168,100,23,IKD,1,squared exponential
24,0.7624869315957182,0.04243208024209666,0.05307316780090332,100,24,IKD,1,squared exponential
25,0.7005964720336258,0.08289719310277864,0.06378912925720215,100,25,IKD,1,squared exponential
26,0.9322686830807142,0.013577283819403782,0.054241180419921875,100,26,IKD,1,squared exponential
27,0.6439045141098606,0.08442638235728077,0.06025123596191406,100,27,IKD,1,squared exponential
28,0.766542359889761,0.044874507101016405,0.05879330635070801,100,28,IKD,1,squared exponential
29,0.7293228014472474,0.03949396436184242,0.059729576110839844,100,29,IKD,1,squared exponential
30,0.9365894207887947,0.012602844760543512,0.05099368095397949,100,30,IKD,1,squared exponential
31,0.8506392224332401,0.02418033811780122,0.05744028091430664,100,31,IKD,1,squared exponential
32,0.6797175633226041,0.05162508146926472,0.050891876220703125,100,32,IKD,1,squared exponential
33,0.653531089191743,0.0464506357354278,0.05043315887451172,100,33,IKD,1,squared exponential
34,0.8349401812020704,0.025882758701518682,0.059633493423461914,100,34,IKD,1,squared exponential
35,0.7242002291575419,0.03520434191138407,0.05506777763366699,100,35,IKD,1,squared exponential
36,0.5770646718240271,0.09638926945733645,0.0531163215637207,100,36,IKD,1,squared exponential
37,0.589473284695084,0.10964446978554981,0.05490708351135254,100,37,IKD,1,squared exponential
38,0.8085180186680859,0.04502728171735549,0.05991721153259277,100,38,IKD,1,squared exponential
39,0.6140432803801079,0.07580481700310465,0.061112403869628906,100,39,IKD,1,squared exponential
40,0.5635028613396528,0.09878502574352799,0.05504608154296875,100,40,IKD,1,squared exponential
41,0.730588303991842,0.03481499046715624,0.05357098579406738,100,41,IKD,1,squared exponential
42,0.8348255990470398,0.052419681871587874,0.05696415901184082,100,42,IKD,1,squared exponential
43,0.6004144395959865,0.0912612071180481,0.05394721031188965,100,43,IKD,1,squared exponential
44,0.7118837393510625,0.035289441620475405,0.07623004913330078,100,44,IKD,1,squared exponential
45,0.7309659333612727,0.03973252598697469,0.06267523765563965,100,45,IKD,1,squared exponential
46,0.7772516223823653,0.03147141901026283,0.0605924129486084,100,46,IKD,1,squared exponential
47,0.9152845663841472,0.019886199648861028,0.06128215789794922,100,47,IKD,1,squared exponential
48,0.6316324220322925,0.07704531833125167,0.05292391777038574,100,48,IKD,1,squared exponential
49,0.5339839324847376,0.11477207691286079,0.05473518371582031,100,49,IKD,1,squared exponential
