,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9964153719434251,0.0017007578614233881,0.293337345123291,10000,0,IKD,0,rational quadratic
1,0.9959344657880926,0.0017731404289231098,0.33095526695251465,10000,1,IKD,0,rational quadratic
2,0.9932217158029486,0.0031020716123567934,0.3265550136566162,10000,2,IKD,0,rational quadratic
3,0.9907672887586193,0.004067306826471376,0.3493027687072754,10000,3,IKD,0,rational quadratic
4,0.9941125110935899,0.002488445132422443,0.30805206298828125,10000,4,IKD,0,rational quadratic
5,0.9945753741679627,0.0025284387572213356,0.32341837882995605,10000,5,IKD,0,rational quadratic
6,0.9946576388670962,0.0022652391155540646,0.36865806579589844,10000,6,IKD,0,rational quadratic
7,0.9963984473606692,0.0016310885362816024,0.329601526260376,10000,7,IKD,0,rational quadratic
8,0.9950128810906732,0.002197568601116137,0.2992846965789795,10000,8,IKD,0,rational quadratic
9,0.9946573456998563,0.002159005421824329,0.345947265625,10000,9,IKD,0,rational quadratic
10,0.9912720147349647,0.0037249934270833056,0.3331940174102783,10000,10,IKD,0,rational quadratic
11,0.996959756760131,0.0014223645881220532,0.2781550884246826,10000,11,IKD,0,rational quadratic
12,0.9978394823939979,0.0009721910027753027,0.33988475799560547,10000,12,IKD,0,rational quadratic
13,0.9957436041888016,0.0019182421663868395,0.31123876571655273,10000,13,IKD,0,rational quadratic
14,0.9955460014451215,0.0020870161680798163,0.25676560401916504,10000,14,IKD,0,rational quadratic
15,0.9932734576506492,0.0029737368909785885,0.38660717010498047,10000,15,IKD,0,rational quadratic
16,0.9959707311878914,0.0018226323499637466,0.3320748805999756,10000,16,IKD,0,rational quadratic
17,0.9924240968553925,0.003231550435266369,0.30399370193481445,10000,17,IKD,0,rational quadratic
18,0.9958811964283735,0.0018034677263284319,0.32802486419677734,10000,18,IKD,0,rational quadratic
19,0.9900042231826897,0.004564630199379187,0.38953733444213867,10000,19,IKD,0,rational quadratic
20,0.9968719322902317,0.0013737784088673824,0.3119347095489502,10000,20,IKD,0,rational quadratic
21,0.9945304312860853,0.002440471808737828,0.30213284492492676,10000,21,IKD,0,rational quadratic
22,0.9954550730466071,0.0021059773178174848,0.33148908615112305,10000,22,IKD,0,rational quadratic
23,0.9970053981385064,0.0013519446543451086,0.24111557006835938,10000,23,IKD,0,rational quadratic
24,0.9964885656768733,0.001548143000171722,0.23994040489196777,10000,24,IKD,0,rational quadratic
25,0.9933586048889288,0.003122062956467109,0.3061380386352539,10000,25,IKD,0,rational quadratic
26,0.9883113430890967,0.005645460768158234,0.2628133296966553,10000,26,IKD,0,rational quadratic
27,0.9966339226246544,0.0015244195734952757,0.33472561836242676,10000,27,IKD,0,rational quadratic
28,0.9945684633738524,0.002423507336738661,0.38605237007141113,10000,28,IKD,0,rational quadratic
29,0.9970081615393399,0.0013663999444684322,0.27610063552856445,10000,29,IKD,0,rational quadratic
30,0.994979946414261,0.002174919375918296,0.2913472652435303,10000,30,IKD,0,rational quadratic
31,0.9978427350103426,0.0009619628457487534,0.3513612747192383,10000,31,IKD,0,rational quadratic
32,0.9941338566214929,0.0027751252101525007,0.2250690460205078,10000,32,IKD,0,rational quadratic
33,0.9965178081351714,0.0014844882359427896,0.35515642166137695,10000,33,IKD,0,rational quadratic
34,0.9951863214022626,0.0020114522449347113,0.27303647994995117,10000,34,IKD,0,rational quadratic
35,0.9947007735618166,0.0025200001150692234,0.32480573654174805,10000,35,IKD,0,rational quadratic
36,0.9917691054116674,0.00371890902075918,0.36431264877319336,10000,36,IKD,0,rational quadratic
37,0.9966048032113184,0.0015155857685970628,0.3112185001373291,10000,37,IKD,0,rational quadratic
38,0.9909008528154798,0.004007901912491921,0.2684049606323242,10000,38,IKD,0,rational quadratic
39,0.9965572343546615,0.00166829262457716,0.2850625514984131,10000,39,IKD,0,rational quadratic
40,0.9956625955444265,0.0019074391999239833,0.3171195983886719,10000,40,IKD,0,rational quadratic
41,0.9961326302345789,0.0017345999880848532,0.33260369300842285,10000,41,IKD,0,rational quadratic
42,0.9976272694100291,0.0010614211094001004,0.3169417381286621,10000,42,IKD,0,rational quadratic
43,0.9959605610372471,0.0017815129329548415,0.35510945320129395,10000,43,IKD,0,rational quadratic
44,0.9953307091168142,0.0021779972625807437,0.26495838165283203,10000,44,IKD,0,rational quadratic
45,0.9944157028303122,0.0025597677213701213,0.34053540229797363,10000,45,IKD,0,rational quadratic
46,0.9952723037229338,0.002038293391053846,0.3323390483856201,10000,46,IKD,0,rational quadratic
47,0.9958357115023829,0.0018429790336080452,0.3731229305267334,10000,47,IKD,0,rational quadratic
48,0.996590465300021,0.0015911947726040977,0.3507213592529297,10000,48,IKD,0,rational quadratic
49,0.9943226114628111,0.002701129549754402,0.2728707790374756,10000,49,IKD,0,rational quadratic
