,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7770143527065185,0.04259766277549898,0.014842033386230469,5000,0,PCA,2,rational quadratic
1,0.7815661273558222,0.0421300722159775,0.012917518615722656,5000,1,PCA,2,rational quadratic
2,0.7815397361987438,0.042715301564979935,0.013039588928222656,5000,2,PCA,2,rational quadratic
3,0.7677145302320008,0.04214285311943453,0.012742042541503906,5000,3,PCA,2,rational quadratic
4,0.7774437519014814,0.043006954938246945,0.013177871704101562,5000,4,PCA,2,rational quadratic
5,0.7774844053525737,0.041974420297470595,0.012947320938110352,5000,5,PCA,2,rational quadratic
6,0.7742868876323462,0.04176042354800922,0.01318979263305664,5000,6,PCA,2,rational quadratic
7,0.7792363011851076,0.04462625032160125,0.012838363647460938,5000,7,PCA,2,rational quadratic
8,0.7800812947693654,0.04237043991041045,0.013086318969726562,5000,8,PCA,2,rational quadratic
9,0.7741032543093661,0.042573346667913785,0.012801885604858398,5000,9,PCA,2,rational quadratic
10,0.7770044340102951,0.04287259032753817,0.012799978256225586,5000,10,PCA,2,rational quadratic
11,0.7775502991950299,0.0427057956107757,0.012945175170898438,5000,11,PCA,2,rational quadratic
12,0.7811716936401106,0.04127913634633271,0.01319432258605957,5000,12,PCA,2,rational quadratic
13,0.7744823586130893,0.04297900187292955,0.012992143630981445,5000,13,PCA,2,rational quadratic
14,0.7701538856967703,0.04231773989842483,0.013179540634155273,5000,14,PCA,2,rational quadratic
15,0.7760598394650953,0.04206876210366468,0.012875795364379883,5000,15,PCA,2,rational quadratic
16,0.7832889462852203,0.041841696596492756,0.013043880462646484,5000,16,PCA,2,rational quadratic
17,0.7787294605173335,0.04167565353290357,0.012901067733764648,5000,17,PCA,2,rational quadratic
18,0.7778472054123298,0.042817358351797584,0.013092279434204102,5000,18,PCA,2,rational quadratic
19,0.7830439504470785,0.039570545891347474,0.012771844863891602,5000,19,PCA,2,rational quadratic
20,0.7813915561548596,0.040298402512506264,0.01301121711730957,5000,20,PCA,2,rational quadratic
21,0.7778542644305672,0.04164633815066933,0.012851476669311523,5000,21,PCA,2,rational quadratic
22,0.7776747293734246,0.04159540017089594,0.013152837753295898,5000,22,PCA,2,rational quadratic
23,0.7809979895589736,0.04279857592716831,0.012941360473632812,5000,23,PCA,2,rational quadratic
24,0.7803925590178219,0.041856194498098125,0.01320338249206543,5000,24,PCA,2,rational quadratic
25,0.7850686019095026,0.04150225544157041,0.01294088363647461,5000,25,PCA,2,rational quadratic
26,0.7767554483468971,0.04221620474809546,0.013187170028686523,5000,26,PCA,2,rational quadratic
27,0.7793081272299193,0.0417729897340646,0.012948274612426758,5000,27,PCA,2,rational quadratic
28,0.7777814831982107,0.04326710779752848,0.013133525848388672,5000,28,PCA,2,rational quadratic
29,0.784193275119025,0.04178076658540012,0.012876272201538086,5000,29,PCA,2,rational quadratic
30,0.7808149554183954,0.042454951105062665,0.013082504272460938,5000,30,PCA,2,rational quadratic
31,0.7799456409248974,0.042698102747717966,0.012794971466064453,5000,31,PCA,2,rational quadratic
32,0.7746545565741675,0.04160109193933236,0.01307535171508789,5000,32,PCA,2,rational quadratic
33,0.7802684245070591,0.04025488126996671,0.012966394424438477,5000,33,PCA,2,rational quadratic
34,0.7768103719435064,0.04247154254952042,0.013309240341186523,5000,34,PCA,2,rational quadratic
35,0.782069963365764,0.04118250210361269,0.012917518615722656,5000,35,PCA,2,rational quadratic
36,0.7770639828858545,0.03986535970759903,0.013415336608886719,5000,36,PCA,2,rational quadratic
37,0.7845087874852464,0.0424858501154542,0.013231515884399414,5000,37,PCA,2,rational quadratic
38,0.7836633218559639,0.041034929380867675,0.013061761856079102,5000,38,PCA,2,rational quadratic
39,0.7800269914185506,0.042160827252905396,0.012865304946899414,5000,39,PCA,2,rational quadratic
40,0.7726245327379152,0.04324811481729391,0.013049840927124023,5000,40,PCA,2,rational quadratic
41,0.7805839595588356,0.043614669631921676,0.013036966323852539,5000,41,PCA,2,rational quadratic
42,0.7758696329059537,0.04223770197831017,0.013195991516113281,5000,42,PCA,2,rational quadratic
43,0.7802417049248594,0.0403679719592043,0.01303243637084961,5000,43,PCA,2,rational quadratic
44,0.778452470332232,0.039956321284318995,0.013216495513916016,5000,44,PCA,2,rational quadratic
45,0.7815908193423233,0.040412335819398536,0.013100624084472656,5000,45,PCA,2,rational quadratic
46,0.7802487310028487,0.039860158478031225,0.013218402862548828,5000,46,PCA,2,rational quadratic
47,0.7781803038122547,0.042506006760916,0.012867450714111328,5000,47,PCA,2,rational quadratic
48,0.7822994258075395,0.041484548410485815,0.013060331344604492,5000,48,PCA,2,rational quadratic
49,0.7809009470792686,0.04268769664062274,0.013007879257202148,5000,49,PCA,2,rational quadratic
