,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.992583432195549,0.002289635731963,32.98376488685608,10000,0,GPLVM,1,rational quadratic
1,0.992682234330652,0.0022928599929169,36.68258452415466,10000,1,GPLVM,1,rational quadratic
2,0.9925823821405384,0.0023376850866629,19.2147319316864,10000,2,GPLVM,1,rational quadratic
3,0.9925482036492732,0.0022883910252432,20.658427715301517,10000,3,GPLVM,1,rational quadratic
4,0.992311061887353,0.0024322548692374,19.289101362228397,10000,4,GPLVM,1,rational quadratic
5,0.9927854698743692,0.0022164535798369,18.148202180862427,10000,5,GPLVM,1,rational quadratic
6,0.9925210030121568,0.0023147171530087,32.34644174575806,10000,6,GPLVM,1,rational quadratic
7,0.9928749543553442,0.0021690550662235,23.33510971069336,10000,7,GPLVM,1,rational quadratic
8,0.9929873309698324,0.0022187111121773,28.31300044059753,10000,8,GPLVM,1,rational quadratic
9,0.9924962722531552,0.0022791466255574,53.9250168800354,10000,9,GPLVM,1,rational quadratic
10,0.9925969310202176,0.0023450393966072,17.022730827331543,10000,10,GPLVM,1,rational quadratic
11,0.9926055487080132,0.0022450613860804,24.20713782310486,10000,11,GPLVM,1,rational quadratic
12,0.9924794880848494,0.0022997573680774,32.92366647720337,10000,12,GPLVM,1,rational quadratic
13,0.9927042235614096,0.0023540072465752,19.529078245162964,10000,13,GPLVM,1,rational quadratic
14,0.9925328988361364,0.0022735144121337,28.30084228515625,10000,14,GPLVM,1,rational quadratic
15,0.9926804949963404,0.0022700023874348,30.819872856140137,10000,15,GPLVM,1,rational quadratic
16,0.9924285174932096,0.0023885896393909,33.15087389945984,10000,16,GPLVM,1,rational quadratic
17,0.992480024729286,0.0023712794373571,44.42718529701233,10000,17,GPLVM,1,rational quadratic
18,0.9928161297001048,0.0023044550781713,30.20063352584839,10000,18,GPLVM,1,rational quadratic
19,0.9924461234477308,0.0023906036008567,23.16485571861267,10000,19,GPLVM,1,rational quadratic
20,0.992641614594846,0.0022994445818805,28.52156543731689,10000,20,GPLVM,1,rational quadratic
21,0.99275973758694,0.002280517624252,19.95570015907288,10000,21,GPLVM,1,rational quadratic
22,0.992491061657184,0.00240791067514,26.827334880828857,10000,22,GPLVM,1,rational quadratic
23,0.9923711128908596,0.0023584924115427,25.83489441871643,10000,23,GPLVM,1,rational quadratic
24,0.9920961366763676,0.0023411352019064,29.03747701644897,10000,24,GPLVM,1,rational quadratic
25,0.9925562189919276,0.0022932391282485,44.62727379798889,10000,25,GPLVM,1,rational quadratic
26,0.9925970413016754,0.0022672383559209,49.11989736557007,10000,26,GPLVM,1,rational quadratic
27,0.9924040165563972,0.0022832355535062,43.719786167144775,10000,27,GPLVM,1,rational quadratic
28,0.99245507710417,0.0023300580584003,14.203876495361328,10000,28,GPLVM,1,rational quadratic
29,0.9924456701081884,0.0022961337430648,19.22861337661743,10000,29,GPLVM,1,rational quadratic
30,0.8532145449769035,0.0202901718312011,51.38869905471802,10000,30,GPLVM,1,rational quadratic
31,0.9926614181893866,0.0022991878579738,48.73137736320496,10000,31,GPLVM,1,rational quadratic
32,0.9926480566337492,0.0022383766309096,14.531630754470823,10000,32,GPLVM,1,rational quadratic
33,0.9924946207394668,0.0022859608469049,26.64307641983032,10000,33,GPLVM,1,rational quadratic
34,0.992748427557466,0.0022812084343533,21.415831089019772,10000,34,GPLVM,1,rational quadratic
35,0.9925908322231908,0.0023562782971871,28.307053565979004,10000,35,GPLVM,1,rational quadratic
36,0.9922833977783158,0.0024140796428727,24.8802387714386,10000,36,GPLVM,1,rational quadratic
37,0.9925642970889182,0.0024027583515628,19.283308506011963,10000,37,GPLVM,1,rational quadratic
38,0.9923413031829676,0.0024289512664578,18.60336422920227,10000,38,GPLVM,1,rational quadratic
39,0.9926191033452048,0.0022836508561147,19.232235431671143,10000,39,GPLVM,1,rational quadratic
40,0.9924357999228678,0.0024205314343366,30.160192489624023,10000,40,GPLVM,1,rational quadratic
41,0.9925407841716538,0.002297961441006,17.572874546051025,10000,41,GPLVM,1,rational quadratic
42,0.9924261953219048,0.0023324732469925,30.670090436935425,10000,42,GPLVM,1,rational quadratic
43,0.9923759717499951,0.0023700964388696,20.07321333885193,10000,43,GPLVM,1,rational quadratic
44,0.99248245909667,0.0023401006168555,24.27902626991272,10000,44,GPLVM,1,rational quadratic
45,0.9925775467760336,0.0023232597463507,20.201327085494995,10000,45,GPLVM,1,rational quadratic
46,0.9926286842354902,0.0023540693632265,40.51165175437927,10000,46,GPLVM,1,rational quadratic
47,0.9928181221961038,0.0022584911488763,16.262291193008423,10000,47,GPLVM,1,rational quadratic
48,0.99244237295254,0.0024046964649437,19.34536027908325,10000,48,GPLVM,1,rational quadratic
49,0.9927144483771366,0.0022724451424333,18.13128161430359,10000,49,GPLVM,1,rational quadratic
