,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9881921346585448,0.0015446629098306637,0.024049758911132812,10000,0,IKD,2,rational quadratic
1,0.9957005080427037,0.0007296375476668126,0.03382754325866699,10000,1,IKD,2,rational quadratic
2,0.9944674258072332,0.0007699104990213919,0.04257845878601074,10000,2,IKD,2,rational quadratic
3,0.9939269050086308,0.0007335492939046294,0.025835275650024414,10000,3,IKD,2,rational quadratic
4,0.9873920650247489,0.0022466691263162667,0.029554128646850586,10000,4,IKD,2,rational quadratic
5,0.9939190085803413,0.0008372714879758756,0.02493739128112793,10000,5,IKD,2,rational quadratic
6,0.9898201054687553,0.0013710796215826264,0.02479839324951172,10000,6,IKD,2,rational quadratic
7,0.9915214989907509,0.0011999729626241456,0.03790473937988281,10000,7,IKD,2,rational quadratic
8,0.990853797909022,0.0011747437607098196,0.03803396224975586,10000,8,IKD,2,rational quadratic
9,0.9921593777122356,0.0011028171241906518,0.027069091796875,10000,9,IKD,2,rational quadratic
10,0.9968670324355572,0.0004546706091087707,0.028894424438476562,10000,10,IKD,2,rational quadratic
11,0.9964631392800732,0.0004199068971695899,0.026714563369750977,10000,11,IKD,2,rational quadratic
12,0.991142100485176,0.0011775715166353871,0.023089170455932617,10000,12,IKD,2,rational quadratic
13,0.9924656944396221,0.001125723496684961,0.026859283447265625,10000,13,IKD,2,rational quadratic
14,0.9925746321494461,0.0009162118462357326,0.02213573455810547,10000,14,IKD,2,rational quadratic
15,0.9953712400019062,0.0007913224744293389,0.028564929962158203,10000,15,IKD,2,rational quadratic
16,0.9914280387543642,0.0012924837522432355,0.03296089172363281,10000,16,IKD,2,rational quadratic
17,0.993157394382326,0.0009544774932063971,0.02864837646484375,10000,17,IKD,2,rational quadratic
18,0.9928869174750606,0.0009275862769292804,0.03041863441467285,10000,18,IKD,2,rational quadratic
19,0.9967096278607223,0.0005634164701439213,0.029048681259155273,10000,19,IKD,2,rational quadratic
20,0.9939692429138473,0.0007388601665025925,0.025662660598754883,10000,20,IKD,2,rational quadratic
21,0.9932487866976013,0.0007868741805354226,0.030926942825317383,10000,21,IKD,2,rational quadratic
22,0.9943248365487741,0.0008312000321619109,0.02793741226196289,10000,22,IKD,2,rational quadratic
23,0.9924533143867095,0.0010544658703847492,0.03615403175354004,10000,23,IKD,2,rational quadratic
24,0.9945209635685529,0.0006661019721651424,0.03138279914855957,10000,24,IKD,2,rational quadratic
25,0.9903162658178171,0.0011604554697355735,0.02476811408996582,10000,25,IKD,2,rational quadratic
26,0.9846515869041292,0.0019020098872457325,0.02374124526977539,10000,26,IKD,2,rational quadratic
27,0.9918408653240766,0.0011784101349942716,0.02589893341064453,10000,27,IKD,2,rational quadratic
28,0.9950124302135182,0.0006746361892925796,0.027499914169311523,10000,28,IKD,2,rational quadratic
29,0.9903158965425223,0.0012743972362241817,0.02513408660888672,10000,29,IKD,2,rational quadratic
30,0.9965666917515148,0.0005270348351665982,0.03184032440185547,10000,30,IKD,2,rational quadratic
31,0.9960780523116556,0.0005538988482012593,0.03144478797912598,10000,31,IKD,2,rational quadratic
32,0.9906196997905865,0.0013370570164140238,0.030608654022216797,10000,32,IKD,2,rational quadratic
33,0.9922504903251724,0.001103880318138474,0.022955894470214844,10000,33,IKD,2,rational quadratic
34,0.9917220678969577,0.0012621833663838658,0.02650618553161621,10000,34,IKD,2,rational quadratic
35,0.9948659817924551,0.0007750047690160754,0.026012182235717773,10000,35,IKD,2,rational quadratic
36,0.9946339060755416,0.0007880051124086601,0.025356531143188477,10000,36,IKD,2,rational quadratic
37,0.9942783007709449,0.0009194917928946449,0.03155088424682617,10000,37,IKD,2,rational quadratic
38,0.9947703130699853,0.0008325506192724007,0.031374216079711914,10000,38,IKD,2,rational quadratic
39,0.9954941861949297,0.0008755849143743276,0.024696826934814453,10000,39,IKD,2,rational quadratic
40,0.9943879287379737,0.0006605876731240797,0.027564525604248047,10000,40,IKD,2,rational quadratic
41,0.9860646417403768,0.0017744327588181004,0.02403116226196289,10000,41,IKD,2,rational quadratic
42,0.9955928690636838,0.0006759667429638433,0.031587839126586914,10000,42,IKD,2,rational quadratic
43,0.996080444548794,0.0006449248371953294,0.032515764236450195,10000,43,IKD,2,rational quadratic
44,0.9948754873103521,0.0008523557976101263,0.026520729064941406,10000,44,IKD,2,rational quadratic
45,0.9965269169800689,0.0005188032418401081,0.038666725158691406,10000,45,IKD,2,rational quadratic
46,0.9940671834160207,0.000952803003728866,0.02935314178466797,10000,46,IKD,2,rational quadratic
47,0.9890371920995547,0.0013523107888286873,0.02648329734802246,10000,47,IKD,2,rational quadratic
48,0.9952092575939768,0.0010117211596699861,0.030337810516357422,10000,48,IKD,2,rational quadratic
49,0.9946336646214206,0.0007833280681836355,0.031186342239379883,10000,49,IKD,2,rational quadratic
