,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9220149709326679,0.03271637892945246,2.2413008213043213,1000,0,IKD,0,matern
1,0.854855862443484,0.05240267984308722,2.2528982162475586,1000,1,IKD,0,matern
2,0.6953139069621108,0.12786352317873903,2.221477508544922,1000,2,IKD,0,matern
3,0.6641873969627324,0.15142705946173923,2.3429126739501953,1000,3,IKD,0,matern
4,0.8728514458672217,0.05581864110474536,2.249675989151001,1000,4,IKD,0,matern
5,0.7483224001160099,0.11730608348408911,2.435502290725708,1000,5,IKD,0,matern
6,0.7091576943855583,0.12335601101589959,2.252314567565918,1000,6,IKD,0,matern
7,0.8513565175138688,0.06703627190437457,2.2240610122680664,1000,7,IKD,0,matern
8,0.7885799923411455,0.09765449792614457,2.2755486965179443,1000,8,IKD,0,matern
9,0.8505836665613963,0.0545221686019266,2.2321393489837646,1000,9,IKD,0,matern
10,0.6994034888280779,0.130447710911648,2.287348985671997,1000,10,IKD,0,matern
11,0.8651439067808641,0.049687717298454594,2.245145797729492,1000,11,IKD,0,matern
12,0.8406519388136441,0.057254881473523346,2.3649191856384277,1000,12,IKD,0,matern
13,0.9190157909557576,0.038588173863812934,2.189326763153076,1000,13,IKD,0,matern
14,0.7958250453742938,0.09826137708363981,2.1841161251068115,1000,14,IKD,0,matern
15,0.7653265884088549,0.10661998267681284,2.3624823093414307,1000,15,IKD,0,matern
16,0.8115619073916623,0.09008216134376197,2.461615562438965,1000,16,IKD,0,matern
17,0.8500611212773519,0.05697489253498935,2.33821702003479,1000,17,IKD,0,matern
18,0.8435490328348368,0.05722222296885442,2.1373629570007324,1000,18,IKD,0,matern
19,0.6148254856841295,0.14647796608121003,2.0762438774108887,1000,19,IKD,0,matern
20,0.7979469755275428,0.08960309182101363,2.336402654647827,1000,20,IKD,0,matern
21,0.6775849858745909,0.14757326748192337,2.364980936050415,1000,21,IKD,0,matern
22,0.8503038227933996,0.05517202078514264,2.1917097568511963,1000,22,IKD,0,matern
23,0.7083225427731445,0.14132000598527653,2.274092674255371,1000,23,IKD,0,matern
24,0.6358555663642398,0.17527029870121594,2.3936619758605957,1000,24,IKD,0,matern
25,0.8008125728299985,0.08650100879385177,2.2887802124023438,1000,25,IKD,0,matern
26,0.6897741910233636,0.12390522563954158,2.225106954574585,1000,26,IKD,0,matern
27,0.874331854322068,0.05888725936220875,2.181675910949707,1000,27,IKD,0,matern
28,0.862493982728005,0.050819264677212095,2.3242502212524414,1000,28,IKD,0,matern
29,0.619332395987061,0.16295988626916394,2.333711624145508,1000,29,IKD,0,matern
30,0.8476080178857014,0.0552921955306613,2.1915621757507324,1000,30,IKD,0,matern
31,0.8469835863359864,0.0555947673802177,2.2186875343322754,1000,31,IKD,0,matern
32,0.620653203343485,0.1516980257467382,2.3931643962860107,1000,32,IKD,0,matern
33,0.805739455321683,0.08533034898330723,2.3073043823242188,1000,33,IKD,0,matern
34,0.854069268922783,0.05413542201733559,2.3754730224609375,1000,34,IKD,0,matern
35,0.8971408166282937,0.04920248133317678,2.2448859214782715,1000,35,IKD,0,matern
36,0.8478484652981809,0.07211454455954742,2.2060482501983643,1000,36,IKD,0,matern
37,0.8342577194226672,0.059890007513294215,2.3083608150482178,1000,37,IKD,0,matern
38,0.8791828237627466,0.054329864780661034,2.3475539684295654,1000,38,IKD,0,matern
39,0.6054795760093811,0.183869940893209,2.517167091369629,1000,39,IKD,0,matern
40,0.5666368103860195,0.17845425560402317,2.5736658573150635,1000,40,IKD,0,matern
41,0.7255279529088737,0.12147096687593145,2.493344783782959,1000,41,IKD,0,matern
42,0.6242995030678942,0.14497534166569168,2.1801908016204834,1000,42,IKD,0,matern
43,0.7562006474567102,0.10641831609624576,2.061441659927368,1000,43,IKD,0,matern
44,0.844096729901219,0.05745602780710263,2.235238552093506,1000,44,IKD,0,matern
45,0.8448114268316035,0.05603807350538933,2.27591609954834,1000,45,IKD,0,matern
46,0.8976939738213683,0.04787481555433715,2.3474714756011963,1000,46,IKD,0,matern
47,0.5890564548805415,0.16829865425215296,2.14522385597229,1000,47,IKD,0,matern
48,0.8507723890820454,0.06970803904919122,2.418597936630249,1000,48,IKD,0,matern
49,0.667428111033951,0.15071003526124785,2.437025308609009,1000,49,IKD,0,matern
