,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.9628856710664682,0.0180038691189654,37.73956823348999,5000,0,GPLVM,0,squared exponential
1,0.961533739268385,0.0185688812158546,35.43553185462952,5000,1,GPLVM,0,squared exponential
2,0.8452728058114022,0.0677132198596841,26.5397310256958,5000,2,GPLVM,0,squared exponential
3,0.8958088796006382,0.0437082561138155,26.014360666275024,5000,3,GPLVM,0,squared exponential
4,0.9970322083645324,0.0011840392690609,62.21762919425965,5000,4,GPLVM,0,squared exponential
5,0.5905874844829281,0.1939984131189241,58.64635467529297,5000,5,GPLVM,0,squared exponential
6,0.8314663047479097,0.0799569511248644,45.5735228061676,5000,6,GPLVM,0,squared exponential
7,0.7053717628339232,0.1378446319060699,90.2224235534668,5000,7,GPLVM,0,squared exponential
8,0.9665057766845488,0.0160712970362219,26.35620713233948,5000,8,GPLVM,0,squared exponential
9,0.7909803174406073,0.1039941006017859,35.03754186630249,5000,9,GPLVM,0,squared exponential
10,0.9625379522425384,0.0181716690079275,28.209460496902462,5000,10,GPLVM,0,squared exponential
11,0.8306536538952024,0.076280903250791,43.35493636131287,5000,11,GPLVM,0,squared exponential
12,0.999975169838456,1.1155985376779916e-05,66.70684361457825,5000,12,GPLVM,0,squared exponential
13,0.5354918005731433,0.2112845016802838,62.98515176773071,5000,13,GPLVM,0,squared exponential
14,0.9104592679132222,0.0404860016352447,39.1822555065155,5000,14,GPLVM,0,squared exponential
15,0.7784898429906142,0.09734316398669,47.96899437904358,5000,15,GPLVM,0,squared exponential
16,0.9631817577628627,0.0177793411882126,22.257417678833008,5000,16,GPLVM,0,squared exponential
17,0.9326102205116006,0.0302701069233702,36.735602617263794,5000,17,GPLVM,0,squared exponential
18,0.7085578562370799,0.1366417082018585,73.0622787475586,5000,18,GPLVM,0,squared exponential
19,0.9709891139072894,0.0138195181724186,26.778831958770752,5000,19,GPLVM,0,squared exponential
20,0.7015470041422741,0.142161055264762,55.843188524246216,5000,20,GPLVM,0,squared exponential
21,0.5162349155543574,0.21089876959949,51.78622531890869,5000,21,GPLVM,0,squared exponential
22,0.8790348309240539,0.0512965890157617,35.84967350959778,5000,22,GPLVM,0,squared exponential
23,0.9629339635179872,0.0179135585068657,33.185070276260376,5000,23,GPLVM,0,squared exponential
24,0.999987385485952,5.05517708827527e-06,70.91633820533752,5000,24,GPLVM,0,squared exponential
25,0.6992022110007655,0.1433459589260423,64.43225955963135,5000,25,GPLVM,0,squared exponential
26,0.7751378466783736,0.0997684368675956,36.017016649246216,5000,26,GPLVM,0,squared exponential
27,0.9552394018604202,0.021472646586154,31.00564837455749,5000,27,GPLVM,0,squared exponential
28,0.6016898029592825,0.1771428667786964,59.63155794143677,5000,28,GPLVM,0,squared exponential
29,0.6993103697448303,0.1434060600880054,61.10027313232422,5000,29,GPLVM,0,squared exponential
30,0.9252026627604554,0.0325833657102404,48.0247814655304,5000,30,GPLVM,0,squared exponential
31,0.9999784391531708,8.844332865727502e-06,72.64657306671143,5000,31,GPLVM,0,squared exponential
32,0.5537687519881521,0.202633203870548,74.35989546775818,5000,32,GPLVM,0,squared exponential
33,0.8866055640519885,0.0508338608644137,47.94670939445496,5000,33,GPLVM,0,squared exponential
34,0.9632740568105634,0.0177420774223751,48.65889573097229,5000,34,GPLVM,0,squared exponential
35,0.5352338264449863,0.2106293331822271,66.59302687644958,5000,35,GPLVM,0,squared exponential
36,0.9086180888406276,0.0397472514087126,24.511314153671265,5000,36,GPLVM,0,squared exponential
37,0.9632298836331492,0.0177202067805102,35.71606087684631,5000,37,GPLVM,0,squared exponential
38,0.5363807182629388,0.2099631642175171,55.94802379608154,5000,38,GPLVM,0,squared exponential
39,0.5379286279063421,0.210155594822665,63.3359375,5000,39,GPLVM,0,squared exponential
40,0.9999865558940364,5.382208170221303e-06,100.68506240844728,5000,40,GPLVM,0,squared exponential
41,0.5488456596553845,0.2014477967133601,73.62928414344788,5000,41,GPLVM,0,squared exponential
42,0.8347341267225036,0.0770309401157806,47.84725713729858,5000,42,GPLVM,0,squared exponential
43,0.9313049601738328,0.0283309074432851,75.87661075592041,5000,43,GPLVM,0,squared exponential
44,0.5392352207662424,0.2089298714776366,67.02742838859558,5000,44,GPLVM,0,squared exponential
45,0.9999877041380918,5.513858035695588e-06,86.24228143692017,5000,45,GPLVM,0,squared exponential
46,0.7380287200496847,0.1271770952797707,49.46716547012329,5000,46,GPLVM,0,squared exponential
47,0.9631180140126608,0.0178486955542667,30.255840301513672,5000,47,GPLVM,0,squared exponential
48,0.8751230139177998,0.0559814611925652,28.37512826919556,5000,48,GPLVM,0,squared exponential
49,0.9074219851297196,0.0397786485540005,33.71760034561157,5000,49,GPLVM,0,squared exponential
