,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9335484534589934,0.0070214842931202726,1.8487987518310547,500,0,GPLVM,2,matern
1,0.7392918794934795,0.032573980398401016,2.901097536087036,500,1,GPLVM,2,matern
2,0.9983038837481831,0.00019964245803361604,2.3745265007019043,500,2,GPLVM,2,matern
3,0.8556697350773211,0.015698486777344946,2.4094223976135254,500,3,GPLVM,2,matern
4,0.8275625175607408,0.0350443009993316,6.267608404159546,500,4,GPLVM,2,matern
5,0.9818611977358792,0.0019774825829989733,1.8643910884857178,500,5,GPLVM,2,matern
6,0.868303817578289,0.013736870939750243,3.051058292388916,500,6,GPLVM,2,matern
7,0.8731223729686328,0.013136502269620943,2.3820009231567383,500,7,GPLVM,2,matern
8,0.7273870542813329,0.05252454914707667,3.6665923595428467,500,8,GPLVM,2,matern
9,0.7821438538379528,0.02492987042169338,3.606633424758911,500,9,GPLVM,2,matern
10,0.904804503299952,0.009995017799961106,2.8357574939727783,500,10,GPLVM,2,matern
11,0.9685913256182932,0.003339278211557622,1.7022764682769775,500,11,GPLVM,2,matern
12,0.8661714654305109,0.014287152879845784,2.3058955669403076,500,12,GPLVM,2,matern
13,0.9193534227480796,0.00852259505503294,2.3524577617645264,500,13,GPLVM,2,matern
14,0.961921248019365,0.003996804277526332,1.7654104232788086,500,14,GPLVM,2,matern
15,0.9873845193789452,0.0014022208511963175,2.0129079818725586,500,15,GPLVM,2,matern
16,0.9286809907996482,0.007455736932120764,1.8725643157958984,500,16,GPLVM,2,matern
17,0.9721069546556437,0.003092512190450127,2.557614326477051,500,17,GPLVM,2,matern
18,0.8882024205711395,0.011807149965026633,2.7794086933135986,500,18,GPLVM,2,matern
19,0.8607986470026822,0.014610895482954274,3.8557612895965576,500,19,GPLVM,2,matern
20,0.9193603718844674,0.008386642785650558,2.584995985031128,500,20,GPLVM,2,matern
21,0.9506120008826828,0.005232900122995601,1.9057199954986572,500,21,GPLVM,2,matern
22,0.8444956901747297,0.0355592057807235,4.238007068634033,500,22,GPLVM,2,matern
23,0.8975796494351348,0.010880243385437458,2.2049198150634766,500,23,GPLVM,2,matern
24,0.894037256801349,0.011294718947392887,3.4026596546173096,500,24,GPLVM,2,matern
25,0.968306087387214,0.0033435705088114345,1.6899147033691406,500,25,GPLVM,2,matern
26,0.729666534780108,0.09323670946697578,2.666323661804199,500,26,GPLVM,2,matern
27,0.8190217638115009,0.03794049000652234,3.200424909591675,500,27,GPLVM,2,matern
28,0.9708623624905287,0.003062530600811406,2.0502049922943115,500,28,GPLVM,2,matern
29,0.7124777592806293,0.07698282906964495,3.405900478363037,500,29,GPLVM,2,matern
30,0.9340106562117674,0.007021364759068026,2.419578790664673,500,30,GPLVM,2,matern
31,0.8296420038638995,0.0344733324021681,3.37131929397583,500,31,GPLVM,2,matern
32,0.9372573379736716,0.006686533667131614,2.170571804046631,500,32,GPLVM,2,matern
33,0.9181070751514745,0.008493910944158455,2.499361753463745,500,33,GPLVM,2,matern
34,0.8736381761679816,0.014553667456569544,3.9305942058563232,500,34,GPLVM,2,matern
35,0.879149221407121,0.012893660155955658,2.7119174003601074,500,35,GPLVM,2,matern
36,0.8996681843199367,0.010501852792555102,2.168940544128418,500,36,GPLVM,2,matern
37,0.7807395419028517,0.023756446217426026,3.50750994682312,500,37,GPLVM,2,matern
38,0.9362336722483279,0.007294764899937488,2.524836540222168,500,38,GPLVM,2,matern
39,0.8929231152924348,0.011270152087427975,2.071749210357666,500,39,GPLVM,2,matern
40,0.91429275721787,0.009099322167193542,2.0282235145568848,500,40,GPLVM,2,matern
41,0.9975182848970773,0.00029281115147618573,2.4632575511932373,500,41,GPLVM,2,matern
42,0.9851481410016709,0.0016169480443131614,1.6451325416564941,500,42,GPLVM,2,matern
43,0.9980270730462207,0.00024202248481486715,2.2257161140441895,500,43,GPLVM,2,matern
44,0.9432599673253135,0.005904905795066609,2.4206159114837646,500,44,GPLVM,2,matern
45,0.9291183433826672,0.007617058386961598,2.1945433616638184,500,45,GPLVM,2,matern
46,0.9391486161508058,0.006676092142538782,1.989579439163208,500,46,GPLVM,2,matern
47,0.762854393307785,0.04464725153916676,5.455392122268677,500,47,GPLVM,2,matern
48,0.8458122418167974,0.01651370470136472,3.5802462100982666,500,48,GPLVM,2,matern
49,0.9749586419702675,0.0027001100518317654,1.8920824527740479,500,49,GPLVM,2,matern
