,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6925046331342283,0.05602423433760956,0.0026068687438964844,200,0,PCA,2,squared exponential
1,0.7071021370008631,0.06832518555870179,0.0023169517517089844,200,1,PCA,2,squared exponential
2,0.694153728118153,0.05825251453099372,0.002315044403076172,200,2,PCA,2,squared exponential
3,0.6400018500095599,0.05015115130333436,0.002336263656616211,200,3,PCA,2,squared exponential
4,0.5127947041277702,0.0655310042414033,0.0023005008697509766,200,4,PCA,2,squared exponential
5,0.7366541165647397,0.0598930384919464,0.0023233890533447266,200,5,PCA,2,squared exponential
6,0.7519546472348776,0.05515188934771561,0.0023064613342285156,200,6,PCA,2,squared exponential
7,0.6959035263773664,0.06031111768838216,0.002319812774658203,200,7,PCA,2,squared exponential
8,0.7388282057108743,0.05011986107921914,0.0022923946380615234,200,8,PCA,2,squared exponential
9,0.7278250713152428,0.05735892569512594,0.002307891845703125,200,9,PCA,2,squared exponential
10,0.6872654032875758,0.054879810754880444,0.002294778823852539,200,10,PCA,2,squared exponential
11,0.7450637972540749,0.06150026032157071,0.0023131370544433594,200,11,PCA,2,squared exponential
12,0.6769963754221141,0.058875750823945215,0.0023119449615478516,200,12,PCA,2,squared exponential
13,0.5012288016578305,0.07996424889744645,0.002312898635864258,200,13,PCA,2,squared exponential
14,0.7377809039435954,0.05651559692046504,0.002292156219482422,200,14,PCA,2,squared exponential
15,0.4269298496605361,0.09615907841693579,0.002313852310180664,200,15,PCA,2,squared exponential
16,0.6143045756741768,0.0705041538983854,0.0022857189178466797,200,16,PCA,2,squared exponential
17,0.5969486993533367,0.06921642411161676,0.0023038387298583984,200,17,PCA,2,squared exponential
18,0.7044181467508323,0.06066843906490919,0.002286195755004883,200,18,PCA,2,squared exponential
19,0.7028080759972936,0.06662891420771887,0.0023326873779296875,200,19,PCA,2,squared exponential
20,0.722441167877251,0.055036390773314986,0.0023016929626464844,200,20,PCA,2,squared exponential
21,0.6661178093166289,0.07836574602999266,0.0023186206817626953,200,21,PCA,2,squared exponential
22,0.6652722854807731,0.060030936765110406,0.002300262451171875,200,22,PCA,2,squared exponential
23,0.6871127876471764,0.06077386066525461,0.0023241043090820312,200,23,PCA,2,squared exponential
24,0.6785365029876353,0.058709535162400385,0.0022983551025390625,200,24,PCA,2,squared exponential
25,0.7137226973239463,0.06288895761611035,0.0023107528686523438,200,25,PCA,2,squared exponential
26,0.689912452698727,0.05175727017169762,0.0022962093353271484,200,26,PCA,2,squared exponential
27,0.6689354456326866,0.05605935392426333,0.0023131370544433594,200,27,PCA,2,squared exponential
28,0.7396133428074858,0.052782204277753375,0.0022950172424316406,200,28,PCA,2,squared exponential
29,0.6644351185225253,0.05398440876029407,0.002302408218383789,200,29,PCA,2,squared exponential
30,0.6924685189714218,0.05311411220948209,0.002301931381225586,200,30,PCA,2,squared exponential
31,0.5447723924395257,0.06151920883388723,0.0023107528686523438,200,31,PCA,2,squared exponential
32,0.6975681333453,0.07463764633054851,0.0022878646850585938,200,32,PCA,2,squared exponential
33,0.7636473800034126,0.05529007586829865,0.0023145675659179688,200,33,PCA,2,squared exponential
34,0.6992420804317478,0.07295547592252238,0.0022974014282226562,200,34,PCA,2,squared exponential
35,0.6346560087263112,0.06690261541676097,0.0023288726806640625,200,35,PCA,2,squared exponential
36,0.6913591968886671,0.06318046221771562,0.002317190170288086,200,36,PCA,2,squared exponential
37,0.7297062336501168,0.06940817041162715,0.002327442169189453,200,37,PCA,2,squared exponential
38,0.5957447993871242,0.06794939736907474,0.0022962093353271484,200,38,PCA,2,squared exponential
39,0.6694270802026291,0.0667325419305987,0.0023064613342285156,200,39,PCA,2,squared exponential
40,0.6405605413334242,0.05242173993107322,0.002306222915649414,200,40,PCA,2,squared exponential
41,0.6810281764601677,0.07048197508509135,0.0023164749145507812,200,41,PCA,2,squared exponential
42,0.7205051322938103,0.06322468203988241,0.002298593521118164,200,42,PCA,2,squared exponential
43,0.5573627501618299,0.0652694707149306,0.002306699752807617,200,43,PCA,2,squared exponential
44,0.7047709672792545,0.04651500522501618,0.002298593521118164,200,44,PCA,2,squared exponential
45,0.6900705784842014,0.05541930753089375,0.0023031234741210938,200,45,PCA,2,squared exponential
46,0.7002183586605247,0.05574381077741147,0.0022873878479003906,200,46,PCA,2,squared exponential
47,0.6214388014991536,0.05747802644862341,0.002305269241333008,200,47,PCA,2,squared exponential
48,0.7560025093175936,0.054180466365717106,0.002300262451171875,200,48,PCA,2,squared exponential
49,0.6829204271917634,0.06026064826144942,0.0023000240325927734,200,49,PCA,2,squared exponential
