,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9810631869197414,0.008623367718515726,5.580627679824829,200,0,GPLVM,0,rational quadratic
1,0.9817556392792687,0.008726125973025758,6.669503927230835,200,1,GPLVM,0,rational quadratic
2,0.9840296152706135,0.007491584763859869,6.00112771987915,200,2,GPLVM,0,rational quadratic
3,0.977517501711331,0.010698857981697068,3.7532215118408203,200,3,GPLVM,0,rational quadratic
4,0.9813205627545091,0.008543237199325725,3.734081506729126,200,4,GPLVM,0,rational quadratic
5,0.9593620183540161,0.018894548385030515,7.973263740539551,200,5,GPLVM,0,rational quadratic
6,0.9836801675836622,0.007588136655161251,5.461826324462891,200,6,GPLVM,0,rational quadratic
7,0.9846293886851504,0.007068870146430764,3.8880796432495117,200,7,GPLVM,0,rational quadratic
8,0.9835988383390398,0.007763413131433214,4.809217691421509,200,8,GPLVM,0,rational quadratic
9,0.9731706577126052,0.012716896785426368,5.859344482421875,200,9,GPLVM,0,rational quadratic
10,0.9875742414532889,0.005788539360248826,6.032240867614746,200,10,GPLVM,0,rational quadratic
11,0.9816158103039472,0.008566075568982,3.8699495792388916,200,11,GPLVM,0,rational quadratic
12,0.9729228335321594,0.01274460035816819,5.775767087936401,200,12,GPLVM,0,rational quadratic
13,0.9805209949114709,0.009165472290719914,6.214259624481201,200,13,GPLVM,0,rational quadratic
14,0.9847513234929294,0.007232931862159158,5.799532175064087,200,14,GPLVM,0,rational quadratic
15,0.7005749631874721,0.13234201335732373,10.093508005142212,200,15,GPLVM,0,rational quadratic
16,0.9870855480614303,0.005895371293798948,3.6505508422851562,200,16,GPLVM,0,rational quadratic
17,0.9771309738778474,0.010807003294284195,5.626005411148071,200,17,GPLVM,0,rational quadratic
18,0.9723854608364516,0.013163386920069188,3.0320420265197754,200,18,GPLVM,0,rational quadratic
19,0.9843084371548341,0.007121864390628801,6.96767520904541,200,19,GPLVM,0,rational quadratic
20,0.9773779420443577,0.010629348860896575,4.349317312240601,200,20,GPLVM,0,rational quadratic
21,0.9787210974556727,0.009703881456991009,5.332380056381226,200,21,GPLVM,0,rational quadratic
22,0.9851479015866298,0.0068890798333105414,5.60539174079895,200,22,GPLVM,0,rational quadratic
23,0.986063011259504,0.006488000571086718,8.1411452293396,200,23,GPLVM,0,rational quadratic
24,0.9766336523768282,0.01120937960744191,5.428940296173096,200,24,GPLVM,0,rational quadratic
25,0.9628674472912614,0.017597562510349152,5.620625734329224,200,25,GPLVM,0,rational quadratic
26,0.9701149986556231,0.014554504854084521,3.474119186401367,200,26,GPLVM,0,rational quadratic
27,0.9820532348921297,0.008560225496586924,5.120607614517212,200,27,GPLVM,0,rational quadratic
28,0.9696661403372077,0.014432893588947011,6.121372699737549,200,28,GPLVM,0,rational quadratic
29,0.9744764331261938,0.011929761382459186,6.844467878341675,200,29,GPLVM,0,rational quadratic
30,0.9669221084703451,0.015661419484297563,6.081078767776489,200,30,GPLVM,0,rational quadratic
31,0.9805397782897365,0.008873171068493106,4.069797039031982,200,31,GPLVM,0,rational quadratic
32,0.9859977461155974,0.006464135696575189,5.926185846328735,200,32,GPLVM,0,rational quadratic
33,0.9889326253525764,0.004935919613589439,6.19000768661499,200,33,GPLVM,0,rational quadratic
34,0.9834442631714211,0.00788538428280499,7.8808088302612305,200,34,GPLVM,0,rational quadratic
35,0.9878415881088033,0.005618650780365053,3.810209035873413,200,35,GPLVM,0,rational quadratic
36,0.9849565867882971,0.007017735373928608,6.403677225112915,200,36,GPLVM,0,rational quadratic
37,0.9775965556916689,0.010664466688618375,6.47900915145874,200,37,GPLVM,0,rational quadratic
38,0.9874669584123258,0.00570789443205898,3.4879822731018066,200,38,GPLVM,0,rational quadratic
39,0.9869469468880929,0.0057868984728193336,5.340709924697876,200,39,GPLVM,0,rational quadratic
40,0.9859904631420053,0.006541455060767508,6.943084478378296,200,40,GPLVM,0,rational quadratic
41,0.9746346542090167,0.011875694299081094,4.287575006484985,200,41,GPLVM,0,rational quadratic
42,0.9874506616364439,0.005785078923712022,6.608744859695435,200,42,GPLVM,0,rational quadratic
43,0.6658802026704245,0.12696209800917102,7.296769857406616,200,43,GPLVM,0,rational quadratic
44,0.974377129953996,0.012055417285760006,3.297922134399414,200,44,GPLVM,0,rational quadratic
45,0.9763572926435028,0.011346591970390903,6.532445907592773,200,45,GPLVM,0,rational quadratic
46,0.9809387799252867,0.009022008830294283,6.609378814697266,200,46,GPLVM,0,rational quadratic
47,0.9818218823972712,0.00862788508647057,7.588245868682861,200,47,GPLVM,0,rational quadratic
48,0.984312408850078,0.007310673951148125,3.0051369667053223,200,48,GPLVM,0,rational quadratic
49,0.9831700448486357,0.007919585922891933,6.174475908279419,200,49,GPLVM,0,rational quadratic
