,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.9986479611057132,0.0002455265409594,10.890957355499268,10000,0,GPLVM,1,gamma-exponential
1,0.9988011310423728,0.0002006380790426,9.32320499420166,10000,1,GPLVM,1,gamma-exponential
2,0.9988040047582776,0.0002184107986555,9.436005592346191,10000,2,GPLVM,1,gamma-exponential
3,0.9991469872826232,0.0001834736385951,9.483851194381714,10000,3,GPLVM,1,gamma-exponential
4,0.9990952052198004,0.0001755108504427,10.673467636108398,10000,4,GPLVM,1,gamma-exponential
5,0.998806550159982,0.0002330359543495,10.293588399887083,10000,5,GPLVM,1,gamma-exponential
6,0.9984052976034,0.0002577696735039,11.66535997390747,10000,6,GPLVM,1,gamma-exponential
7,0.8842536836583118,0.0158813451791711,7.619234800338745,10000,7,GPLVM,1,gamma-exponential
8,0.998261768146551,0.0002664562156192,10.530113220214844,10000,8,GPLVM,1,gamma-exponential
9,0.99744129208659,0.0003563099221461,10.365235567092896,10000,9,GPLVM,1,gamma-exponential
10,0.998822397568449,0.000219685596594,7.378858804702759,10000,10,GPLVM,1,gamma-exponential
11,0.9802397951319533,0.0030330047464937,9.283040761947632,10000,11,GPLVM,1,gamma-exponential
12,0.9989690103476508,0.0001980926979985,7.343806982040405,10000,12,GPLVM,1,gamma-exponential
13,0.9989912247929548,0.0002044654872422,11.125346422195436,10000,13,GPLVM,1,gamma-exponential
14,0.998717225717073,0.0002368060430889,9.457337379455566,10000,14,GPLVM,1,gamma-exponential
15,0.9986364851555738,0.0002672154276789,10.067614555358888,10000,15,GPLVM,1,gamma-exponential
16,0.9990423364646251,0.0001692536681746,11.10683250427246,10000,16,GPLVM,1,gamma-exponential
17,0.9985080459227702,0.0002317256204005,9.47838044166565,10000,17,GPLVM,1,gamma-exponential
18,0.9983127772347864,0.0002602862482103,14.415937900543211,10000,18,GPLVM,1,gamma-exponential
19,0.998881204512803,0.0002094022803455,10.880964040756226,10000,19,GPLVM,1,gamma-exponential
20,0.9790448288133944,0.0030604453290892,9.623549938201904,10000,20,GPLVM,1,gamma-exponential
21,0.9990532493481504,0.0001891690318185,9.786719799041748,10000,21,GPLVM,1,gamma-exponential
22,0.9982156774844738,0.000304621325164,11.34065079689026,10000,22,GPLVM,1,gamma-exponential
23,0.999035087267298,0.0001883023235861,8.513978481292725,10000,23,GPLVM,1,gamma-exponential
24,0.9989509470931124,0.0001991987478846,10.246202230453491,10000,24,GPLVM,1,gamma-exponential
25,0.6917312106560808,0.0314987637010389,10.99956750869751,10000,25,GPLVM,1,gamma-exponential
26,0.998114871978743,0.0002595613105823,8.50527548789978,10000,26,GPLVM,1,gamma-exponential
27,0.9991608989609886,0.0001908710371239,10.849408388137816,10000,27,GPLVM,1,gamma-exponential
28,0.9989951996457226,0.0001951794833298,4.085640907287598,10000,28,GPLVM,1,gamma-exponential
29,0.9987035188285428,0.0002355800434553,9.45454216003418,10000,29,GPLVM,1,gamma-exponential
30,0.9988704760374708,0.0002203701764262,8.116174459457397,10000,30,GPLVM,1,gamma-exponential
31,0.9987754153370456,0.0002024221124966,8.827234506607056,10000,31,GPLVM,1,gamma-exponential
32,0.9987266305094784,0.0002095268713723,5.086463451385498,10000,32,GPLVM,1,gamma-exponential
33,0.998932416292357,0.0001906539706901,10.313510656356812,10000,33,GPLVM,1,gamma-exponential
34,0.9983892703096424,0.0002396653714844,9.700698614120483,10000,34,GPLVM,1,gamma-exponential
35,0.9988714107442432,0.000209041616184,9.400152921676636,10000,35,GPLVM,1,gamma-exponential
36,0.9987672556830262,0.0002108708959421,7.751155138015747,10000,36,GPLVM,1,gamma-exponential
37,0.8677194237353656,0.020498041281397,10.571259260177612,10000,37,GPLVM,1,gamma-exponential
38,0.9993284458589494,0.0001484167280591,8.007956504821777,10000,38,GPLVM,1,gamma-exponential
39,0.9986295172096326,0.0002351082583992,11.169414281845093,10000,39,GPLVM,1,gamma-exponential
40,0.9980797578196016,0.0002538602136248,9.521256923675535,10000,40,GPLVM,1,gamma-exponential
41,0.9988148930056632,0.0002064944481817,7.999982357025146,10000,41,GPLVM,1,gamma-exponential
42,0.9990897862717796,0.0001946412486976,9.131677627563477,10000,42,GPLVM,1,gamma-exponential
43,0.9985944592216106,0.0002540615453614,8.43695068359375,10000,43,GPLVM,1,gamma-exponential
44,0.9981915786718916,0.0002692484704647,10.186170101165771,10000,44,GPLVM,1,gamma-exponential
45,0.9989879480724708,0.0001665122770048,8.820386171340942,10000,45,GPLVM,1,gamma-exponential
46,0.9988133947258326,0.0002260257378797,9.61884903907776,10000,46,GPLVM,1,gamma-exponential
47,0.9990246487918972,0.0001863799225211,9.466052532196043,10000,47,GPLVM,1,gamma-exponential
48,0.9988452789747826,0.0002268218171941,9.34391736984253,10000,48,GPLVM,1,gamma-exponential
49,0.9989567889596938,0.0001974885652878,9.24088430404663,10000,49,GPLVM,1,gamma-exponential
