,$R^2$,MSE,f,d_observation,trial,method
0,0.4445281853685141,3.1509952744920455,GP,10,0,LE
1,0.6665227457344134,1.8401528492976522,GP,10,1,LE
2,0.6080754133001233,2.268865977533278,GP,10,2,LE
3,0.3949411131231311,3.2069135858917477,GP,10,3,LE
4,0.6481942435184026,2.1939684943920903,GP,10,4,LE
5,0.5489739414005262,2.4092465515728434,GP,10,5,LE
6,0.4006101286793289,3.3041712436419233,GP,10,6,LE
7,0.5728413119022343,2.447350837306766,GP,10,7,LE
8,0.5570198506547223,2.634860776615494,GP,10,8,LE
9,0.3645322434539357,3.928758942220904,GP,10,9,LE
10,0.4268884573820137,3.187770037122577,GP,10,10,LE
11,0.493341636540855,2.901429822070245,GP,10,11,LE
12,0.5835160169122785,2.2347451055705103,GP,10,12,LE
13,0.45349815937116605,3.1094677773404165,GP,10,13,LE
14,0.690598642226323,1.7401393350744987,GP,10,14,LE
15,0.5466605139946444,2.494345966286527,GP,10,15,LE
16,0.7022853082836491,1.7849373554000876,GP,10,16,LE
17,0.3112982637217019,4.103991396362852,GP,10,17,LE
18,0.48207949080687945,2.9724404361271675,GP,10,18,LE
19,0.4828371634355874,2.951888017834861,GP,10,19,LE
20,0.46385060801596284,3.404530292095559,GP,10,20,LE
21,0.47863776167637245,2.9786641202609423,GP,10,21,LE
22,0.5279646448118406,2.6351809794800087,GP,10,22,LE
23,0.6024906794253088,2.5129792929164148,GP,10,23,LE
24,0.43603466028624993,3.439866714190065,GP,10,24,LE
25,0.3390654548213332,3.710143354997252,GP,10,25,LE
26,0.5159559649997059,3.1761814955540117,GP,10,26,LE
27,0.33338232280974517,3.678848300656457,GP,10,27,LE
28,0.6052247929593411,2.3847101318468256,GP,10,28,LE
29,0.49248283636566254,2.709271951129385,GP,10,29,LE
30,0.56868515043807,2.460962827571134,GP,10,30,LE
31,0.6253538545949308,2.0373346081069097,GP,10,31,LE
32,0.48725785343698885,2.928585069711145,GP,10,32,LE
33,0.4811249333356799,2.7402952115336974,GP,10,33,LE
34,0.6350775358833324,2.0285416395284126,GP,10,34,LE
35,0.4714475159836515,3.054755725327738,GP,10,35,LE
36,0.5983405921696221,2.230292488148559,GP,10,36,LE
37,0.5662139391682227,2.6299118303806863,GP,10,37,LE
38,0.46039039987885905,3.107328015164338,GP,10,38,LE
39,0.5043898442923571,2.801814615873876,GP,10,39,LE
40,0.547854237504227,2.4557511276985085,GP,10,40,LE
41,0.5236547250302855,2.6224298154010626,GP,10,41,LE
42,0.5611761536541439,2.2810811791408514,GP,10,42,LE
43,0.47790963868367026,2.9577842363624565,GP,10,43,LE
44,0.47148420467520563,2.9206462167569818,GP,10,44,LE
45,0.4738068354602505,2.846644193598282,GP,10,45,LE
46,0.5010620132246788,2.7429018103409404,GP,10,46,LE
47,0.3903499481815707,3.4623363833794243,GP,10,47,LE
48,0.5570901946949877,2.418445375817603,GP,10,48,LE
49,0.47412247284993675,3.115870657642075,GP,10,49,LE
