,$R^2$,MSE,f,d_observation,trial,method
0,0.45274568786323055,3.066836280293703,GP,20,0,IKD
1,0.5219274134668281,2.724497334077356,GP,20,1,IKD
2,0.6728900359559304,1.9015935380393014,GP,20,2,IKD
3,0.6973566097249494,1.6843801760185706,GP,20,3,IKD
4,0.4037482046652187,3.740235024533036,GP,20,4,IKD
5,0.7154786504386313,1.5748282518315857,GP,20,5,IKD
6,0.8166742527483671,1.0525807884693925,GP,20,6,IKD
7,0.6750655375995027,1.836142342442238,GP,20,7,IKD
8,0.6692187555671044,1.910097798015304,GP,20,8,IKD
9,0.7046133522550763,1.8208193636525252,GP,20,9,IKD
10,0.5806628394746037,2.3396754087502507,GP,20,10,IKD
11,0.4476448415636696,3.1669001173402855,GP,20,11,IKD
12,0.7190055388966318,1.5110747757258267,GP,20,12,IKD
13,0.5611735328939298,2.382420659495146,GP,20,13,IKD
14,0.7670507337702025,1.30579252610047,GP,20,14,IKD
15,0.7119721613118708,1.6180191110563753,GP,20,15,IKD
16,0.7132030762793021,1.7312229843239502,GP,20,16,IKD
17,0.29628675298617985,4.180686072495784,GP,20,17,IKD
18,0.5754669942453391,2.400979182940703,GP,20,18,IKD
19,0.3689374567324508,3.6637509980588554,GP,20,19,IKD
20,0.5438404194906017,2.842632710702143,GP,20,20,IKD
21,0.48882435728746715,3.129319254275329,GP,20,21,IKD
22,0.6698949479723479,1.8719858482438523,GP,20,22,IKD
23,0.3853719546075352,3.8865283723911794,GP,20,23,IKD
24,0.5657306028636452,2.6742871034023854,GP,20,24,IKD
25,0.45142167573467207,3.0182439174632143,GP,20,25,IKD
26,0.7582549488597139,1.6174384227300085,GP,20,26,IKD
27,0.665430631270275,1.8473720628347374,GP,20,27,IKD
28,0.7687369605483491,1.3804135210410393,GP,20,28,IKD
29,0.38311345640941963,3.5517481354924207,GP,20,29,IKD
30,0.4993591913367961,2.8639092348158535,GP,20,30,IKD
31,0.7003096317526761,1.6525084226420026,GP,20,31,IKD
32,0.77895340618909,1.270777775854927,GP,20,32,IKD
33,0.5323024650326581,2.4723184896849326,GP,20,33,IKD
34,0.4373954492958423,3.1847950222244923,GP,20,34,IKD
35,0.44745706738923335,3.2046483141308477,GP,20,35,IKD
36,0.7242051707189837,1.4802073947550467,GP,20,36,IKD
37,0.7717366108711664,1.3415143934924776,GP,20,37,IKD
38,0.6509356814020782,2.027241699612173,GP,20,38,IKD
39,0.526401891149865,2.667621508539703,GP,20,39,IKD
40,0.5350774061637762,2.4733676895415524,GP,20,40,IKD
41,0.6646826689671279,1.8686259742522202,GP,20,41,IKD
42,0.6276556018359811,1.8006987978504139,GP,20,42,IKD
43,0.5307532718943233,2.721749540444826,GP,20,43,IKD
44,0.6072444389070951,2.156823431254183,GP,20,44,IKD
45,0.6347138167312002,1.9745473182761686,GP,20,45,IKD
46,0.5860975869700384,2.2829181046698515,GP,20,46,IKD
47,0.614848071519669,2.2354799932761202,GP,20,47,IKD
48,0.6957955598785194,1.6517349122514517,GP,20,48,IKD
49,0.46308671591252465,3.189166503903762,GP,20,49,IKD
