,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.5480799874355212,2.5550871303015774,0.9273531436920166,GP,20,0,IKD
1,0.48792905393863206,2.8464148683084862,0.8553216457366943,GP,20,1,IKD
2,0.5862879895296709,2.416459745241945,0.9774081707000732,GP,20,2,IKD
3,0.6906462537240841,1.6701985373631565,1.6701457500457764,GP,20,3,IKD
4,0.5154960554521646,3.0528808898347015,1.4633245468139648,GP,20,4,IKD
5,0.5048854388465002,2.6819686957277487,3.1913650035858154,GP,20,5,IKD
6,0.6384486672809705,2.0163945965049943,2.435237169265747,GP,20,6,IKD
7,0.6314778120486697,2.071956000836662,0.7819406986236572,GP,20,7,IKD
8,0.6474968913289416,2.0138534762089972,2.2296714782714844,GP,20,8,IKD
9,0.462208741421868,3.305441933599441,1.6435954570770264,GP,20,9,IKD
10,0.4554401329469974,3.0274279777631086,1.8373911380767822,GP,20,10,IKD
11,0.36239106140736776,3.672052831638073,4.245748043060303,GP,20,11,IKD
12,0.5468811277125007,2.477837387689518,0.5405347347259521,GP,20,12,IKD
13,0.7068877281759031,1.6611321582541834,1.2090747356414795,GP,20,13,IKD
14,0.6795809056405201,1.8032576363308734,1.2318463325500488,GP,20,14,IKD
15,0.7725368001909301,1.258013007284731,0.8869335651397705,GP,20,15,IKD
16,0.6350364278302569,2.1701656694619293,0.8149595260620117,GP,20,16,IKD
17,0.40700323157724694,3.5255364042454467,2.9321236610412598,GP,20,17,IKD
18,0.7099084683968956,1.648647101269719,1.2774012088775635,GP,20,18,IKD
19,0.3972690124533715,3.442738348209813,0.9328088760375977,GP,20,19,IKD
20,0.4843642190773476,3.2582914842896735,0.36922430992126465,GP,20,20,IKD
21,0.5739342743726054,2.514413212400916,0.6152138710021973,GP,20,21,IKD
22,0.8101311105913851,1.0848992226591871,0.8210980892181396,GP,20,22,IKD
23,0.6698993774349847,2.077880885340179,0.7436938285827637,GP,20,23,IKD
24,0.34160732876582073,4.03870136036335,1.5803015232086182,GP,20,24,IKD
25,0.5086626261594819,2.6886346619701667,1.5474746227264404,GP,20,25,IKD
26,0.6020085977609971,2.681263244379364,1.268357276916504,GP,20,26,IKD
27,0.5925529827867846,2.241103198771013,0.6680176258087158,GP,20,27,IKD
28,0.5887471704743445,2.4985357553218104,1.2958905696868896,GP,20,28,IKD
29,0.49051674677945084,2.7329665527213023,1.5581660270690918,GP,20,29,IKD
30,0.533859952370778,2.670114712192993,0.46988892555236816,GP,20,30,IKD
31,0.7331725624357676,1.4747078863834726,0.9294788837432861,GP,20,31,IKD
32,0.5256620853961506,2.6680697895613528,1.6812396049499512,GP,20,32,IKD
33,0.3429638862501818,3.4737632193649475,3.737022876739502,GP,20,33,IKD
34,0.7349125842949934,1.5005792208526045,0.9162471294403076,GP,20,34,IKD
35,0.5953388365583394,2.2849723135403317,1.618436574935913,GP,20,35,IKD
36,0.5160680091298936,2.689038765438983,1.530787706375122,GP,20,36,IKD
37,0.717245281773868,1.6788842557488886,1.3549463748931885,GP,20,37,IKD
38,0.5689473322575909,2.4949344241799065,1.466554880142212,GP,20,38,IKD
39,0.7383944070648515,1.4855370887567185,0.49898266792297363,GP,20,39,IKD
40,0.4587219979520681,2.832733311891977,2.0068044662475586,GP,20,40,IKD
41,0.5341551166174628,2.615558451973715,1.4346113204956055,GP,20,41,IKD
42,0.690822672312934,1.5413024701488662,0.8435063362121582,GP,20,42,IKD
43,0.5751819458124527,2.3981858207375804,0.9676461219787598,GP,20,43,IKD
44,0.4950578612574233,2.778544087844,2.0978498458862305,GP,20,44,IKD
45,0.6348434029407162,1.9591562976555148,1.5945749282836914,GP,20,45,IKD
46,0.5972201401708862,2.228218859053334,3.9979920387268066,GP,20,46,IKD
47,0.4135482409230186,3.3945043324649244,1.305701732635498,GP,20,47,IKD
48,0.519171378967019,2.596051101049755,2.33803129196167,GP,20,48,IKD
49,0.5050934368800449,2.9016484417242125,1.2934789657592773,GP,20,49,IKD
