,$R^2$,MSE,f,d_observation,trial,method
0,0.9617428457827707,0.204040840315398,sin,20,0,TSNE
1,0.9609517317117624,0.18709722142351545,sin,20,1,TSNE
2,0.9709181446547727,0.16482608597489942,sin,20,2,TSNE
3,0.2993441846835304,4.318938703951393,sin,20,3,TSNE
4,0.8541252625768849,0.8430453722544968,sin,20,4,TSNE
5,0.9633537329913826,0.1910159454380103,sin,20,5,TSNE
6,0.9676964995517259,0.19044474865222674,sin,20,6,TSNE
7,0.9643750071676424,0.17326419857157135,sin,20,7,TSNE
8,0.9690716922629502,0.191137461358096,sin,20,8,TSNE
9,0.9696144770298961,0.1817233342302627,sin,20,9,TSNE
10,0.45183440790275853,2.6516572337894457,sin,20,10,TSNE
11,0.9673077296245268,0.16552894826572592,sin,20,11,TSNE
12,0.9675685089144973,0.16637481241716287,sin,20,12,TSNE
13,0.9720843805640779,0.1651552716141353,sin,20,13,TSNE
14,0.9716998784219705,0.17062888476500152,sin,20,14,TSNE
15,0.03560848555269991,5.629514559478985,sin,20,15,TSNE
16,0.9770899285654641,0.13191569539173784,sin,20,16,TSNE
17,0.9727419510662724,0.17725618154189707,sin,20,17,TSNE
18,0.6669500421116523,1.9310244326043084,sin,20,18,TSNE
19,0.9580325786384837,0.22707206066129065,sin,20,19,TSNE
20,0.42301447009658144,4.009196147834908,sin,20,20,TSNE
21,0.9686344850529247,0.16612871697763582,sin,20,21,TSNE
22,0.9505316009767274,0.32407696937911473,sin,20,22,TSNE
23,0.9725780215423293,0.17704825221338547,sin,20,23,TSNE
24,0.9717495127465376,0.1742177916123365,sin,20,24,TSNE
25,0.9672045356926522,0.18821027793154782,sin,20,25,TSNE
26,0.9224188485304818,0.5480408248470735,sin,20,26,TSNE
27,0.9708432161076995,0.15711967810236324,sin,20,27,TSNE
28,0.9604801534509967,0.2237346113951325,sin,20,28,TSNE
29,0.6920250223278916,2.0090897852309966,sin,20,29,TSNE
30,0.9698039368643635,0.1712301145074257,sin,20,30,TSNE
31,0.9763379213059185,0.12058561780924879,sin,20,31,TSNE
32,0.9615262606017735,0.21396460756730737,sin,20,32,TSNE
33,0.41777260074478983,3.024827996913434,sin,20,33,TSNE
34,0.9698517302069982,0.14765356575256403,sin,20,34,TSNE
35,0.26302833397963643,4.536453757362402,sin,20,35,TSNE
36,0.9784360883082617,0.10150801544422934,sin,20,36,TSNE
37,0.9684946156169782,0.17811615484917218,sin,20,37,TSNE
38,0.9504322211543731,0.2677516681937915,sin,20,38,TSNE
39,0.08274762679762304,4.577234416465481,sin,20,39,TSNE
40,0.688299817608595,1.7415161141275575,sin,20,40,TSNE
41,0.4013009968231781,3.0585439822543807,sin,20,41,TSNE
42,0.9619209685706723,0.1684678892709917,sin,20,42,TSNE
43,0.9792361989399934,0.12377298052324384,sin,20,43,TSNE
44,0.8376663784464269,0.8789751012836016,sin,20,44,TSNE
45,0.9739154196310389,0.14054546327000372,sin,20,45,TSNE
46,0.959974580647811,0.2131622898173465,sin,20,46,TSNE
47,0.9681497267166662,0.17188176554638318,sin,20,47,TSNE
48,0.9587309547928448,0.22318384021076818,sin,20,48,TSNE
49,0.9662963206277148,0.19289921418257824,sin,20,49,TSNE
