,$R^2$,MSE,f,d_observation,trial,method
0,0.5329230938635965,2.4911096073389554,sin,200,0,UMAP
1,0.8300447130504107,0.8143296322332142,sin,200,1,UMAP
2,0.31445818824189276,3.885418322279556,sin,200,2,UMAP
3,0.8605672648883624,0.8594825349439995,sin,200,3,UMAP
4,0.4970158693121207,2.9068668858263536,sin,200,4,UMAP
5,0.9271999478098599,0.37946486592389134,sin,200,5,UMAP
6,0.6447314469626295,2.0944798349510445,sin,200,6,UMAP
7,0.6138895704244196,1.877870248433416,sin,200,7,UMAP
8,0.5256400284912139,2.9315525923675008,sin,200,8,UMAP
9,0.8085089073019162,1.1452295843231022,sin,200,9,UMAP
10,0.7921040527732401,1.0056610635305154,sin,200,10,UMAP
11,0.7503389320477358,1.264094953528845,sin,200,11,UMAP
12,0.7253482475402562,1.408974187312691,sin,200,12,UMAP
13,0.8053387018329339,1.1516613358817982,sin,200,13,UMAP
14,0.74802244138904,1.5192390496645185,sin,200,14,UMAP
15,0.7144139296530492,1.6670728816231244,sin,200,15,UMAP
16,0.732371316936457,1.5410001637918271,sin,200,16,UMAP
17,0.7439810681532828,1.6648637755372298,sin,200,17,UMAP
18,0.8320083361507369,0.97401605880259,sin,200,18,UMAP
19,0.8884911252717046,0.6033382358296239,sin,200,19,UMAP
20,0.6726027837444288,2.2749264759610597,sin,200,20,UMAP
21,0.8896561109103036,0.5844408660825485,sin,200,21,UMAP
22,0.8072702883517129,1.2626093039902775,sin,200,22,UMAP
23,0.5278793419608798,3.048216869861842,sin,200,23,UMAP
24,0.6482568578851685,2.1691630620112528,sin,200,24,UMAP
25,0.7389733207004112,1.4980090965663646,sin,200,25,UMAP
26,0.9258774491039273,0.5236089328838258,sin,200,26,UMAP
27,0.7649558433204923,1.2666027355327734,sin,200,27,UMAP
28,0.5538838586025587,2.5256075174504904,sin,200,28,UMAP
29,0.3695212644305692,4.1129587767565425,sin,200,29,UMAP
30,0.8236312499987568,1.0001184963282086,sin,200,30,UMAP
31,0.7731585605409693,1.1560191086993714,sin,200,31,UMAP
32,0.9040109621336179,0.5338253348669971,sin,200,32,UMAP
33,0.4706299865882987,2.750219655314212,sin,200,33,UMAP
34,0.6943095228065448,1.4971435934507213,sin,200,34,UMAP
35,0.7361683334048648,1.6240246544344281,sin,200,35,UMAP
36,0.6975396352675551,1.423774675644357,sin,200,36,UMAP
37,0.3527541189678831,3.6592141257458417,sin,200,37,UMAP
38,0.6294942577373887,2.0013713116972833,sin,200,38,UMAP
39,0.7441220235237577,1.276871572709675,sin,200,39,UMAP
40,0.766631970752147,1.3038625140969247,sin,200,40,UMAP
41,0.8540482734878202,0.745616365577317,sin,200,41,UMAP
42,0.8317748561839851,0.7442556661030453,sin,200,42,UMAP
43,0.9045467059184865,0.5689969131897895,sin,200,43,UMAP
44,0.8290765801608845,0.9254856069064222,sin,200,44,UMAP
45,0.604839865724722,2.1291492273206103,sin,200,45,UMAP
46,0.7143712400739644,1.521165336652323,sin,200,46,UMAP
47,0.8435135431856825,0.8444878397767844,sin,200,47,UMAP
48,0.7215775369693673,1.5057143723146649,sin,200,48,UMAP
49,0.7602089010591813,1.372417356655043,sin,200,49,UMAP
