,$R^2$,MSE,f,d_observation,trial,method
0,0.713359330336523,1.5287703516735847,sin,1000,0,GPLVM
1,0.9628429654536251,0.1780354987485688,sin,1000,1,GPLVM
2,0.4209383014585303,3.2819251789666497,sin,1000,2,GPLVM
3,0.9397292998024918,0.3715168761993299,sin,1000,3,GPLVM
4,0.5076877875296921,2.8451912905496592,sin,1000,4,GPLVM
5,0.6992883237477749,1.567437281676207,sin,1000,5,GPLVM
6,0.6509829712573355,2.057624077634436,sin,1000,6,GPLVM
7,0.6531531609126402,1.686909521199111,sin,1000,7,GPLVM
8,0.5929248191702732,2.5157314557005184,sin,1000,8,GPLVM
9,0.9998544877583705,0.0008702489585664512,sin,1000,9,GPLVM
10,0.6726686517335176,1.583409374813327,sin,1000,10,GPLVM
11,0.9998530939863765,0.0007438210209856222,sin,1000,11,GPLVM
12,0.6900157129441397,1.5902314659297554,sin,1000,12,GPLVM
13,0.6624041888299387,1.9972950275227888,sin,1000,13,GPLVM
14,0.9165735829020176,0.5029998358883281,sin,1000,14,GPLVM
15,0.8659007954952509,0.7827872942315149,sin,1000,15,GPLVM
16,0.8155630449329041,1.061983994817846,sin,1000,16,GPLVM
17,0.9128771031431391,0.566550895086527,sin,1000,17,GPLVM
18,0.7284288971136512,1.5745698879164616,sin,1000,18,GPLVM
19,0.6681788998968917,1.7953759970680931,sin,1000,19,GPLVM
20,0.6823036574376748,2.207519750097232,sin,1000,20,GPLVM
21,0.9153090942649876,0.44856880345091965,sin,1000,21,GPLVM
22,0.8787189809720475,0.7945352157303229,sin,1000,22,GPLVM
23,0.9161544312316936,0.5413435587508969,sin,1000,23,GPLVM
24,0.9107557438540532,0.5503599665498523,sin,1000,24,GPLVM
25,0.8248257337982885,1.0053096678034286,sin,1000,25,GPLVM
26,0.9054547522788854,0.6678768562336779,sin,1000,26,GPLVM
27,0.9998430047694944,0.0008460137500680662,sin,1000,27,GPLVM
28,0.7869484458906673,1.2061536374306292,sin,1000,28,GPLVM
29,0.9998335480876105,0.0010858571674937497,sin,1000,29,GPLVM
30,0.9998093840902685,0.001080908590753656,sin,1000,30,GPLVM
31,0.7237376877945456,1.4078755305229693,sin,1000,31,GPLVM
32,0.6773735734226711,1.7942273829676882,sin,1000,32,GPLVM
33,0.9899530705222087,0.05219650192744865,sin,1000,33,GPLVM
34,0.7567571589571396,1.1913012942487153,sin,1000,34,GPLVM
35,0.6930629860345514,1.8893610629512059,sin,1000,35,GPLVM
36,0.9998710357619546,0.0006070746372183548,sin,1000,36,GPLVM
37,0.9998494466877174,0.0008511553694305185,sin,1000,37,GPLVM
38,0.682343946606651,1.7158916576192136,sin,1000,38,GPLVM
39,0.6670628761461102,1.6614089059291255,sin,1000,39,GPLVM
40,0.7416937815736515,1.4431959529749792,sin,1000,40,GPLVM
41,0.8820112277696063,0.6027634042548616,sin,1000,41,GPLVM
42,0.7191691677957351,1.242441726268033,sin,1000,42,GPLVM
43,0.7574646227855338,1.4457529444348365,sin,1000,43,GPLVM
44,0.7410004402101215,1.4023845591566904,sin,1000,44,GPLVM
45,0.7671566572551543,1.2545755006414165,sin,1000,45,GPLVM
46,0.6949656330354155,1.624513251516991,sin,1000,46,GPLVM
47,0.9998073078373694,0.0010398739384515098,sin,1000,47,GPLVM
48,0.6308033926532914,1.9966228006200462,sin,1000,48,GPLVM
49,0.9109801209724729,0.5094952548462316,sin,1000,49,GPLVM
