,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.5296560024307276,2.615928512997774,0.15508222579956055,GP,1000,0,LLE
1,0.6052961681899145,2.0860769378523756,0.14646434783935547,GP,1000,1,LLE
2,0.5174955885860016,2.787160895582153,0.15093612670898438,GP,1000,2,LLE
3,0.7099843117019646,1.5806653849359016,0.15521669387817383,GP,1000,3,LLE
4,0.5737986340188593,2.6379659909824507,0.14580440521240234,GP,1000,4,LLE
5,0.5512106104723432,2.449050032079029,0.15105199813842773,GP,1000,5,LLE
6,0.44647372975310534,3.0168641595126737,0.15171098709106445,GP,1000,6,LLE
7,0.6870722056887925,1.778783793395501,0.1563429832458496,GP,1000,7,LLE
8,0.6781398207316441,1.771778182815383,0.15300869941711426,GP,1000,8,LLE
9,0.7320547426230289,1.6575675579307287,0.14676117897033691,GP,1000,9,LLE
10,0.6202094938319367,2.1908566014221957,0.15581178665161133,GP,1000,10,LLE
11,0.5966505751441015,2.299437629970088,0.15077638626098633,GP,1000,11,LLE
12,0.752378911332703,1.3243470635363954,0.14980840682983398,GP,1000,12,LLE
13,0.606337454590528,2.1918001458050473,0.15017318725585938,GP,1000,13,LLE
14,0.6807114785915891,1.8173006909058982,0.15003180503845215,GP,1000,14,LLE
15,0.3528784055515976,3.5904428345189263,0.1529388427734375,GP,1000,15,LLE
16,0.6731802462230806,1.9079499072713169,0.15145492553710938,GP,1000,16,LLE
17,0.37915340459921576,3.640874730234279,0.15963053703308105,GP,1000,17,LLE
18,0.4558208805892285,3.099432085772383,0.14996004104614258,GP,1000,18,LLE
19,0.4833928343127158,2.973237778962948,0.15043067932128906,GP,1000,19,LLE
20,0.5854276410171343,2.6167717245408117,0.15125083923339844,GP,1000,20,LLE
21,0.5216314684311905,2.7045534217416374,0.15842723846435547,GP,1000,21,LLE
22,0.4322407209300487,3.096499782920177,0.15415096282958984,GP,1000,22,LLE
23,0.61945795290048,2.4412590156711436,0.15075922012329102,GP,1000,23,LLE
24,0.64402058484009,2.132416693158562,0.15373849868774414,GP,1000,24,LLE
25,0.7299603191399694,1.480858307958495,0.15297770500183105,GP,1000,25,LLE
26,0.6729443737360571,2.180646232557569,0.15847086906433105,GP,1000,26,LLE
27,0.4665573386461484,2.9295073218995387,0.15335297584533691,GP,1000,27,LLE
28,0.7590433843360342,1.466764210957989,0.15296697616577148,GP,1000,28,LLE
29,0.6205931650977656,2.091202309188935,0.15282249450683594,GP,1000,29,LLE
30,0.4224861293258273,3.2833573747078386,0.1554126739501953,GP,1000,30,LLE
31,0.623775936299953,2.0147575362728705,0.1529991626739502,GP,1000,31,LLE
32,0.5006107970675061,2.927913331682125,0.152876615524292,GP,1000,32,LLE
33,0.38060625329471814,3.2815774369931674,0.14996099472045898,GP,1000,33,LLE
34,0.47520702288833777,2.860893381587877,0.15684294700622559,GP,1000,34,LLE
35,0.5945850742165394,2.2862845766050217,0.1496281623840332,GP,1000,35,LLE
36,0.525341831876448,2.47691594006108,0.14819622039794922,GP,1000,36,LLE
37,0.6235001870254749,2.2317544989407843,0.15163445472717285,GP,1000,37,LLE
38,0.4034755848483087,3.4013702652863707,0.1541292667388916,GP,1000,38,LLE
39,0.5937036722024823,2.2460359054757375,0.15812420845031738,GP,1000,39,LLE
40,0.49331052358196364,2.625429477405656,0.15006446838378906,GP,1000,40,LLE
41,0.3998996260549997,3.350568737080124,0.15445685386657715,GP,1000,41,LLE
42,0.5120940971130407,2.4564391617333734,0.159226655960083,GP,1000,42,LLE
43,0.33531494130879774,3.715186459819089,0.1568450927734375,GP,1000,43,LLE
44,0.557733118688635,2.4096886998782954,0.15402960777282715,GP,1000,44,LLE
45,0.48223480764676613,2.8709891538014105,0.1523747444152832,GP,1000,45,LLE
46,0.5609589233839799,2.3939767863691297,0.14973902702331543,GP,1000,46,LLE
47,0.7297612282970163,1.562435804265192,0.15319156646728516,GP,1000,47,LLE
48,0.5648148151604429,2.356171316593818,0.1485888957977295,GP,1000,48,LLE
49,0.7234210886132049,1.6356262144210474,0.14826130867004395,GP,1000,49,LLE
