,$R^2$,MSE,f,d_observation,trial,method
0,0.9810502205831809,0.10713667201001649,GP,200,0,Isomap
1,0.9770006538728238,0.12547887828828666,GP,200,1,Isomap
2,0.9790677875120805,0.12187218000221377,GP,200,2,Isomap
3,0.981953834616829,0.09807431550082672,GP,200,3,Isomap
4,0.9802380048786393,0.12305931175611166,GP,200,4,Isomap
5,0.9815892689480578,0.10227755439765464,GP,200,5,Isomap
6,0.978896038754591,0.11973383924843121,GP,200,6,Isomap
7,0.9806309905957091,0.10769669588776597,GP,200,7,Isomap
8,0.9745171484421706,0.14246058960079444,GP,200,8,Isomap
9,0.9817635353104647,0.11267390270151183,GP,200,9,Isomap
10,0.9798852699120916,0.10933554188616106,GP,200,10,Isomap
11,0.98025053162438,0.11251971362867608,GP,200,11,Isomap
12,0.9777040369875266,0.12135905191054557,GP,200,12,Isomap
13,0.9808923357526984,0.10934608608031317,GP,200,13,Isomap
14,0.980086943128795,0.11188634035568518,GP,200,14,Isomap
15,0.9793916672794166,0.11384920905730582,GP,200,15,Isomap
16,0.9773001635616404,0.13545390429228646,GP,200,16,Isomap
17,0.9811164146124337,0.1133271732696633,GP,200,17,Isomap
18,0.9771548050286479,0.12944474524667018,GP,200,18,Isomap
19,0.9792774754423123,0.11970503694366459,GP,200,19,Isomap
20,0.9812591441585101,0.1194808702026317,GP,200,20,Isomap
21,0.9743624347581159,0.14353127086425002,GP,200,21,Isomap
22,0.9803618359420124,0.10307552247531504,GP,200,22,Isomap
23,0.9783726374842711,0.1374386299199973,GP,200,23,Isomap
24,0.9800813001432948,0.1214407440571963,GP,200,24,Isomap
25,0.9784554789157699,0.11813194843574297,GP,200,25,Isomap
26,0.9820396337206957,0.11809058740255646,GP,200,26,Isomap
27,0.9796266771642301,0.11255877640104635,GP,200,27,Isomap
28,0.9796118885460258,0.12118808794055998,GP,200,28,Isomap
29,0.9739776422212251,0.13834060776911847,GP,200,29,Isomap
30,0.9726991667800619,0.1554216111446763,GP,200,30,Isomap
31,0.974587833441008,0.14016467958273388,GP,200,31,Isomap
32,0.9763845808207062,0.13336298528493526,GP,200,32,Isomap
33,0.9738177345620395,0.13928054796929734,GP,200,33,Isomap
34,0.9812212242090682,0.10339254939893082,GP,200,34,Isomap
35,0.9771685821802705,0.13110705901105957,GP,200,35,Isomap
36,0.9761746600496437,0.12663982715192054,GP,200,36,Isomap
37,0.9797501491300808,0.12207582490470122,GP,200,37,Isomap
38,0.9737963574094616,0.15066508921055144,GP,200,38,Isomap
39,0.9794955874401499,0.11622405731989882,GP,200,39,Isomap
40,0.9813158930587772,0.1017628803853617,GP,200,40,Isomap
41,0.9801928207698295,0.1094053099503407,GP,200,41,Isomap
42,0.9746015180409876,0.12639153080976628,GP,200,42,Isomap
43,0.9783664840416074,0.1224588305783823,GP,200,43,Isomap
44,0.9796465388258794,0.11161607103172731,GP,200,44,Isomap
45,0.9802297950375184,0.1101809048965765,GP,200,45,Isomap
46,0.9777395954626081,0.12298704982919788,GP,200,46,Isomap
47,0.9821122644915192,0.10240507110865095,GP,200,47,Isomap
48,0.9754762039453809,0.1331133230902022,GP,200,48,Isomap
49,0.9776271572260061,0.13227174744160985,GP,200,49,Isomap
