,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9959666018903447,0.022867507632398507,4.047256231307983,GP,500,0,IKD
1,0.9957963439880241,0.023739495985338293,1.2855315208435059,GP,500,1,IKD
2,0.9959879645438346,0.023352562243520943,3.935007333755493,GP,500,2,IKD
3,0.9967907627513677,0.017370255981137103,0.9923698902130127,GP,500,3,IKD
4,0.99649375723857,0.021649012886721414,2.216116428375244,GP,500,4,IKD
5,0.9960015198088029,0.02129245811844786,2.58085298538208,GP,500,5,IKD
6,0.9963474073712781,0.020504998979923073,3.1662180423736572,GP,500,6,IKD
7,0.9958298417420606,0.023346832488591974,2.0993006229400635,GP,500,7,IKD
8,0.9968420111690062,0.01826814142973697,2.6223580837249756,GP,500,8,IKD
9,0.9962813280428743,0.023162577461711926,1.28403639793396,GP,500,9,IKD
10,0.996631769368412,0.018983030001271797,1.8719372749328613,GP,500,10,IKD
11,0.9951919577230296,0.028196336007904926,4.0709123611450195,GP,500,11,IKD
12,0.9946620634908471,0.02926379312617469,1.552924394607544,GP,500,12,IKD
13,0.9956568577848678,0.025117515668074946,2.0163862705230713,GP,500,13,IKD
14,0.9942566272564773,0.032573467655963785,1.73236083984375,GP,500,14,IKD
15,0.9939728070801368,0.033311039994926024,3.939124345779419,GP,500,15,IKD
16,0.9966931205496942,0.019595036654355632,1.2697744369506836,GP,500,16,IKD
17,0.9960742020812369,0.02362751809986977,1.8834257125854492,GP,500,17,IKD
18,0.997483880999123,0.014276665049307503,0.8017599582672119,GP,500,18,IKD
19,0.9974282787916887,0.014855804434418416,2.8764543533325195,GP,500,19,IKD
20,0.9975187766024999,0.0158306361607331,3.875657081604004,GP,500,20,IKD
21,0.9963040055244962,0.020865472384115468,3.1293506622314453,GP,500,21,IKD
22,0.9963814513336041,0.019962500498127145,3.886136293411255,GP,500,22,IKD
23,0.9965107375112822,0.02206155136083475,3.3857297897338867,GP,500,23,IKD
24,0.9955563347565034,0.027082590647321523,2.6207220554351807,GP,500,24,IKD
25,0.9963760564211617,0.020324447004521993,1.2886078357696533,GP,500,25,IKD
26,0.9973607562383399,0.017504931236168197,1.6776700019836426,GP,500,26,IKD
27,0.9955278075677206,0.02473577144268839,0.8855705261230469,GP,500,27,IKD
28,0.9966812847015678,0.01938801930434475,2.598997116088867,GP,500,28,IKD
29,0.9960256567104544,0.022053198174382657,2.8578670024871826,GP,500,29,IKD
30,0.9958070427992465,0.023833928236451123,0.8653416633605957,GP,500,30,IKD
31,0.9968794246793258,0.017144140756162326,1.4402682781219482,GP,500,31,IKD
32,0.9969186167640071,0.01753341622087989,2.5768508911132812,GP,500,32,IKD
33,0.9968488496871625,0.016710702506071474,2.9772965908050537,GP,500,33,IKD
34,0.9970685813596293,0.01618126336349407,1.7382254600524902,GP,500,34,IKD
35,0.996951750531199,0.01733418699907753,3.9514949321746826,GP,500,35,IKD
36,0.9952403466354548,0.025587947046204634,2.760556697845459,GP,500,36,IKD
37,0.9970612219575398,0.017965528917120114,0.8285822868347168,GP,500,37,IKD
38,0.9980541511406867,0.011194101465647616,4.135334730148315,GP,500,38,IKD
39,0.9968204483797845,0.01816645432418346,2.901578426361084,GP,500,39,IKD
40,0.9972129485156825,0.01477818730880493,1.287163257598877,GP,500,40,IKD
41,0.9968127821692955,0.017502106920644092,2.9929916858673096,GP,500,41,IKD
42,0.9960933329382332,0.018963142721810947,2.048546075820923,GP,500,42,IKD
43,0.9951114804653725,0.02774496516160131,1.3698039054870605,GP,500,43,IKD
44,0.9958045122740525,0.02281421393065262,1.8218097686767578,GP,500,44,IKD
45,0.9972452900198266,0.015143576794948543,3.41514253616333,GP,500,45,IKD
46,0.9967344700390245,0.018052239238487974,2.0886783599853516,GP,500,46,IKD
47,0.9965161458315026,0.020184724474157874,2.0879218578338623,GP,500,47,IKD
48,0.9953228119068028,0.025214807584101346,0.9749352931976318,GP,500,48,IKD
49,0.9957377575565691,0.02518061127405599,1.4517464637756348,GP,500,49,IKD
