,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9877996263473904,0.06913649353141535,1.4924590587615967,GP,500,0,IKD
1,0.985572751796265,0.0816724815736342,1.9453859329223633,GP,500,1,IKD
2,0.9762444582679178,0.1375300273064631,4.0640692710876465,GP,500,2,IKD
3,0.9863597417451807,0.07275407824784742,0.9804544448852539,GP,500,3,IKD
4,0.9821032310792641,0.11027295442460243,1.7653844356536865,GP,500,4,IKD
5,0.9810005625916823,0.10132740994374813,2.0198802947998047,GP,500,5,IKD
6,0.9801404741651835,0.1105597460242947,2.5543415546417236,GP,500,6,IKD
7,0.9817789845176222,0.10342044498528706,1.269028902053833,GP,500,7,IKD
8,0.9880335079798778,0.07045127087282849,1.669538974761963,GP,500,8,IKD
9,0.9826688703182799,0.10759492704178546,1.3334193229675293,GP,500,9,IKD
10,0.9859216378606462,0.07965202420884536,1.4088871479034424,GP,500,10,IKD
11,0.9791328548699086,0.12310793909822688,1.6295783519744873,GP,500,11,IKD
12,0.9840392521263702,0.08638089685732182,1.1816844940185547,GP,500,12,IKD
13,0.9774893071112114,0.1293958637573582,1.9509046077728271,GP,500,13,IKD
14,0.9814236245333339,0.10542555022805856,0.735105037689209,GP,500,14,IKD
15,0.9669958122402678,0.18188590248311218,5.468346118927002,GP,500,15,IKD
16,0.9856972489580418,0.0848735485383899,1.9942166805267334,GP,500,16,IKD
17,0.9850216364012979,0.0902901628039318,1.8031485080718994,GP,500,17,IKD
18,0.9905980480573735,0.053431102171135704,0.7244141101837158,GP,500,18,IKD
19,0.984937884366142,0.08698859559879758,1.1028664112091064,GP,500,19,IKD
20,0.983182078083821,0.10720923299459151,2.290712833404541,GP,500,20,IKD
21,0.9808969438335388,0.10733729088857669,1.6962075233459473,GP,500,21,IKD
22,0.9856540551536401,0.07866347988244071,1.257462978363037,GP,500,22,IKD
23,0.9822474994363776,0.11170017646079507,1.1550004482269287,GP,500,23,IKD
24,0.9776191621342862,0.13878677304877476,0.9606037139892578,GP,500,24,IKD
25,0.9864269009520653,0.07492994403914315,1.1331753730773926,GP,500,25,IKD
26,0.9872829870471663,0.08423006320482741,1.6286368370056152,GP,500,26,IKD
27,0.9784811407091367,0.11836440401617733,1.5428390502929688,GP,500,27,IKD
28,0.9837662789717779,0.09574358448046943,1.695519208908081,GP,500,28,IKD
29,0.9816104010943111,0.1023502247560412,1.7011332511901855,GP,500,29,IKD
30,0.9808244629640516,0.10915994734042019,1.2885584831237793,GP,500,30,IKD
31,0.9818202900330492,0.09946424689871364,2.2767562866210938,GP,500,31,IKD
32,0.9808793363017608,0.10994420977501003,1.938647747039795,GP,500,32,IKD
33,0.9855118752409179,0.07678303056916772,0.8462309837341309,GP,500,33,IKD
34,0.9886735323778155,0.0629497012023841,1.6145875453948975,GP,500,34,IKD
35,0.9872836045622511,0.07311050027945731,1.9793493747711182,GP,500,35,IKD
36,0.9775024004204633,0.12014723270083344,1.1371419429779053,GP,500,36,IKD
37,0.9880781300484394,0.07258770813655883,1.1408624649047852,GP,500,37,IKD
38,0.9919100648302321,0.04630175748239674,3.9513447284698486,GP,500,38,IKD
39,0.9840761964305673,0.09174124246693686,1.0366075038909912,GP,500,39,IKD
40,0.986799696185826,0.07032778817481823,1.6471526622772217,GP,500,40,IKD
41,0.9868071370177457,0.07205755438000828,1.436863660812378,GP,500,41,IKD
42,0.9864722990953624,0.06617497462075644,0.7743346691131592,GP,500,42,IKD
43,0.9774443859405104,0.12913302177969108,1.1959848403930664,GP,500,43,IKD
44,0.9781599790871537,0.11868708116237703,2.776520252227783,GP,500,44,IKD
45,0.9883872518792373,0.06392096334508975,2.0872130393981934,GP,500,45,IKD
46,0.9861922191093141,0.07635121379463039,2.1157641410827637,GP,500,46,IKD
47,0.9854482577181486,0.08471013757445711,0.9767115116119385,GP,500,47,IKD
48,0.9830941294043171,0.09152670507002425,1.6422336101531982,GP,500,48,IKD
49,0.9882553916881759,0.06916381844788044,1.045414686203003,GP,500,49,IKD
