,$R^2$,MSE,f,d_observation,trial,method
0,0.3753044904751994,3.3317532187820733,sin,10,0,KPCA
1,0.09885883112009586,4.317758922450248,sin,10,1,KPCA
2,0.6463596766454014,2.0043133304079968,sin,10,2,KPCA
3,0.32790544250186193,4.142883186922094,sin,10,3,KPCA
4,0.3528834243097637,3.739843128988444,sin,10,4,KPCA
5,0.2595278911853408,3.8596558798867386,sin,10,5,KPCA
6,0.841027579517291,0.9372192561590673,sin,10,6,KPCA
7,0.5319937372435846,2.276175336358662,sin,10,7,KPCA
8,0.013193524251442046,6.098480596801665,sin,10,8,KPCA
9,0.16176487043778376,5.013140065512637,sin,10,9,KPCA
10,0.36830325259408003,3.055724901323301,sin,10,10,KPCA
11,0.03526289929615711,4.88469952677985,sin,10,11,KPCA
12,0.5556666500251422,2.279447391359764,sin,10,12,KPCA
13,0.23893619807834876,4.502629762903011,sin,10,13,KPCA
14,0.1296155135571715,5.2477772517343,sin,10,14,KPCA
15,0.4583783543618296,3.1616484531144917,sin,10,15,KPCA
16,0.02572372638861853,5.609861693550844,sin,10,16,KPCA
17,0.6497908128467781,2.2773729479537845,sin,10,17,KPCA
18,0.31229575158471046,3.987310836234662,sin,10,18,KPCA
19,0.36802980434318056,3.4193850836854955,sin,10,19,KPCA
20,0.01889294441617062,6.817243109231452,sin,10,20,KPCA
21,0.10636951026977404,4.733149988497859,sin,10,21,KPCA
22,0.26260932876783205,4.830787708915487,sin,10,22,KPCA
23,0.42181046806151756,3.7330437785807864,sin,10,23,KPCA
24,0.23316042574378826,4.729019218296427,sin,10,24,KPCA
25,0.12163377652238538,5.040866306910812,sin,10,25,KPCA
26,0.34936770707792697,4.596130010074087,sin,10,26,KPCA
27,0.22348862293850424,4.184453884124831,sin,10,27,KPCA
28,0.12698616985625655,4.942413169231115,sin,10,28,KPCA
29,0.23592032199265445,4.98451103979469,sin,10,29,KPCA
30,0.28497569053446004,4.054624400386977,sin,10,30,KPCA
31,0.2729892100981762,3.704959584815727,sin,10,31,KPCA
32,0.46205496211759267,2.991682137572393,sin,10,32,KPCA
33,0.6291521305938335,1.926654464235833,sin,10,33,KPCA
34,0.3000716582738937,3.427955107763044,sin,10,34,KPCA
35,0.15441159753143652,5.205047714079408,sin,10,35,KPCA
36,0.32311187009278186,3.1863222093866135,sin,10,36,KPCA
37,0.008239457249581195,5.6069328422804094,sin,10,37,KPCA
38,0.24525950219099524,4.076903021439348,sin,10,38,KPCA
39,0.4090217995866213,2.9490746901737657,sin,10,39,KPCA
40,0.5570555935067729,2.474797466117534,sin,10,40,KPCA
41,0.5055098270613305,2.526177486015978,sin,10,41,KPCA
42,0.41036879160232,2.6086253089556397,sin,10,42,KPCA
43,0.7047962183383137,1.7597092079819905,sin,10,43,KPCA
44,0.5038564080694365,2.6864297105849784,sin,10,44,KPCA
45,0.7801116800983989,1.1847729712764472,sin,10,45,KPCA
46,0.2511877276268176,3.9879292011382446,sin,10,46,KPCA
47,0.17205769583650354,4.468036545376451,sin,10,47,KPCA
48,0.0001417792292320863,5.407253699662429,sin,10,48,KPCA
49,0.4665917826250231,3.0529018755968047,sin,10,49,KPCA
