,$R^2$,MSE,f,d_observation,trial,method
0,0.5713359676623361,2.3674119178141453,Gaussian bump,100,0,TSNE
1,0.7659141956686637,1.2514473418897538,Gaussian bump,100,1,TSNE
2,0.7383132414774066,1.4538722709873437,Gaussian bump,100,2,TSNE
3,0.8050322445668519,1.0340867360457928,Gaussian bump,100,3,TSNE
4,0.6016696050531487,2.413030507007363,Gaussian bump,100,4,TSNE
5,0.7897035071557371,1.0791464417891956,Gaussian bump,100,5,TSNE
6,0.6905956794234708,1.8838336329183614,Gaussian bump,100,6,TSNE
7,0.6751773524075844,1.7254024374787014,Gaussian bump,100,7,TSNE
8,0.86835838296439,0.706226144078623,Gaussian bump,100,8,TSNE
9,0.8372432637972833,1.0045105474755431,Gaussian bump,100,9,TSNE
10,0.8170507912552909,0.9964660614635101,Gaussian bump,100,10,TSNE
11,0.7438385294374903,1.4132160026287002,Gaussian bump,100,11,TSNE
12,0.8235501472491592,0.9654826858545384,Gaussian bump,100,12,TSNE
13,0.8589074565467238,0.7692743451394013,Gaussian bump,100,13,TSNE
14,0.7723937708223239,1.2900917126119802,Gaussian bump,100,14,TSNE
15,0.7669915425954064,1.3131350061034541,Gaussian bump,100,15,TSNE
16,0.7976618883852206,1.2116138398552874,Gaussian bump,100,16,TSNE
17,0.6505812006834912,2.1693269166015225,Gaussian bump,100,17,TSNE
18,0.9023309692905738,0.537297763522467,Gaussian bump,100,18,TSNE
19,0.7515187737993776,1.3744470213265183,Gaussian bump,100,19,TSNE
20,0.871083299210702,0.827222788271327,Gaussian bump,100,20,TSNE
21,0.6724649890855401,1.6852848302255454,Gaussian bump,100,21,TSNE
22,0.6573218164051278,1.7415555308128954,Gaussian bump,100,22,TSNE
23,0.9184547688488084,0.5000786990259587,Gaussian bump,100,23,TSNE
24,0.7893367254286852,1.2588561998228882,Gaussian bump,100,24,TSNE
25,0.8489594786223187,0.8103960094655169,Gaussian bump,100,25,TSNE
26,0.7485534344925686,1.7032647643625778,Gaussian bump,100,26,TSNE
27,0.7699896034108085,1.2618392695370795,Gaussian bump,100,27,TSNE
28,0.7607873878128741,1.4290308656867394,Gaussian bump,100,28,TSNE
29,0.8879331577341778,0.6208194315429163,Gaussian bump,100,29,TSNE
30,0.8334380818559013,0.9708811313549663,Gaussian bump,100,30,TSNE
31,0.8415393080368138,0.8706736078696888,Gaussian bump,100,31,TSNE
32,0.611873853448635,2.2776102455316596,Gaussian bump,100,32,TSNE
33,0.8688059504226294,0.6945334368887015,Gaussian bump,100,33,TSNE
34,0.7809098030004742,1.18446372933917,Gaussian bump,100,34,TSNE
35,0.8259192251979144,0.9733054399377422,Gaussian bump,100,35,TSNE
36,0.9317159888343451,0.3545268160956241,Gaussian bump,100,36,TSNE
37,0.8272497172918039,0.9938757326038604,Gaussian bump,100,37,TSNE
38,0.7671947843064844,1.3254940405799847,Gaussian bump,100,38,TSNE
39,0.7705325281475097,1.2436736911866795,Gaussian bump,100,39,TSNE
40,0.5959815432333557,2.4200515457439593,Gaussian bump,100,40,TSNE
41,0.6943704263832264,1.663737012678868,Gaussian bump,100,41,TSNE
42,0.6314656742893514,1.8016823926315173,Gaussian bump,100,42,TSNE
43,0.5431033418256515,2.504244518363045,Gaussian bump,100,43,TSNE
44,0.6784176915369878,1.6988551219944494,Gaussian bump,100,44,TSNE
45,0.8720196644350595,0.6756390196548038,Gaussian bump,100,45,TSNE
46,0.8705873614283559,0.704195964083584,Gaussian bump,100,46,TSNE
47,0.7832029017963558,1.1802213856660015,Gaussian bump,100,47,TSNE
48,0.5549738810302224,2.449308342970747,Gaussian bump,100,48,TSNE
49,0.8758581861221493,0.734381344171758,Gaussian bump,100,49,TSNE
