,$R^2$,MSE,f,d_observation,trial,method
0,0.5820340520161391,2.3229197663636887,Gaussian bump,500,0,IKD
1,0.7266809504158054,1.3720074029691816,Gaussian bump,500,1,IKD
2,0.9570595071385047,0.2384515253095371,Gaussian bump,500,2,IKD
3,0.6425156953530555,2.0614616098200815,Gaussian bump,500,3,IKD
4,0.6553440773951896,2.0237903941460598,Gaussian bump,500,4,IKD
5,0.9849402959316688,0.07689629806972764,Gaussian bump,500,5,IKD
6,0.5151351570477851,3.009422453033103,Gaussian bump,500,6,IKD
7,0.9757635920131784,0.1290196844881944,Gaussian bump,500,7,IKD
8,0.8975869592710607,0.5756999214023217,Gaussian bump,500,8,IKD
9,0.9805351194377021,0.11951536888170844,Gaussian bump,500,9,IKD
10,0.9738895985933221,0.13495902507157626,Gaussian bump,500,10,IKD
11,0.8891510110741552,0.6554883307572981,Gaussian bump,500,11,IKD
12,0.8288796980408826,0.9046704808970015,Gaussian bump,500,12,IKD
13,0.9377143820865657,0.32352969215905536,Gaussian bump,500,13,IKD
14,0.7807701528081522,1.2570971479308235,Gaussian bump,500,14,IKD
15,0.5404864251169039,2.5852627648350355,Gaussian bump,500,15,IKD
16,0.9779318734235984,0.13296770687361423,Gaussian bump,500,16,IKD
17,0.9867770936518594,0.08172419717095801,Gaussian bump,500,17,IKD
18,0.9157601184483497,0.45934220651601476,Gaussian bump,500,18,IKD
19,0.9611570536981567,0.21496070793165495,Gaussian bump,500,19,IKD
20,0.9543927895390012,0.2965732621711215,Gaussian bump,500,20,IKD
21,0.6970860260816635,1.5920049712962614,Gaussian bump,500,21,IKD
22,0.9351358009406976,0.3221304944692879,Gaussian bump,500,22,IKD
23,0.9468662292379766,0.32939509588516847,Gaussian bump,500,23,IKD
24,0.9847445803233124,0.09096135873521188,Gaussian bump,500,24,IKD
25,0.9812318978449153,0.09881105139965318,Gaussian bump,500,25,IKD
26,0.5361943272795386,3.0754976977278523,Gaussian bump,500,26,IKD
27,0.975790980368056,0.13356950991205377,Gaussian bump,500,27,IKD
28,0.9880812028611723,0.07535875270407383,Gaussian bump,500,28,IKD
29,0.953850960488409,0.26094151522140724,Gaussian bump,500,29,IKD
30,0.9049769784249921,0.5607324907052536,Gaussian bump,500,30,IKD
31,0.9790902113587416,0.11465188772988139,Gaussian bump,500,31,IKD
32,0.988141222573223,0.07230377897060306,Gaussian bump,500,32,IKD
33,0.9766066922175397,0.1237503699669356,Gaussian bump,500,33,IKD
34,0.9747104144345453,0.1369364932834663,Gaussian bump,500,34,IKD
35,0.8347774509007422,0.9045316887255377,Gaussian bump,500,35,IKD
36,0.9754587886751028,0.12666241041465048,Gaussian bump,500,36,IKD
37,0.9640895071216586,0.20784041248918725,Gaussian bump,500,37,IKD
38,0.9526066879257546,0.26545050858750996,Gaussian bump,500,38,IKD
39,0.7869563511088653,1.1120213578886542,Gaussian bump,500,39,IKD
40,0.9856184546215367,0.08594122173979718,Gaussian bump,500,40,IKD
41,0.9763067337322614,0.12591739763621337,Gaussian bump,500,41,IKD
42,0.9631175167082171,0.17951442504272547,Gaussian bump,500,42,IKD
43,0.9895496008135332,0.057622960925594206,Gaussian bump,500,43,IKD
44,0.9863078974011962,0.07201430638919948,Gaussian bump,500,44,IKD
45,0.9711542081714699,0.15306073341110948,Gaussian bump,500,45,IKD
46,0.5266303810822297,2.5370101676806147,Gaussian bump,500,46,IKD
47,0.9658299992231916,0.18614348128404296,Gaussian bump,500,47,IKD
48,0.9807204828870534,0.1061022861866765,Gaussian bump,500,48,IKD
49,0.952763505256905,0.27953173739516035,Gaussian bump,500,49,IKD
