,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9766357715195941,0.12892116532437062,5.811333656311035,Gaussian bump,500,0,IKD
1,0.9771752000083879,0.12510941147279012,5.373685359954834,Gaussian bump,500,1,IKD
2,0.9781398605285367,0.12221878276041882,6.632274389266968,Gaussian bump,500,2,IKD
3,0.9761411015611292,0.13151367972269618,6.432854890823364,Gaussian bump,500,3,IKD
4,0.9760417401854914,0.1465261793290391,6.2698073387146,Gaussian bump,500,4,IKD
5,0.9743133504697565,0.13124474399597758,5.87765908241272,Gaussian bump,500,5,IKD
6,0.9774119166912532,0.13802504665933768,6.3074939250946045,Gaussian bump,500,6,IKD
7,0.9799932031910084,0.11022299170232397,5.482410669326782,Gaussian bump,500,7,IKD
8,0.9739009190019694,0.14574106554039204,5.488237142562866,Gaussian bump,500,8,IKD
9,0.9748726995215276,0.15402543948871025,6.062252521514893,Gaussian bump,500,9,IKD
10,0.9777221637618634,0.11744520550009421,5.897425174713135,Gaussian bump,500,10,IKD
11,0.969875879932049,0.16820768302683475,6.522470712661743,Gaussian bump,500,11,IKD
12,0.9752662327072928,0.1385377880827136,6.001995801925659,Gaussian bump,500,12,IKD
13,0.980021736358616,0.10835625916017902,6.646615505218506,Gaussian bump,500,13,IKD
14,0.981275663905323,0.10546987084038888,5.5620880126953125,Gaussian bump,500,14,IKD
15,0.9739007252193109,0.1480143488906832,6.738144397735596,Gaussian bump,500,15,IKD
16,0.9808572519423538,0.11527669141050342,6.607635736465454,Gaussian bump,500,16,IKD
17,0.9756838394865446,0.15088381802306627,7.1557958126068115,Gaussian bump,500,17,IKD
18,0.9770222748605342,0.12806335420253365,6.231218338012695,Gaussian bump,500,18,IKD
19,0.9689707893257469,0.1722145028808566,6.891236305236816,Gaussian bump,500,19,IKD
20,0.9775713798777113,0.144279238106593,6.2813146114349365,Gaussian bump,500,20,IKD
21,0.9819054982796583,0.09250252018306737,6.335045576095581,Gaussian bump,500,21,IKD
22,0.9722053554718866,0.14771322321072744,6.574361085891724,Gaussian bump,500,22,IKD
23,0.9782647631993782,0.13372880050352837,6.114680767059326,Gaussian bump,500,23,IKD
24,0.9760456434930642,0.1429479651381249,6.202578544616699,Gaussian bump,500,24,IKD
25,0.978110800634977,0.11552264556117157,6.397564172744751,Gaussian bump,500,25,IKD
26,0.9773655795609897,0.15419268551671994,6.32845139503479,Gaussian bump,500,26,IKD
27,0.9739018541823441,0.14469335306708675,6.344991207122803,Gaussian bump,500,27,IKD
28,0.9734887148441129,0.16620696446288152,6.419968366622925,Gaussian bump,500,28,IKD
29,0.9784439011600323,0.12027840042210598,6.213130235671997,Gaussian bump,500,29,IKD
30,0.9751666846642827,0.14555151450706663,6.273687124252319,Gaussian bump,500,30,IKD
31,0.9767752992713803,0.12673233027706537,6.108015298843384,Gaussian bump,500,31,IKD
32,0.9791905264532474,0.12518450645816806,5.903717279434204,Gaussian bump,500,32,IKD
33,0.9734235589905924,0.1402643771790742,6.4896721839904785,Gaussian bump,500,33,IKD
34,0.9788150369529245,0.11379125767226293,7.202697992324829,Gaussian bump,500,34,IKD
35,0.9787517443698633,0.11806202877471672,6.766526222229004,Gaussian bump,500,35,IKD
36,0.9697451610282133,0.159295620918019,6.999667406082153,Gaussian bump,500,36,IKD
37,0.9807402054084993,0.11150015551545034,5.979534387588501,Gaussian bump,500,37,IKD
38,0.9746042727834234,0.14406880760847735,6.290106534957886,Gaussian bump,500,38,IKD
39,0.9760654202527365,0.1285692440756411,6.813270568847656,Gaussian bump,500,39,IKD
40,0.9746560313214533,0.15076942224828416,5.821152448654175,Gaussian bump,500,40,IKD
41,0.9751055897316157,0.1348558163848142,6.111646890640259,Gaussian bump,500,41,IKD
42,0.9807910173771593,0.09214653158813996,5.8470213413238525,Gaussian bump,500,42,IKD
43,0.975531853875081,0.13718558554390728,6.301068067550659,Gaussian bump,500,43,IKD
44,0.9744785204329329,0.1351692548671481,6.1884682178497314,Gaussian bump,500,44,IKD
45,0.9798630999445077,0.10660745201905109,6.836832284927368,Gaussian bump,500,45,IKD
46,0.9777445712016806,0.12040214071839529,6.515817880630493,Gaussian bump,500,46,IKD
47,0.9804898781739246,0.10624982158103632,6.82939600944519,Gaussian bump,500,47,IKD
48,0.9726246627944601,0.15068205702643178,7.020695209503174,Gaussian bump,500,48,IKD
49,0.9814591933665167,0.11198706412745862,7.0147106647491455,Gaussian bump,500,49,IKD
