,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.995620324336209,0.024143524570814187,0.9167299270629883,Gaussian bump,500,0,IKD
1,0.9955001050545291,0.025707793467507803,1.1800401210784912,Gaussian bump,500,1,IKD
2,0.9962527303383271,0.020971936868676704,2.871016263961792,Gaussian bump,500,2,IKD
3,0.9956597297081924,0.02408156337841059,0.5184664726257324,Gaussian bump,500,3,IKD
4,0.995534164362359,0.027266389845016916,0.5951709747314453,Gaussian bump,500,4,IKD
5,0.9950511903639632,0.025350105366757816,1.4671540260314941,Gaussian bump,500,5,IKD
6,0.9951230560935989,0.02977293404680394,1.4924228191375732,Gaussian bump,500,6,IKD
7,0.9955858842125894,0.02455574040377454,0.9260380268096924,Gaussian bump,500,7,IKD
8,0.9940104971992082,0.033661079390261875,1.1463282108306885,Gaussian bump,500,8,IKD
9,0.9960279493878961,0.024406775492918184,1.3551690578460693,Gaussian bump,500,9,IKD
10,0.99502008208793,0.026405233881413956,0.39537668228149414,Gaussian bump,500,10,IKD
11,0.9955500980429387,0.025144853063361408,0.9639647006988525,Gaussian bump,500,11,IKD
12,0.995127120143474,0.027468349240195204,0.8080027103424072,Gaussian bump,500,12,IKD
13,0.9945360244741113,0.029739107473017813,1.8045587539672852,Gaussian bump,500,13,IKD
14,0.9956951089093831,0.024325944007574596,0.5980517864227295,Gaussian bump,500,14,IKD
15,0.9955605674958472,0.025177505272001962,1.1163768768310547,Gaussian bump,500,15,IKD
16,0.9960662974370644,0.023674109156503816,1.0085721015930176,Gaussian bump,500,16,IKD
17,0.9945906196162867,0.03353596467617623,1.157318353652954,Gaussian bump,500,17,IKD
18,0.9953407754505769,0.025943800815448087,1.0367565155029297,Gaussian bump,500,18,IKD
19,0.9946352301348612,0.02985228956132542,1.7360355854034424,Gaussian bump,500,19,IKD
20,0.9959734918901938,0.026142545515208573,1.0193333625793457,Gaussian bump,500,20,IKD
21,0.993988567531126,0.03074060492051755,1.7067697048187256,Gaussian bump,500,21,IKD
22,0.9948147324182535,0.028092672152798842,1.0236992835998535,Gaussian bump,500,22,IKD
23,0.995209887219341,0.029521282011816054,0.7915716171264648,Gaussian bump,500,23,IKD
24,0.9946763707466322,0.03174336136049318,0.23185133934020996,Gaussian bump,500,24,IKD
25,0.9954653442201025,0.023934192393570197,1.1265745162963867,Gaussian bump,500,25,IKD
26,0.9951960703306446,0.03272501981888501,0.9290575981140137,Gaussian bump,500,26,IKD
27,0.9951676002316244,0.026674177232358594,0.8579385280609131,Gaussian bump,500,27,IKD
28,0.9956752103966335,0.026916809468060854,0.5107343196868896,Gaussian bump,500,28,IKD
29,0.9938620344545566,0.03455160087374584,1.4557337760925293,Gaussian bump,500,29,IKD
30,0.9952700030066417,0.027600482875677776,0.9853241443634033,Gaussian bump,500,30,IKD
31,0.9952278468349245,0.026221816586766283,1.0240824222564697,Gaussian bump,500,31,IKD
32,0.9959071324403886,0.024173190940396577,0.690981388092041,Gaussian bump,500,32,IKD
33,0.9947211349537425,0.02789277807814214,0.5391120910644531,Gaussian bump,500,33,IKD
34,0.9943215860016816,0.030633765531664813,0.747699499130249,Gaussian bump,500,34,IKD
35,0.9957524756375298,0.023456174002708052,3.497135639190674,Gaussian bump,500,35,IKD
36,0.9950740479877351,0.026133281437932136,0.5495357513427734,Gaussian bump,500,36,IKD
37,0.9955990859742988,0.025447624018381923,1.172891616821289,Gaussian bump,500,37,IKD
38,0.9950068158071815,0.028275803286466852,1.9449024200439453,Gaussian bump,500,38,IKD
39,0.9953320837099774,0.025620773484165933,1.857424020767212,Gaussian bump,500,39,IKD
40,0.9950059423299884,0.029466177555362134,0.466113805770874,Gaussian bump,500,40,IKD
41,0.9957494635898154,0.02327754962038237,0.7957601547241211,Gaussian bump,500,41,IKD
42,0.9957629102494682,0.02036373686770863,0.6823704242706299,Gaussian bump,500,42,IKD
43,0.9954658533713712,0.02532717144096929,1.0357487201690674,Gaussian bump,500,43,IKD
44,0.9952968026126425,0.024903234773102835,0.7001276016235352,Gaussian bump,500,44,IKD
45,0.9958249965935848,0.022163711908348094,1.5368061065673828,Gaussian bump,500,45,IKD
46,0.996217669971284,0.02046445863379938,1.2847752571105957,Gaussian bump,500,46,IKD
47,0.9951844689977163,0.026211837515720794,2.0012683868408203,Gaussian bump,500,47,IKD
48,0.9956501732452466,0.023923497302216375,1.0916316509246826,Gaussian bump,500,48,IKD
49,0.9956246387999648,0.026404118601555608,0.5398576259613037,Gaussian bump,500,49,IKD
