,$R^2$,MSE,f,d_observation,trial,method
0,0.9056123730029523,0.5278443320561066,GP,20,0,TSNE
1,0.8885718447715275,0.6255095594916064,GP,20,1,TSNE
2,0.916826582867437,0.48413280914384504,GP,20,2,TSNE
3,0.9130863071401576,0.4767907819171793,GP,20,3,TSNE
4,0.8932984566447694,0.6706448654015364,GP,20,4,TSNE
5,0.9057879921904838,0.5051140524265157,GP,20,5,TSNE
6,0.8973440485239719,0.5796755461089211,GP,20,6,TSNE
7,0.9247328867702147,0.43227349135660087,GP,20,7,TSNE
8,0.8874952661685805,0.6349998640329287,GP,20,8,TSNE
9,0.9236863223967854,0.47220372152250706,GP,20,9,TSNE
10,0.8160687545306332,1.0130507758221319,GP,20,10,TSNE
11,0.8953617910808328,0.6078787149500714,GP,20,11,TSNE
12,0.9209923462044811,0.42680079717528924,GP,20,12,TSNE
13,0.8683283044627137,0.7653657725051639,GP,20,13,TSNE
14,0.890418361554396,0.6151506217882646,GP,20,14,TSNE
15,0.919555116699803,0.4519416474491677,GP,20,15,TSNE
16,0.9373764063956932,0.37384961360694297,GP,20,16,TSNE
17,0.7648898555401872,1.416956019097799,GP,20,17,TSNE
18,0.9108889595897819,0.5045991235317967,GP,20,18,TSNE
19,0.8971428468153236,0.6065603590175747,GP,20,19,TSNE
20,0.8139430436142221,1.1826276611764353,GP,20,20,TSNE
21,0.84251160856555,0.872828675536497,GP,20,21,TSNE
22,0.9200893401941309,0.44193903004094137,GP,20,22,TSNE
23,0.8959847605485382,0.6516228675423322,GP,20,23,TSNE
24,0.8805359587635775,0.7309108188472776,GP,20,24,TSNE
25,0.9158507276521449,0.4644420442032667,GP,20,25,TSNE
26,0.9140290963620038,0.5712024928665618,GP,20,26,TSNE
27,0.8753975562871702,0.6879402282397376,GP,20,27,TSNE
28,0.9325884478320265,0.39549500816812216,GP,20,28,TSNE
29,0.8893319491850361,0.6065120252859959,GP,20,29,TSNE
30,0.834252942287462,0.9151965245405332,GP,20,30,TSNE
31,0.9006982655412283,0.5459406634068492,GP,20,31,TSNE
32,0.8127982358992649,1.0704069480128635,GP,20,32,TSNE
33,0.6259384181964416,1.9709884821986552,GP,20,33,TSNE
34,0.9289389715980046,0.39616108892020385,GP,20,34,TSNE
35,0.8862181187473467,0.6623617723280577,GP,20,35,TSNE
36,0.9222071784937992,0.42509691399218924,GP,20,36,TSNE
37,0.9086355625219049,0.5423180165425591,GP,20,37,TSNE
38,0.9091936948311182,0.5228239402543858,GP,20,38,TSNE
39,0.9346402177199956,0.36980649267982574,GP,20,39,TSNE
40,0.8681439599710563,0.7026237020216289,GP,20,40,TSNE
41,0.9084392409711576,0.5047319348147085,GP,20,41,TSNE
42,0.9255450348793638,0.3725048755571388,GP,20,42,TSNE
43,0.9272802872905356,0.4079396027223681,GP,20,43,TSNE
44,0.8441457707182435,0.8617750228571279,GP,20,44,TSNE
45,0.6331944838417863,1.9608502937898358,GP,20,45,TSNE
46,0.8723594965752777,0.6996159145721276,GP,20,46,TSNE
47,0.913924779650706,0.49061587766513326,GP,20,47,TSNE
48,0.8959982775171468,0.5685804572860466,GP,20,48,TSNE
49,0.8973805255620446,0.608737771644131,GP,20,49,TSNE
