,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9907889876260907,0.049126045660803044,1.0921821594238281,sin,50,0,IKD
1,0.9548533248492213,0.21631733870680234,1.9787895679473877,sin,50,1,IKD
2,0.9864051842831482,0.07705080152413538,0.7348527908325195,sin,50,2,IKD
3,0.9875660203850475,0.07664475856652324,2.1614160537719727,sin,50,3,IKD
4,0.9931868334988783,0.039374936268162346,1.086061716079712,sin,50,4,IKD
5,0.9881854934275064,0.061582238166244335,1.8923840522766113,sin,50,5,IKD
6,0.8446348266685233,0.9159527906828903,0.6552295684814453,sin,50,6,IKD
7,0.9892716684585914,0.05217785657612593,1.4176933765411377,sin,50,7,IKD
8,0.9814833186825102,0.11443340159093698,0.32945823669433594,sin,50,8,IKD
9,0.9945435835295576,0.03263258608164459,1.2068004608154297,sin,50,9,IKD
10,0.9963827610838262,0.017497774170246387,0.8253581523895264,sin,50,10,IKD
11,0.9842592028274569,0.07969949994020434,1.9490501880645752,sin,50,11,IKD
12,0.9930148545428538,0.035834068254074085,1.2798981666564941,sin,50,12,IKD
13,0.7821940243375702,1.2885906097222906,1.146899938583374,sin,50,13,IKD
14,0.990390488365196,0.05793827594916877,1.2679429054260254,sin,50,14,IKD
15,0.9829185859848746,0.09971061281034468,0.28554487228393555,sin,50,15,IKD
16,0.9908548047910583,0.052657836049439494,1.4952421188354492,sin,50,16,IKD
17,0.9742809629003197,0.16724815192413997,0.7540068626403809,sin,50,17,IKD
18,0.9906362518024673,0.054291033888231,0.8388416767120361,sin,50,18,IKD
19,0.9422572716800792,0.312427113280608,2.102268934249878,sin,50,19,IKD
20,0.9938638545056784,0.042637136641029375,1.2023990154266357,sin,50,20,IKD
21,0.9928495724807677,0.03787252820864034,1.417957067489624,sin,50,21,IKD
22,0.9942885349914885,0.037416902653398636,0.4615306854248047,sin,50,22,IKD
23,0.992656458742284,0.047413105029692516,1.097440481185913,sin,50,23,IKD
24,0.9890690210729878,0.0674102004591678,0.7866334915161133,sin,50,24,IKD
25,0.9947277178594315,0.030257162323132736,1.2323355674743652,sin,50,25,IKD
26,0.9901111900831673,0.06985551826600901,1.1925241947174072,sin,50,26,IKD
27,0.9929047677054479,0.03823469070866594,0.4022700786590576,sin,50,27,IKD
28,0.9416699026434849,0.3302255146289097,1.5406849384307861,sin,50,28,IKD
29,0.9894237024173343,0.06899499303323149,1.193657398223877,sin,50,29,IKD
30,0.9933314169584175,0.03781493742026448,0.3381938934326172,sin,50,30,IKD
31,0.9893763738896049,0.05413964404644132,2.0033998489379883,sin,50,31,IKD
32,0.9922714209432001,0.04298106736714388,0.34325408935546875,sin,50,32,IKD
33,0.9427960667365414,0.2971898249553721,1.2120907306671143,sin,50,33,IKD
34,0.9922281402616545,0.03806330548235539,1.711923599243164,sin,50,34,IKD
35,0.6478988309288279,2.1673705313936416,0.5890524387359619,sin,50,35,IKD
36,0.9844195110545987,0.07334219018826588,1.192502737045288,sin,50,36,IKD
37,0.9920334578660903,0.04503896334305929,2.005772829055786,sin,50,37,IKD
38,0.9882181922074734,0.06364212325535606,2.2625069618225098,sin,50,38,IKD
39,0.9916657319623629,0.041589315669728164,1.4977200031280518,sin,50,39,IKD
40,0.9643522496365832,0.19916937877287158,0.6953644752502441,sin,50,40,IKD
41,0.9925663504105351,0.03797591794441411,2.2217214107513428,sin,50,41,IKD
42,0.9915765144477733,0.037266883584527934,0.905846118927002,sin,50,42,IKD
43,0.9315661401141387,0.4079341148715675,0.8755266666412354,sin,50,43,IKD
44,0.3696331968918595,3.413197582270054,0.14187264442443848,sin,50,44,IKD
45,0.9915407958954194,0.045578757371481475,1.1206152439117432,sin,50,45,IKD
46,0.9933104051501346,0.0356265937803263,0.7481207847595215,sin,50,46,IKD
47,0.9903740806835108,0.05194680725050291,0.823584794998169,sin,50,47,IKD
48,0.9874457159972208,0.0678938245547561,1.6460206508636475,sin,50,48,IKD
49,0.993893245438914,0.0349513221695327,1.7821195125579834,sin,50,49,IKD
