,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9980551977977054,0.010372414878279808,18.242100954055786,sin,50,0,IKD
1,0.33948270893199206,3.164825363029931,5.94260311126709,sin,50,1,IKD
2,0.9910194423788535,0.050898752675645455,13.382044076919556,sin,50,2,IKD
3,0.9968988333250592,0.019116017432548003,17.561867475509644,sin,50,3,IKD
4,0.15658265176015906,4.874312748549201,6.877466440200806,sin,50,4,IKD
5,0.9977081477443026,0.011946109690335775,18.272879123687744,sin,50,5,IKD
6,0.021305579169807465,5.769876651008588,6.613986015319824,sin,50,6,IKD
7,0.98202323506896,0.08743102864169863,15.051018238067627,sin,50,7,IKD
8,0.9938788604062189,0.03782874551433347,16.01942229270935,sin,50,8,IKD
9,0.9948656586509808,0.03070638704945419,15.623960256576538,sin,50,9,IKD
10,0.9959873725093555,0.01941039872889757,14.748991250991821,sin,50,10,IKD
11,0.517881467594423,2.4410838614739476,3.884627103805542,sin,50,11,IKD
12,0.9981020162381544,0.009736730621338644,16.982394218444824,sin,50,12,IKD
13,0.8597959478481432,0.8294796526974294,6.008784532546997,sin,50,13,IKD
14,0.9958692010607488,0.02490567449505497,14.588276386260986,sin,50,14,IKD
15,0.9975892639087114,0.014072369698056308,14.428383350372314,sin,50,15,IKD
16,0.9980679665104072,0.011124607010851929,12.976398468017578,sin,50,16,IKD
17,0.9981114271833801,0.012281187360539533,21.075271606445312,sin,50,17,IKD
18,0.9848950556685487,0.08757850246280041,14.424208879470825,sin,50,18,IKD
19,0.04787761280643765,5.1516244135991345,7.13265061378479,sin,50,19,IKD
20,0.9978099499082156,0.01521760934458294,15.059902906417847,sin,50,20,IKD
21,0.9988804056909878,0.005929976485496956,25.970139265060425,sin,50,21,IKD
22,0.9620678315418578,0.2485009104521352,3.8956308364868164,sin,50,22,IKD
23,0.9984737777783993,0.00985395627965899,13.750962734222412,sin,50,23,IKD
24,0.9953886400370253,0.028437773192054816,16.160451412200928,sin,50,24,IKD
25,0.9992418368612009,0.004351031402804298,16.19000005722046,sin,50,25,IKD
26,0.997313101790152,0.018980511159128632,16.09198546409607,sin,50,26,IKD
27,0.996161435421023,0.02068520428219355,15.552921772003174,sin,50,27,IKD
28,0.9776006381634403,0.1268100196135005,5.325387716293335,sin,50,28,IKD
29,0.283113815490623,4.676641983571941,9.513649940490723,sin,50,29,IKD
30,0.9447600329465352,0.31324434054412437,12.818084001541138,sin,50,30,IKD
31,0.9979954136619363,0.010215682449228027,17.939529180526733,sin,50,31,IKD
32,0.9991571817693519,0.004687178184180208,17.04590392112732,sin,50,32,IKD
33,0.7671002771768325,1.2099767255372627,22.8071928024292,sin,50,33,IKD
34,0.8635392412830509,0.6683274943537529,11.571588277816772,sin,50,34,IKD
35,0.9602504522448964,0.24467967166340648,5.288358211517334,sin,50,35,IKD
36,0.9989751988057408,0.004824056828890679,19.588149070739746,sin,50,36,IKD
37,0.996509416687964,0.01973406418921828,13.471746921539307,sin,50,37,IKD
38,0.9959917429951373,0.021651514846849323,15.865784406661987,sin,50,38,IKD
39,0.99854345006507,0.007268414545700642,16.466243743896484,sin,50,39,IKD
40,0.9910497832556873,0.0500062161195091,19.476835250854492,sin,50,40,IKD
41,0.9970465061604591,0.015088367880387766,14.091726064682007,sin,50,41,IKD
42,0.9919541457476452,0.03559618069046501,15.11283826828003,sin,50,42,IKD
43,0.993717675811706,0.0374489231114878,21.953637838363647,sin,50,43,IKD
44,0.985695796920209,0.07745184411284214,10.872653007507324,sin,50,44,IKD
45,0.997695433849682,0.012417156521261467,14.489289045333862,sin,50,45,IKD
46,0.9838086504744104,0.08622983084170874,16.80200743675232,sin,50,46,IKD
47,0.9817475717206912,0.09850024112031616,15.542561769485474,sin,50,47,IKD
48,0.9982293153969495,0.009575898534293536,15.15210747718811,sin,50,48,IKD
49,0.6737859710762657,1.8670492660355062,3.7767205238342285,sin,50,49,IKD
