,$R^2$,MSE,f,d_observation,trial,method
0,0.9980738234165019,0.010273076937745686,sin,50,0,IKD
1,0.3349169310103388,3.1867019890680557,sin,50,1,IKD
2,0.9911017853575609,0.05043206061880359,sin,50,2,IKD
3,0.9968744242017124,0.01926647862226225,sin,50,3,IKD
4,0.9789615901265016,0.12158605661788581,sin,50,4,IKD
5,0.9976802869099898,0.01209133222025154,sin,50,5,IKD
6,0.007243158781677472,5.852781416098913,sin,50,6,IKD
7,0.9824676340983838,0.08526966844040919,sin,50,7,IKD
8,0.9938112222845792,0.03824675024227275,sin,50,8,IKD
9,0.9948898511552468,0.030561701616758818,sin,50,9,IKD
10,0.9959190044188764,0.019741117665462098,sin,50,10,IKD
11,0.49640349555954477,2.5498320787431075,sin,50,11,IKD
12,0.9981703347007053,0.009386254247570778,sin,50,12,IKD
13,0.8598342767824444,0.829252889842687,sin,50,13,IKD
14,0.9958563088871287,0.02498340480447892,sin,50,14,IKD
15,0.9976371516986194,0.013792830728177342,sin,50,15,IKD
16,0.9981410127580082,0.010704008298378843,sin,50,16,IKD
17,0.9980642272304081,0.01258812361460245,sin,50,17,IKD
18,0.985085372943709,0.08647504245754722,sin,50,18,IKD
19,0.04579315666189887,5.162902727508898,sin,50,19,IKD
20,0.9979346356537088,0.014351227807068736,sin,50,20,IKD
21,0.9988923542708303,0.005866690349679102,sin,50,21,IKD
22,0.9620678315418578,0.2485009104521352,sin,50,22,IKD
23,0.9984932498047352,0.009728236385482102,sin,50,23,IKD
24,0.9953668286449631,0.0285722817590394,sin,50,24,IKD
25,0.9992699926495096,0.004189447816327929,sin,50,25,IKD
26,0.9972639923120352,0.019327425304962943,sin,50,26,IKD
27,0.9961001916594587,0.02101523382654592,sin,50,27,IKD
28,0.9774387413347652,0.12772656983352287,sin,50,28,IKD
29,0.7695404821751515,1.5034139028792164,sin,50,29,IKD
30,0.9443094126693916,0.3157996326465444,sin,50,30,IKD
31,0.9980026669951745,0.010178718339649695,sin,50,31,IKD
32,0.9991769401628445,0.004577295521981256,sin,50,32,IKD
33,0.7664523977771205,1.2133426333412916,sin,50,33,IKD
34,0.8636431176442833,0.6678187515556199,sin,50,34,IKD
35,0.9610775456204641,0.23958847070646197,sin,50,35,IKD
36,0.9989883861847256,0.004761979748962346,sin,50,36,IKD
37,0.9964869487848317,0.019861086810646973,sin,50,37,IKD
38,0.9959994545243892,0.021609859261918878,sin,50,38,IKD
39,0.9985279982185291,0.007345521703829554,sin,50,39,IKD
40,0.9910598432900403,0.049950009184370106,sin,50,40,IKD
41,0.9971493545489843,0.014562951405432402,sin,50,41,IKD
42,0.9922196731042087,0.0344214440539258,sin,50,42,IKD
43,0.9937854629433095,0.03704484414273671,sin,50,43,IKD
44,0.9857285024513956,0.07727475604376481,sin,50,44,IKD
45,0.9978262010043792,0.01171257434752269,sin,50,45,IKD
46,0.9838571582006458,0.08597149456027685,sin,50,46,IKD
47,0.9820455766861752,0.09689204080274502,sin,50,47,IKD
48,0.9981477938114114,0.010016768935562506,sin,50,48,IKD
49,0.675794478285439,1.8555538011620734,sin,50,49,IKD
