,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.6911139786145153,1.6474137884722868,3.3787944316864014,sin,500,0,$t$-SNE
1,0.71582300862488,1.3616154520940722,3.4511258602142334,sin,500,1,$t$-SNE
2,0.9699750880021722,0.17017101101683704,3.4208579063415527,sin,500,2,$t$-SNE
3,0.8842534339909224,0.7134777345140227,3.438054323196411,sin,500,3,$t$-SNE
4,0.5875126639402911,2.3838640323997575,3.4594321250915527,sin,500,4,$t$-SNE
5,0.8204524853367527,0.9358780870198973,3.4368643760681152,sin,500,5,$t$-SNE
6,0.6802634810223607,1.8850013201862654,3.4330334663391113,sin,500,6,$t$-SNE
7,0.6808489162645743,1.5522096244870307,3.4723432064056396,sin,500,7,$t$-SNE
8,0.9684371740987474,0.19505879427169834,3.422046661376953,sin,500,8,$t$-SNE
9,0.4553021372529016,3.2576142218743716,3.402510404586792,sin,500,9,$t$-SNE
10,0.8238195936051637,0.8522425628384915,3.3847804069519043,sin,500,10,$t$-SNE
11,0.6555198357884804,1.7441871924293375,3.3637118339538574,sin,500,11,$t$-SNE
12,0.8894167621299589,0.5672963172925116,3.356147289276123,sin,500,12,$t$-SNE
13,0.7846664280414792,1.2739632966441703,3.3557958602905273,sin,500,13,$t$-SNE
14,0.5884920418369308,2.4810898348860126,3.350890874862671,sin,500,14,$t$-SNE
15,0.7597959572798004,1.4021609849129064,3.33805251121521,sin,500,15,$t$-SNE
16,0.5062594729118661,2.8429472671015152,3.311574697494507,sin,500,16,$t$-SNE
17,0.6102558595388962,2.534464527686084,3.315342426300049,sin,500,17,$t$-SNE
18,0.9344636238309657,0.3799800618776168,3.364061117172241,sin,500,18,$t$-SNE
19,0.6781397368200386,1.7414811497634146,3.4016263484954834,sin,500,19,$t$-SNE
20,0.3607407029936712,4.441906734566516,3.356616258621216,sin,500,20,$t$-SNE
21,0.6945163039431427,1.6180067366706499,3.3381478786468506,sin,500,21,$t$-SNE
22,0.6278397839024343,2.438092951009689,3.333387851715088,sin,500,22,$t$-SNE
23,0.7165663079882665,1.8299715269095533,3.3356881141662598,sin,500,23,$t$-SNE
24,0.7349987669071361,1.634234807696159,3.345674991607666,sin,500,24,$t$-SNE
25,0.7214889518717877,1.5983503475958742,3.334975481033325,sin,500,25,$t$-SNE
26,0.5420908452145157,3.2347149551172008,3.3567206859588623,sin,500,26,$t$-SNE
27,0.8498110465953422,0.8093361771530008,3.3438477516174316,sin,500,27,$t$-SNE
28,0.5363951622717188,2.624616674091222,3.3502957820892334,sin,500,28,$t$-SNE
29,0.7548799023188685,1.5990529104942468,3.3319478034973145,sin,500,29,$t$-SNE
30,0.741081089344215,1.4682283091203867,3.315415620803833,sin,500,30,$t$-SNE
31,0.753852015164634,1.2544082541361166,3.3335249423980713,sin,500,31,$t$-SNE
32,0.7392914464135993,1.449882549241518,3.3689043521881104,sin,500,32,$t$-SNE
33,0.5913744593365258,2.1229196311164586,3.3601720333099365,sin,500,33,$t$-SNE
34,0.8305206957373662,0.8300384654727484,3.320878505706787,sin,500,34,$t$-SNE
35,0.7981234106953192,1.2426581024750285,3.333622455596924,sin,500,35,$t$-SNE
36,0.7258139957959528,1.2906784978162908,3.3409440517425537,sin,500,36,$t$-SNE
37,0.7682872345689036,1.3099915337105523,3.3370912075042725,sin,500,37,$t$-SNE
38,0.5756118909095338,2.292429211413134,3.393326759338379,sin,500,38,$t$-SNE
39,0.6190458031586441,1.9010216945979992,3.3529515266418457,sin,500,39,$t$-SNE
40,0.7915038391636895,1.1648996193855872,3.3804733753204346,sin,500,40,$t$-SNE
41,0.7134489605878065,1.463889120496923,3.348189115524292,sin,500,41,$t$-SNE
42,0.7655684808755777,1.037163544424241,3.3630096912384033,sin,500,42,$t$-SNE
43,0.6446847976640806,2.118033277781858,3.3409910202026367,sin,500,43,$t$-SNE
44,0.6812344728249693,1.7259946451815356,3.3592000007629395,sin,500,44,$t$-SNE
45,0.9727304700479186,0.1469300508598971,3.3463573455810547,sin,500,45,$t$-SNE
46,0.6942252233284876,1.6284564314033285,3.3531906604766846,sin,500,46,$t$-SNE
47,0.7056232052008453,1.5886206933251155,3.354501247406006,sin,500,47,$t$-SNE
48,0.6080067653045161,2.119907427390897,3.3525869846343994,sin,500,48,$t$-SNE
49,0.7657568080411893,1.3406645356835911,3.3467133045196533,sin,500,49,$t$-SNE
