,$R^2$,MSE,f,d_observation,trial,method
0,0.5099677467551673,2.613539736018682,sin,20,0,PCA
1,0.5934713120153008,1.9478555973196885,sin,20,1,PCA
2,0.7109120372812421,1.6384524588184577,sin,20,2,PCA
3,0.013450561124747629,6.081226276549684,sin,20,3,PCA
4,0.3770704035562118,3.600060728809107,sin,20,4,PCA
5,0.3709888457970222,3.2786739310413915,sin,20,5,PCA
6,0.4269679956073752,3.378300634043685,sin,20,6,PCA
7,0.6030705496477349,1.930489177313559,sin,20,7,PCA
8,0.6771343897110672,1.9953148951804112,sin,20,8,PCA
9,0.36312816474219756,3.8088688976742286,sin,20,9,PCA
10,0.24878617293628547,3.6338683189418237,sin,20,10,PCA
11,0.36619761556294517,3.2090962450525877,sin,20,11,PCA
12,0.5309318133463213,2.406338066899735,sin,20,12,PCA
13,0.34769174962879756,3.859206725234489,sin,20,13,PCA
14,0.6765924643002788,1.949909189926635,sin,20,14,PCA
15,0.00190824962942171,5.82623546167056,sin,20,15,PCA
16,0.4605405206562735,3.1061960045230244,sin,20,16,PCA
17,0.35657585120566737,4.184118533370472,sin,20,17,PCA
18,0.2934494326521726,4.096581837360518,sin,20,18,PCA
19,0.45752270509181037,2.9351681189953043,sin,20,19,PCA
20,0.03025336536539347,6.738304984188643,sin,20,20,PCA
21,0.43180248852803294,3.0094810727641272,sin,20,21,PCA
22,0.20897809127928746,5.182136231457369,sin,20,22,PCA
23,0.7241306487796875,1.7811328437950282,sin,20,23,PCA
24,0.346456423342999,4.03033468506481,sin,20,24,PCA
25,0.41634281235494996,3.349557136131425,sin,20,25,PCA
26,0.2158639420480838,5.539213634398639,sin,20,26,PCA
27,0.46361271769994983,2.8904764477621487,sin,20,27,PCA
28,0.4105817005590474,3.3368873032207484,sin,20,28,PCA
29,0.11296423218212392,5.786621087622301,sin,20,29,PCA
30,0.5353952571833809,2.634592561150634,sin,20,30,PCA
31,0.29228090863050826,3.606646101195503,sin,20,31,PCA
32,0.5501916472136372,2.5015262147579915,sin,20,32,PCA
33,0.08826855660543942,4.7366901646573165,sin,20,33,PCA
34,0.3224989402386974,3.318115698238783,sin,20,34,PCA
35,0.0026265992235459112,6.139365351558363,sin,20,35,PCA
36,0.7522029481733261,1.1664575204828647,sin,20,36,PCA
37,0.5185278052210865,2.7220101477964147,sin,20,37,PCA
38,0.4278390588491381,3.090657883735067,sin,20,38,PCA
39,1.1329492826783749e-05,4.9901016257290305,sin,20,39,PCA
40,0.06268854450731454,5.236901021915727,sin,20,40,PCA
41,0.11353682595678716,4.528630567402541,sin,20,41,PCA
42,0.5504914398798411,1.9886996987628722,sin,20,42,PCA
43,0.5101595995210872,2.9199377403375664,sin,20,43,PCA
44,0.1168242602207541,4.7820622610054455,sin,20,44,PCA
45,0.6241920411782762,2.0248784119219994,sin,20,45,PCA
46,0.30782511307903027,3.6862970142014935,sin,20,46,PCA
47,0.6705843885218259,1.7777096100785341,sin,20,47,PCA
48,0.7245377877476527,1.4897052755844578,sin,20,48,PCA
49,0.3213621464476578,3.884107346821176,sin,20,49,PCA
