,$R^2$,MSE,f,d_observation,trial,method
0,0.7487459162395862,1.3846722411339818,Gaussian bump,500,0,KPCA
1,0.7445180285897064,1.4285725079972522,Gaussian bump,500,1,KPCA
2,0.7420874915907603,1.4393825682241959,Gaussian bump,500,2,KPCA
3,0.7784337927910797,1.2401106996445408,Gaussian bump,500,3,KPCA
4,0.7084799436469741,1.7697987773857515,Gaussian bump,500,4,KPCA
5,0.7623345655675453,1.2129609137391277,Gaussian bump,500,5,KPCA
6,0.7119240510379989,1.7637483438882693,Gaussian bump,500,6,KPCA
7,0.7469658059302916,1.4113871271423402,Gaussian bump,500,7,KPCA
8,0.7688677087732578,1.2811085851786546,Gaussian bump,500,8,KPCA
9,0.757960468423259,1.4822904565042383,Gaussian bump,500,9,KPCA
10,0.7507980507481806,1.3329511383241293,Gaussian bump,500,10,KPCA
11,0.7604082044908285,1.396013672985652,Gaussian bump,500,11,KPCA
12,0.7429261784597552,1.4550688682567416,Gaussian bump,500,12,KPCA
13,0.7783695079600134,1.2133923696264004,Gaussian bump,500,13,KPCA
14,0.7528712104374716,1.383847556579885,Gaussian bump,500,14,KPCA
15,0.7742090523401124,1.2773978734579328,Gaussian bump,500,15,KPCA
16,0.7513035165598825,1.5024671296074485,Gaussian bump,500,16,KPCA
17,0.7221902318776895,1.726464435384138,Gaussian bump,500,17,KPCA
18,0.784482461031813,1.2025416322145333,Gaussian bump,500,18,KPCA
19,0.7493599610704837,1.3874579953389379,Gaussian bump,500,19,KPCA
20,0.7524986125450728,1.602445777915431,Gaussian bump,500,20,KPCA
21,0.7324868469809922,1.3701664061291057,Gaussian bump,500,21,KPCA
22,0.7751754517185272,1.2230520154579474,Gaussian bump,500,22,KPCA
23,0.7393615330565757,1.6039476908592727,Gaussian bump,500,23,KPCA
24,0.763023927590541,1.4179687932450804,Gaussian bump,500,24,KPCA
25,0.7734198937238701,1.2106956661786787,Gaussian bump,500,25,KPCA
26,0.7260071711433924,1.8704788732223632,Gaussian bump,500,26,KPCA
27,0.7254678256793268,1.515941563164132,Gaussian bump,500,27,KPCA
28,0.7520188718668515,1.540240699454189,Gaussian bump,500,28,KPCA
29,0.7350514813177855,1.4938618192765207,Gaussian bump,500,29,KPCA
30,0.766945840755167,1.3713726317867896,Gaussian bump,500,30,KPCA
31,0.7753995019223299,1.238533405966385,Gaussian bump,500,31,KPCA
32,0.7101822184350339,1.7311526647548163,Gaussian bump,500,32,KPCA
33,0.7621492367227709,1.2594625086400575,Gaussian bump,500,33,KPCA
34,0.7643925324070201,1.2681218964842729,Gaussian bump,500,34,KPCA
35,0.7548718091606169,1.3783767639708788,Gaussian bump,500,35,KPCA
36,0.7836479920920296,1.1770356981432581,Gaussian bump,500,36,KPCA
37,0.7172269067280799,1.637163414512727,Gaussian bump,500,37,KPCA
38,0.7287957972457725,1.5337376284840378,Gaussian bump,500,38,KPCA
39,0.7515575002257607,1.3529348064645883,Gaussian bump,500,39,KPCA
40,0.7570445738416219,1.4576402141542264,Gaussian bump,500,40,KPCA
41,0.7320106919399082,1.4697452309601826,Gaussian bump,500,41,KPCA
42,0.7877437398919889,1.0215824231778328,Gaussian bump,500,42,KPCA
43,0.7819952188029612,1.2200675644101509,Gaussian bump,500,43,KPCA
44,0.7421744127784553,1.3631326254094907,Gaussian bump,500,44,KPCA
45,0.7782787435373917,1.1712691955186876,Gaussian bump,500,45,KPCA
46,0.7641866031221158,1.2763551919974203,Gaussian bump,500,46,KPCA
47,0.7473218110410258,1.3770009784622361,Gaussian bump,500,47,KPCA
48,0.7113543599241938,1.5865319388330517,Gaussian bump,500,48,KPCA
49,0.7226830083208491,1.6787226606051089,Gaussian bump,500,49,KPCA
