,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9989756703687797,0.005463163243334865,22.362184762954712,sin,500,0,IKD
1,0.9992756960161272,0.003470455126160108,26.431703567504883,sin,500,1,IKD
2,0.9996262959750343,0.002118027581698644,21.157265186309814,sin,500,2,IKD
3,0.9989281532330149,0.006607010725439103,21.613542556762695,sin,500,3,IKD
4,0.9995696014679604,0.002487377163933882,20.397044897079468,sin,500,4,IKD
5,0.9996860094456008,0.001636652447930107,20.022674322128296,sin,500,5,IKD
6,0.9996659495840841,0.0019693886610877196,15.766655445098877,sin,500,6,IKD
7,0.9993558559556536,0.003132831552655569,22.28788185119629,sin,500,7,IKD
8,0.9997096922547221,0.001794106742495618,20.33608055114746,sin,500,8,IKD
9,0.9993719739951745,0.0037559656186432187,20.794607400894165,sin,500,9,IKD
10,0.9996527265989315,0.001679875642181131,20.58678126335144,sin,500,10,IKD
11,0.9991602722569701,0.004251746621965311,20.40522313117981,sin,500,11,IKD
12,0.9994203578001154,0.0029735870614341835,21.661858320236206,sin,500,12,IKD
13,0.9994130530149918,0.0034725143375248482,21.531726360321045,sin,500,13,IKD
14,0.9991452575373818,0.00515346737135741,18.459689378738403,sin,500,14,IKD
15,0.9996862835110532,0.0018312806734797251,15.787635564804077,sin,500,15,IKD
16,0.9993985666635604,0.0034630401321489365,18.17756676673889,sin,500,16,IKD
17,0.9993961748597201,0.003926610409470077,21.482810497283936,sin,500,17,IKD
18,0.9996774671063648,0.001870046469535404,18.130051374435425,sin,500,18,IKD
19,0.9995771985195464,0.0022876412298537467,23.321065664291382,sin,500,19,IKD
20,0.9994422809724068,0.003875322449377824,16.21008539199829,sin,500,20,IKD
21,0.9994373937567517,0.002979866694749237,20.49792170524597,sin,500,21,IKD
22,0.9995880458102161,0.002698790904580739,16.09102725982666,sin,500,22,IKD
23,0.9995441843417899,0.002942944680018885,16.781248807907104,sin,500,23,IKD
24,0.9994612622793292,0.003322339013534472,20.19194746017456,sin,500,24,IKD
25,0.9995775806890836,0.002424227178677791,17.461020469665527,sin,500,25,IKD
26,0.9996719876920371,0.0023171109529948808,17.013516902923584,sin,500,26,IKD
27,0.9997317898182724,0.001445327357519398,19.52222228050232,sin,500,27,IKD
28,0.9997302747477875,0.0015270017410713274,15.06108045578003,sin,500,28,IKD
29,0.9997271152863879,0.0017801767364598908,19.23418116569519,sin,500,29,IKD
30,0.9996831783337109,0.001796572286705938,18.52734684944153,sin,500,30,IKD
31,0.9997431334033662,0.0013090319599603053,18.183945178985596,sin,500,31,IKD
32,0.999537861190347,0.002570099777033118,21.396980047225952,sin,500,32,IKD
33,0.9995995011482487,0.0020806992955995944,22.426854848861694,sin,500,33,IKD
34,0.9996030732447064,0.0019439805721553204,24.004720211029053,sin,500,34,IKD
35,0.9997051561910261,0.0018149209348542156,17.929956912994385,sin,500,35,IKD
36,0.999505295234912,0.002328728648713872,23.290400505065918,sin,500,36,IKD
37,0.9995272915213718,0.0026724643494032375,20.21170735359192,sin,500,37,IKD
38,0.9995999593416667,0.0021609109003587657,22.76703143119812,sin,500,38,IKD
39,0.9990940014564682,0.004521076026484298,20.951408863067627,sin,500,39,IKD
40,0.9994780621645901,0.002916145714017516,20.025500297546387,sin,500,40,IKD
41,0.9994876313665173,0.0026175122930203755,19.669494152069092,sin,500,41,IKD
42,0.9996136429211666,0.0017093071733392784,24.15934920310974,sin,500,42,IKD
43,0.9996713287841625,0.001959208522506885,20.454703092575073,sin,500,43,IKD
44,0.999627604286203,0.0020163818013770925,19.63661479949951,sin,500,44,IKD
45,0.999647882436031,0.0018972329803097008,21.656124114990234,sin,500,45,IKD
46,0.9997248417867571,0.00146540263028362,19.595524072647095,sin,500,46,IKD
47,0.999368162785953,0.003409744554535136,23.03274965286255,sin,500,47,IKD
48,0.9996248296290169,0.0020289290364972445,24.715306758880615,sin,500,48,IKD
49,0.9997679090687924,0.0013283463135975225,17.172359943389893,sin,500,49,IKD
