,$R^2$,MSE,f,d_observation,trial,method
0,0.9989756703687797,0.005463163243334865,sin,500,0,IKD
1,0.9992756960161272,0.003470455126160108,sin,500,1,IKD
2,0.9996370454462783,0.002057103226962081,sin,500,2,IKD
3,0.9989268662763536,0.006614943703105176,sin,500,3,IKD
4,0.9995696014679604,0.002487377163933882,sin,500,4,IKD
5,0.9996884906256049,0.001623719481410838,sin,500,5,IKD
6,0.9996705111347038,0.0019424961154135164,sin,500,6,IKD
7,0.9993558559556536,0.003132831552655569,sin,500,7,IKD
8,0.9997243052641763,0.001703798098594714,sin,500,8,IKD
9,0.9993662307222555,0.0037903137753378512,sin,500,9,IKD
10,0.9996521048888015,0.0016828830585301012,sin,500,10,IKD
11,0.9991602722569701,0.004251746621965311,sin,500,11,IKD
12,0.9994203578001154,0.0029735870614341835,sin,500,12,IKD
13,0.9993998654624974,0.0035505349531570417,sin,500,13,IKD
14,0.9991467713460856,0.00514434022007795,sin,500,14,IKD
15,0.9996955942540658,0.0017769303784341004,sin,500,15,IKD
16,0.9993837748507736,0.003548211069980993,sin,500,16,IKD
17,0.9993952147419921,0.003932853952531389,sin,500,17,IKD
18,0.9996722868016582,0.001900081888306438,sin,500,18,IKD
19,0.9995729278909002,0.0023107482117827108,sin,500,19,IKD
20,0.9994398299141007,0.0038923536798149048,sin,500,20,IKD
21,0.9994374026661581,0.0029798195057183377,sin,500,21,IKD
22,0.999619598421689,0.0024920836954527735,sin,500,22,IKD
23,0.9995406282794812,0.002965904169156064,sin,500,23,IKD
24,0.9994626033645989,0.0033140686813462376,sin,500,24,IKD
25,0.999581410598779,0.0024022476646368847,sin,500,25,IKD
26,0.9996765333687774,0.0022849998489050806,sin,500,26,IKD
27,0.9997336015663851,0.001435564234078548,sin,500,27,IKD
28,0.9997220690512357,0.0015734568386885286,sin,500,28,IKD
29,0.9997301589550261,0.0017603212156744464,sin,500,29,IKD
30,0.9996831768108041,0.0017965809225175368,sin,500,30,IKD
31,0.999746453500686,0.0012921122298017425,sin,500,31,IKD
32,0.9995379206561136,0.002569769069137382,sin,500,32,IKD
33,0.9996006411102796,0.002074776886123784,sin,500,33,IKD
34,0.9996030732447064,0.0019439805721553204,sin,500,34,IKD
35,0.9997033892892896,0.0018257971576333644,sin,500,35,IKD
36,0.9995063518198731,0.0023237549758439906,sin,500,36,IKD
37,0.999533927373569,0.0026349484612245497,sin,500,37,IKD
38,0.9995999487673519,0.002160968019932877,sin,500,38,IKD
39,0.999093938260127,0.004521391386222307,sin,500,39,IKD
40,0.9994786386895395,0.0029129245818326206,sin,500,40,IKD
41,0.9994841252713329,0.0026354237080562096,sin,500,41,IKD
42,0.9996136429211666,0.0017093071733392784,sin,500,42,IKD
43,0.9996669705396217,0.001985188010323232,sin,500,43,IKD
44,0.999627604286203,0.0020163818013770925,sin,500,44,IKD
45,0.999647882436031,0.0018972329803097008,sin,500,45,IKD
46,0.9997248417867571,0.00146540263028362,sin,500,46,IKD
47,0.9993683763475251,0.0034085920576717617,sin,500,47,IKD
48,0.999626196881954,0.002021534904660533,sin,500,48,IKD
49,0.9997615315672825,0.001364847225444896,sin,500,49,IKD
