,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9941463771921967,0.03121973238813679,1.5882933139801025,sin,500,0,IKD
1,0.9943141960322236,0.027243157521795076,1.6036958694458008,sin,500,1,IKD
2,0.9945676147440441,0.03078891592774245,2.5480258464813232,sin,500,2,IKD
3,0.9902656213650951,0.060004047245677816,2.079409122467041,sin,500,3,IKD
4,0.9958589087371098,0.023932367501967994,1.2917673587799072,sin,500,4,IKD
5,0.9950435836002592,0.02583495242116535,1.568098545074463,sin,500,5,IKD
6,0.9972125647063561,0.016433278329460684,0.8137190341949463,sin,500,6,IKD
7,0.9942613005256229,0.027910494465220943,0.7913954257965088,sin,500,7,IKD
8,0.995043034328336,0.03063413111950216,0.28934812545776367,sin,500,8,IKD
9,0.9970504452937438,0.017640075382043548,1.3564269542694092,sin,500,9,IKD
10,0.9928846141569022,0.034419461224969056,0.8900001049041748,sin,500,10,IKD
11,0.9943508661771298,0.028602944046785865,0.9661760330200195,sin,500,11,IKD
12,0.9957892606724288,0.021601256751200962,0.9073231220245361,sin,500,12,IKD
13,0.9954226731007116,0.02708052633594302,1.394472360610962,sin,500,13,IKD
14,0.9960586596931187,0.023763378513702478,1.7552244663238525,sin,500,14,IKD
15,0.9902180263617215,0.0571010447439368,1.085160255432129,sin,500,15,IKD
16,0.9960630603174765,0.0226688134700675,1.515246868133545,sin,500,16,IKD
17,0.9951665298100508,0.03143154051671233,0.8711063861846924,sin,500,17,IKD
18,0.9951434128732197,0.0281585034880208,0.8782906532287598,sin,500,18,IKD
19,0.9963066903652632,0.019983296619432343,2.8451437950134277,sin,500,19,IKD
20,0.9968614963211334,0.02180795913787248,1.1974592208862305,sin,500,20,IKD
21,0.9938707041914252,0.03246406285288413,1.4074068069458008,sin,500,21,IKD
22,0.9966312171272875,0.022069542686661732,0.4490504264831543,sin,500,22,IKD
23,0.9972162692524876,0.01797297974836173,1.1076598167419434,sin,500,23,IKD
24,0.9949271227115475,0.031283902128316596,0.7784264087677002,sin,500,24,IKD
25,0.9968987513999149,0.017797792264403513,1.2439508438110352,sin,500,25,IKD
26,0.9948732443093804,0.03621590250024214,0.8070371150970459,sin,500,26,IKD
27,0.9927817519587012,0.03889759628157627,0.5339760780334473,sin,500,27,IKD
28,0.9971757520467952,0.01598897955006647,1.6999733448028564,sin,500,28,IKD
29,0.9950616814922149,0.03221536160243371,1.459825038909912,sin,500,29,IKD
30,0.9951664719275594,0.027409055332848917,2.534207582473755,sin,500,30,IKD
31,0.9929158387184422,0.036101983086154775,1.9874639511108398,sin,500,31,IKD
32,0.9948444352762791,0.028671722586696174,0.3646104335784912,sin,500,32,IKD
33,0.9934276011207744,0.034145380588744445,1.7986598014831543,sin,500,33,IKD
34,0.9918823510292554,0.03975683594075789,2.442678213119507,sin,500,34,IKD
35,0.9968191741584133,0.01957967993328911,0.8038315773010254,sin,500,35,IKD
36,0.9938409570348401,0.02899252405437434,1.2506113052368164,sin,500,36,IKD
37,0.9941082945398177,0.03330884363490131,2.8764617443084717,sin,500,37,IKD
38,0.9956663177281938,0.023409373684298893,2.7474441528320312,sin,500,38,IKD
39,0.9945665127820033,0.027113960587325424,1.8068411350250244,sin,500,39,IKD
40,0.9942329997365995,0.032221103663899714,0.4434797763824463,sin,500,40,IKD
41,0.9954470843297982,0.023259255069604,1.723360538482666,sin,500,41,IKD
42,0.9922997820898377,0.034067028744135114,0.911585807800293,sin,500,42,IKD
43,0.9950273604968574,0.02964189507464824,1.1627402305603027,sin,500,43,IKD
44,0.9965806120239931,0.018514691311477843,0.1976027488708496,sin,500,44,IKD
45,0.9943523630765921,0.030429845393474052,1.4103748798370361,sin,500,45,IKD
46,0.9945488539196686,0.02903102077177187,2.57639741897583,sin,500,46,IKD
47,0.9947649773598993,0.028251089905926816,1.0501463413238525,sin,500,47,IKD
48,0.9951579284096129,0.026186022155188636,2.1196341514587402,sin,500,48,IKD
49,0.9945593243930637,0.031139094269433176,2.200881242752075,sin,500,49,IKD
