,$R^2$,MSE,f,d_observation,trial,method
0,0.6253345914410482,2.090636537925552,GP,50,0,LLE
1,0.3878352366995436,3.4465842621294756,GP,50,1,LLE
2,0.45274075837376043,3.3074340505080713,GP,50,2,LLE
3,0.5167167379148355,2.5422013378659747,GP,50,3,LLE
4,0.4393738153492004,3.5249712536403948,GP,50,4,LLE
5,0.49432581102543693,2.6594184280578435,GP,50,5,LLE
6,0.47082726527049573,2.9354190146877053,GP,50,6,LLE
7,0.553695010565422,2.3913707137892675,GP,50,7,LLE
8,0.6421214389031896,2.138012449914956,GP,50,8,LLE
9,0.7091711723873356,1.7847063395996805,GP,50,9,LLE
10,0.5682739379947079,2.261897229770054,GP,50,10,LLE
11,0.6155937746617478,2.1286932617764722,GP,50,11,LLE
12,0.44607370236830857,2.8857130284757786,GP,50,12,LLE
13,0.728865832177909,1.534984200530129,GP,50,13,LLE
14,0.6049420384346712,2.2068270219022144,GP,50,14,LLE
15,0.7551663802251731,1.3484721706063592,GP,50,15,LLE
16,0.458341402954838,3.1701566024562218,GP,50,16,LLE
17,0.4913269108585427,3.07118612047311,GP,50,17,LLE
18,0.5472298634857725,2.583754408414454,GP,50,18,LLE
19,0.6766851769551102,1.8211013712703743,GP,50,19,LLE
20,0.5840432819057132,2.676269772755072,GP,50,20,LLE
21,0.5694963798045869,2.2867838349057346,GP,50,21,LLE
22,0.5354693803133997,2.46150707633867,GP,50,22,LLE
23,0.4295584339687859,3.640704966068443,GP,50,23,LLE
24,0.36468802613537266,3.8465848995100234,GP,50,24,LLE
25,0.3374015324842247,3.6268420974755027,GP,50,25,LLE
26,0.36401870741888676,4.207112996121445,GP,50,26,LLE
27,0.5463902092896062,2.525282390604286,GP,50,27,LLE
28,0.45167839320496617,3.254426837055803,GP,50,28,LLE
29,0.2653281615746901,4.171671644501921,GP,50,29,LLE
30,0.5220545408062501,2.738798480015655,GP,50,30,LLE
31,0.5552611007230369,2.3991589290205813,GP,50,31,LLE
32,0.5455748400329768,2.5548563545669314,GP,50,32,LLE
33,0.5848907397813236,2.18270776272704,GP,50,33,LLE
34,0.33609226911946194,3.709224261871125,GP,50,34,LLE
35,0.4936672222518288,2.805635434160589,GP,50,35,LLE
36,0.6681229562407299,1.7466176847617243,GP,50,36,LLE
37,0.42493275280814613,3.513727347131985,GP,50,37,LLE
38,0.39249320888568,3.4821912809052122,GP,50,38,LLE
39,0.4638101024283279,2.9009047805463815,GP,50,39,LLE
40,0.3191680984375325,3.7000150622766097,GP,50,40,LLE
41,0.34968318016078476,3.5959853606455128,GP,50,41,LLE
42,0.46702254968526935,2.6104084058526524,GP,50,42,LLE
43,0.4653173590663835,3.0316906459695248,GP,50,43,LLE
44,0.47440297945175985,2.824399908239146,GP,50,44,LLE
45,0.4474243911267723,2.9879202736525454,GP,50,45,LLE
46,0.5806313817274712,2.311355832037815,GP,50,46,LLE
47,0.43876557630182994,3.285861651760488,GP,50,47,LLE
48,0.3335087170310582,3.5968485461011217,GP,50,48,LLE
49,0.5447827448462497,2.643856812382864,GP,50,49,LLE
