,$R^2$,MSE,f,d_observation,trial,method
0,0.8488336576717099,0.8490608219000921,GP,20,0,UMAP
1,0.8450138163186344,0.8576647452330356,GP,20,1,UMAP
2,0.8739205801391368,0.7342407173815738,GP,20,2,UMAP
3,0.8852074113640999,0.6233223379069295,GP,20,3,UMAP
4,0.8624720286977575,0.8581477612196657,GP,20,4,UMAP
5,0.8527267185647899,0.7859630620667133,GP,20,5,UMAP
6,0.8559464406180316,0.8131835645642583,GP,20,6,UMAP
7,0.8841173874579088,0.6598558330852288,GP,20,7,UMAP
8,0.8345342869690047,0.9507960121653912,GP,20,8,UMAP
9,0.8862483469023328,0.7041789347370221,GP,20,9,UMAP
10,0.814262945364586,1.0090917859026067,GP,20,10,UMAP
11,0.8314780969216039,0.9682559624764936,GP,20,11,UMAP
12,0.8669899186561459,0.7137890835395025,GP,20,12,UMAP
13,0.8719846424893293,0.7248746521616223,GP,20,13,UMAP
14,0.8583972486086062,0.7920757361974294,GP,20,14,UMAP
15,0.8768012291697717,0.6877029662096569,GP,20,15,UMAP
16,0.88882380331181,0.661648195942187,GP,20,16,UMAP
17,0.8317488136669934,1.0053359139043445,GP,20,17,UMAP
18,0.8633462614465256,0.7767443526032487,GP,20,18,UMAP
19,0.8767969099590082,0.7130791271780569,GP,20,19,UMAP
20,0.8527169503154441,0.9405691190814286,GP,20,20,UMAP
21,0.8182928596949272,1.0054150802065431,GP,20,21,UMAP
22,0.8844176556086795,0.6376310112240663,GP,20,22,UMAP
23,0.8476811485958612,0.9591156095306691,GP,20,23,UMAP
24,0.8653919557745233,0.828634898059168,GP,20,24,UMAP
25,0.8806764905300338,0.6541563288687731,GP,20,25,UMAP
26,0.8713038930776391,0.8511605993802314,GP,20,26,UMAP
27,0.8317676655344352,0.9275022613158264,GP,20,27,UMAP
28,0.8908541922768608,0.6425339470054988,GP,20,28,UMAP
29,0.8258373925432284,0.9268918911963504,GP,20,29,UMAP
30,0.8440914832430426,0.8785098930454168,GP,20,30,UMAP
31,0.8446689470444565,0.8548347092436611,GP,20,31,UMAP
32,0.805936895675809,1.1157080282410534,GP,20,32,UMAP
33,0.8598429056574485,0.7438735849252778,GP,20,33,UMAP
34,0.8737632728535943,0.7004027705531608,GP,20,34,UMAP
35,0.8430097414328827,0.8967960874285564,GP,20,35,UMAP
36,0.8761170261072571,0.6784983445278433,GP,20,36,UMAP
37,0.8489369552466641,0.8936965766341486,GP,20,37,UMAP
38,0.874948235408667,0.7151855607292917,GP,20,38,UMAP
39,0.9048893578765576,0.538022798696785,GP,20,39,UMAP
40,0.8442336453155539,0.8226561665773331,GP,20,40,UMAP
41,0.8653956496432565,0.7460841451414546,GP,20,41,UMAP
42,0.8648337085480772,0.6792133749459431,GP,20,42,UMAP
43,0.8752007014731312,0.7046614639596589,GP,20,43,UMAP
44,0.821040892351074,0.9853022608673281,GP,20,44,UMAP
45,0.8748299166971405,0.69578925755542,GP,20,45,UMAP
46,0.8382256279449433,0.8877559593295673,GP,20,46,UMAP
47,0.8792906068225171,0.6893404689495122,GP,20,47,UMAP
48,0.8480773972657255,0.8291832730150605,GP,20,48,UMAP
49,0.8611593999381854,0.8186796402825971,GP,20,49,UMAP
