,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9623521533485164,0.20692660861569662,4.1952643394470215,Gaussian bump,100,0,IKD
1,0.95547159358726,0.24890997335111117,3.7983627319335938,Gaussian bump,100,1,IKD
2,0.9093135086016881,0.5066781097897044,4.035446405410767,Gaussian bump,100,2,IKD
3,0.9573665582208615,0.23359997400333443,3.9117114543914795,Gaussian bump,100,3,IKD
4,0.9587004526461189,0.25199042244426056,3.859184980392456,Gaussian bump,100,4,IKD
5,0.9524207582709132,0.24319443934349233,4.180721282958984,Gaussian bump,100,5,IKD
6,0.9384710604713082,0.37601751497034763,4.363248825073242,Gaussian bump,100,6,IKD
7,0.8616249242153602,0.8061533114754188,3.8325283527374268,Gaussian bump,100,7,IKD
8,0.9522704351004454,0.2625091781973974,4.296661615371704,Gaussian bump,100,8,IKD
9,0.9365974767382903,0.3891784897049744,4.080949544906616,Gaussian bump,100,9,IKD
10,0.9552948093686384,0.2360934674315363,3.8833184242248535,Gaussian bump,100,10,IKD
11,0.9323263103300352,0.37941172966224285,3.987471103668213,Gaussian bump,100,11,IKD
12,0.9680586508913192,0.18023840174591213,4.107927322387695,Gaussian bump,100,12,IKD
13,0.9453112285960518,0.29233058722379784,3.8521692752838135,Gaussian bump,100,13,IKD
14,0.968803130429768,0.17435224398589116,3.9843015670776367,Gaussian bump,100,14,IKD
15,0.9350814728620713,0.3670754140356273,4.249902725219727,Gaussian bump,100,15,IKD
16,0.9650464468312248,0.21118743262949108,4.170767068862915,Gaussian bump,100,16,IKD
17,0.8920853866941246,0.658455359064911,4.264000177383423,Gaussian bump,100,17,IKD
18,0.9592950066914852,0.22735529980112984,4.303750276565552,Gaussian bump,100,18,IKD
19,0.9524311561860292,0.2642306019905103,4.055198907852173,Gaussian bump,100,19,IKD
20,0.955256573896377,0.2877245277473069,3.872828483581543,Gaussian bump,100,20,IKD
21,0.767461509163786,1.168863224178847,3.8246102333068848,Gaussian bump,100,21,IKD
22,0.943529551096163,0.294772282034924,3.8078088760375977,Gaussian bump,100,22,IKD
23,0.9664970522148573,0.20582167338904828,3.93705677986145,Gaussian bump,100,23,IKD
24,0.9565196020773332,0.2592686419768894,3.982107639312744,Gaussian bump,100,24,IKD
25,0.9665032556105798,0.1771591161485916,3.8148534297943115,Gaussian bump,100,25,IKD
26,0.9597063215476339,0.27380184490615733,4.04381799697876,Gaussian bump,100,26,IKD
27,0.9190779447910745,0.44767044865704686,3.8814854621887207,Gaussian bump,100,27,IKD
28,0.9603656733751561,0.24671544702090598,4.130069971084595,Gaussian bump,100,28,IKD
29,0.9531266353141306,0.25647723661690447,4.006956100463867,Gaussian bump,100,29,IKD
30,0.9671738361184608,0.19407430024798172,3.8933498859405518,Gaussian bump,100,30,IKD
31,0.9528262718749767,0.25492238959207153,4.0050952434539795,Gaussian bump,100,31,IKD
32,0.9241702403870742,0.4400145234213091,3.9151523113250732,Gaussian bump,100,32,IKD
33,0.9140984108884241,0.4559273878722878,3.9381308555603027,Gaussian bump,100,33,IKD
34,0.9734066096116752,0.14309482668879214,3.9100182056427,Gaussian bump,100,34,IKD
35,0.9428891829856534,0.3126930061868588,4.067328691482544,Gaussian bump,100,35,IKD
36,0.9628066085190587,0.1960693315034628,4.08735203742981,Gaussian bump,100,36,IKD
37,0.9632715116196167,0.2116784297209695,3.8142576217651367,Gaussian bump,100,37,IKD
38,0.9564279442586854,0.2473840430002803,3.9240288734436035,Gaussian bump,100,38,IKD
39,0.7296504144037682,1.5127942518186441,3.7716822624206543,Gaussian bump,100,39,IKD
40,0.9622255315542764,0.2247481528361529,3.8372600078582764,Gaussian bump,100,40,IKD
41,0.9505214757368712,0.26770881933043583,4.147325277328491,Gaussian bump,100,41,IKD
42,0.9548348347623556,0.21459249367100486,4.127747297286987,Gaussian bump,100,42,IKD
43,0.9623105213912362,0.21250467383918747,4.061464309692383,Gaussian bump,100,43,IKD
44,0.9578391299468019,0.2222732287896189,4.093561887741089,Gaussian bump,100,44,IKD
45,0.942709116238471,0.3033584489523998,4.1916728019714355,Gaussian bump,100,45,IKD
46,0.9319570559887422,0.36841465435437626,4.007569313049316,Gaussian bump,100,46,IKD
47,0.9589107033228395,0.22390465265718656,4.17834210395813,Gaussian bump,100,47,IKD
48,0.9577432482352229,0.23314201282893554,4.27976393699646,Gaussian bump,100,48,IKD
49,0.9563251474252004,0.26393989830607134,3.8721237182617188,Gaussian bump,100,49,IKD
