,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9881055835236081,0.06554058095603316,0.4500465393066406,Gaussian bump,100,0,IKD
1,0.989036258106285,0.06067267611936057,1.1578395366668701,Gaussian bump,100,1,IKD
2,0.9847329097230317,0.08522839879589914,2.6130261421203613,Gaussian bump,100,2,IKD
3,0.988634559119408,0.062389045455811865,0.5806517601013184,Gaussian bump,100,3,IKD
4,0.9902537962626042,0.059349344188987546,0.8151285648345947,Gaussian bump,100,4,IKD
5,0.9863427983102879,0.06976243573496282,1.2724993228912354,Gaussian bump,100,5,IKD
6,0.9805767794674674,0.11973379034293469,0.9217212200164795,Gaussian bump,100,6,IKD
7,0.9877025989389501,0.06758306518952398,0.4372901916503906,Gaussian bump,100,7,IKD
8,0.984576284154754,0.08689822375523307,1.0626189708709717,Gaussian bump,100,8,IKD
9,0.9917381700259771,0.050609180602617064,1.1970868110656738,Gaussian bump,100,9,IKD
10,0.9879309426891976,0.06459313911891999,0.44193482398986816,Gaussian bump,100,10,IKD
11,0.9867988230980205,0.07476602556687818,0.8802769184112549,Gaussian bump,100,11,IKD
12,0.986876476795336,0.07487741748395049,0.5109601020812988,Gaussian bump,100,12,IKD
13,0.9895582156049663,0.05647356825477344,1.7736470699310303,Gaussian bump,100,13,IKD
14,0.9894718953731738,0.05949040622376715,0.5021336078643799,Gaussian bump,100,14,IKD
15,0.9848834703108946,0.08549050950924857,0.909367561340332,Gaussian bump,100,15,IKD
16,0.9905107514280886,0.05715912612385813,0.9366402626037598,Gaussian bump,100,16,IKD
17,0.9875754182557293,0.07770514337790714,0.8914921283721924,Gaussian bump,100,17,IKD
18,0.9867357457663197,0.07387738405005445,0.8741302490234375,Gaussian bump,100,18,IKD
19,0.985890402956447,0.07839817857682914,1.308347463607788,Gaussian bump,100,19,IKD
20,0.9891427103942199,0.06986509079547655,0.500241756439209,Gaussian bump,100,20,IKD
21,0.979754845044779,0.10366697114210141,1.7521569728851318,Gaussian bump,100,21,IKD
22,0.9865708604637007,0.07007488324465391,0.912682294845581,Gaussian bump,100,22,IKD
23,0.9906054311874131,0.057645097445391834,0.7582223415374756,Gaussian bump,100,23,IKD
24,0.9869442809202218,0.0780533784248354,0.21662020683288574,Gaussian bump,100,24,IKD
25,0.9899414875914381,0.05307432641806353,0.5393247604370117,Gaussian bump,100,25,IKD
26,0.9892011451721253,0.07382459569711664,0.8128013610839844,Gaussian bump,100,26,IKD
27,0.9795062602877471,0.11388467396515992,0.7347159385681152,Gaussian bump,100,27,IKD
28,0.9894642762514452,0.06555841956262853,0.47264909744262695,Gaussian bump,100,28,IKD
29,0.9884519010530395,0.06309584427611678,1.9347748756408691,Gaussian bump,100,29,IKD
30,0.9896196207789854,0.06061970434904293,0.8498024940490723,Gaussian bump,100,30,IKD
31,0.9884437040305654,0.06183377423435453,0.7689323425292969,Gaussian bump,100,31,IKD
32,0.9921508718125194,0.046998528747264706,0.6697347164154053,Gaussian bump,100,32,IKD
33,0.9883073886500274,0.06188046721363306,0.5351860523223877,Gaussian bump,100,33,IKD
34,0.9878936663633894,0.06564486319388106,0.6299386024475098,Gaussian bump,100,34,IKD
35,0.9894779372977704,0.059001673335117875,3.2179529666900635,Gaussian bump,100,35,IKD
36,0.9883730031936232,0.06189864944382291,0.4116532802581787,Gaussian bump,100,36,IKD
37,0.9890461841156994,0.06316357475903098,0.999047040939331,Gaussian bump,100,37,IKD
38,0.9905706983838904,0.053608023948245064,0.9285862445831299,Gaussian bump,100,38,IKD
39,0.9871841068847977,0.06859583260232817,0.6242966651916504,Gaussian bump,100,39,IKD
40,0.9894487278849174,0.06260733469333252,0.7085015773773193,Gaussian bump,100,40,IKD
41,0.9853157737571349,0.07970707302713845,0.6297750473022461,Gaussian bump,100,41,IKD
42,0.9809919623068575,0.09269592858987724,0.7269129753112793,Gaussian bump,100,42,IKD
43,0.9908949030278171,0.05104271949039032,0.8629231452941895,Gaussian bump,100,43,IKD
44,0.990209216390211,0.05194986576183157,0.5572082996368408,Gaussian bump,100,44,IKD
45,0.9859517493520142,0.07445221941124003,1.3099989891052246,Gaussian bump,100,45,IKD
46,0.9911796121894201,0.04796648122427759,0.9584143161773682,Gaussian bump,100,46,IKD
47,0.9898070318311716,0.05553388750301108,0.7847862243652344,Gaussian bump,100,47,IKD
48,0.9891596668875424,0.059585543789871395,1.2320222854614258,Gaussian bump,100,48,IKD
49,0.986608708106987,0.08067970053221107,0.4893662929534912,Gaussian bump,100,49,IKD
