,$R^2$,MSE,f,d_observation,trial,method
0,0.2660259294804471,4.030960882569595,Gaussian bump,100,0,IKD
1,0.6052580644746788,2.307803261288976,Gaussian bump,100,1,IKD
2,0.7125311976847029,1.6015908729705544,Gaussian bump,100,2,IKD
3,0.6793149830811224,1.8444463070708292,Gaussian bump,100,3,IKD
4,0.5248949608460411,3.0161421386057636,Gaussian bump,100,4,IKD
5,0.5399792560113235,2.3675468707019167,Gaussian bump,100,5,IKD
6,0.816146461500278,1.132306046457213,Gaussian bump,100,6,IKD
7,0.7195956015425902,1.5364736543913695,Gaussian bump,100,7,IKD
8,0.8427697547813628,0.8568732068400517,Gaussian bump,100,8,IKD
9,0.9171791539911996,0.510672536601261,Gaussian bump,100,9,IKD
10,0.735049326166141,1.3900807271107296,Gaussian bump,100,10,IKD
11,0.5945099445771682,2.3224646617080094,Gaussian bump,100,11,IKD
12,0.4484899670296583,2.8908478431257043,Gaussian bump,100,12,IKD
13,0.776143855756905,1.2033531735867014,Gaussian bump,100,13,IKD
14,0.7856276576968961,1.1864349013074373,Gaussian bump,100,14,IKD
15,0.4562123574584698,3.10069694244347,Gaussian bump,100,15,IKD
16,0.7666713313925728,1.3888616308669977,Gaussian bump,100,16,IKD
17,0.6615166092920242,2.1341871712399274,Gaussian bump,100,17,IKD
18,0.6758012786542985,1.8046106729535212,Gaussian bump,100,18,IKD
19,0.7049984671426008,1.6470454959460379,Gaussian bump,100,19,IKD
20,0.8181078322041722,1.1533106229556291,Gaussian bump,100,20,IKD
21,0.663694456936946,1.7446356641354264,Gaussian bump,100,21,IKD
22,0.4969217698895793,2.4434826074535936,Gaussian bump,100,22,IKD
23,0.5864569471148919,2.5658746481356065,Gaussian bump,100,23,IKD
24,0.9222106212190836,0.46505640843055096,Gaussian bump,100,24,IKD
25,0.6213676203014965,1.99920896555676,Gaussian bump,100,25,IKD
26,0.43790772385166193,3.9009730655017405,Gaussian bump,100,26,IKD
27,0.4098219259154192,3.209160080329979,Gaussian bump,100,27,IKD
28,0.4812900540956831,3.124079597777003,Gaussian bump,100,28,IKD
29,0.23716335864637195,4.184991982371969,Gaussian bump,100,29,IKD
30,0.4263573484279123,3.335346744996084,Gaussian bump,100,30,IKD
31,0.48567607982515243,2.725121322100269,Gaussian bump,100,31,IKD
32,0.7889290935630504,1.244990855633812,Gaussian bump,100,32,IKD
33,0.5852316427926667,2.170073769964604,Gaussian bump,100,33,IKD
34,0.4798612260624395,2.6982465272180356,Gaussian bump,100,34,IKD
35,0.9425081918056588,0.3168186474289154,Gaussian bump,100,35,IKD
36,0.8628010950033249,0.7223250902273529,Gaussian bump,100,36,IKD
37,0.6778699217805212,1.888186321056203,Gaussian bump,100,37,IKD
38,0.6342191912761062,2.050646003502787,Gaussian bump,100,38,IKD
39,0.9011231521925469,0.5308375195522975,Gaussian bump,100,39,IKD
40,0.27296376644206893,4.436843688826506,Gaussian bump,100,40,IKD
41,0.6914158892739201,1.6730562828145512,Gaussian bump,100,41,IKD
42,0.9126059866481347,0.41175569060725037,Gaussian bump,100,42,IKD
43,0.4821980738085103,2.9505258017977196,Gaussian bump,100,43,IKD
44,0.5628571275607206,2.291869385869547,Gaussian bump,100,44,IKD
45,0.7726119427536033,1.206844281219857,Gaussian bump,100,45,IKD
46,0.5555223979333712,2.386243650601296,Gaussian bump,100,46,IKD
47,0.4319523642154337,3.0807667694754386,Gaussian bump,100,47,IKD
48,0.8892181947629234,0.6078406909704599,Gaussian bump,100,48,IKD
49,0.6178851335798601,2.306476185904885,Gaussian bump,100,49,IKD
