,$R^2$,MSE,f,d_observation,trial,method
0,0.959765290712676,0.2145879394535342,sin,200,0,TSNE
1,0.9613537642341762,0.18517090890921212,sin,200,1,TSNE
2,0.8158653436756086,1.0436127383895906,sin,200,2,TSNE
3,0.975473712967539,0.1511834027679791,sin,200,3,TSNE
4,0.9024175458764798,0.5639525925825903,sin,200,4,TSNE
5,0.9187468123936077,0.42352620655297246,sin,200,5,TSNE
6,0.9676167894031373,0.19091467850510072,sin,200,6,TSNE
7,0.749526201727236,1.2181937025258855,sin,200,7,TSNE
8,0.6100322266071397,2.4100073903652457,sin,200,8,TSNE
9,0.7975877055586513,1.2105448068565468,sin,200,9,TSNE
10,0.8426519883183676,0.7611440765584788,sin,200,10,TSNE
11,0.8824216418512137,0.5953279395909108,sin,200,11,TSNE
12,0.9254773955337843,0.3823038634337554,sin,200,12,TSNE
13,0.9718177715351719,0.1667325923927347,sin,200,13,TSNE
14,0.9713932755057347,0.1724774744793164,sin,200,14,TSNE
15,0.9795767127302322,0.11921837896248155,sin,200,15,TSNE
16,0.9767674715902943,0.13377239567462396,sin,200,16,TSNE
17,0.25023202279781676,4.8756610938799385,sin,200,17,TSNE
18,0.5904677379362762,2.374469010591727,sin,200,18,TSNE
19,0.7828066558711719,1.1751625097098382,sin,200,19,TSNE
20,0.20332050138319624,5.535744332181408,sin,200,20,TSNE
21,0.9688982786170951,0.1647315237086419,sin,200,21,TSNE
22,0.9738888976016145,0.1710588395722192,sin,200,22,TSNE
23,0.7496536258029918,1.6163453730356232,sin,200,23,TSNE
24,0.8564485158076391,0.8852669454613133,sin,200,24,TSNE
25,0.9671395632062887,0.188583149301862,sin,200,25,TSNE
26,0.7557403908501489,1.7254737154539899,sin,200,26,TSNE
27,0.9699440089953234,0.1619653130861722,sin,200,27,TSNE
28,0.9599712856628347,0.22661547624603107,sin,200,28,TSNE
29,0.6974431486215165,1.9737443741398322,sin,200,29,TSNE
30,0.9691407975105154,0.17499051953054875,sin,200,30,TSNE
31,0.731365282349618,1.3690041273080051,sin,200,31,TSNE
32,0.8236592792464296,0.9806864033578455,sin,200,32,TSNE
33,0.6627181371704213,1.7522700285886565,sin,200,33,TSNE
34,0.8968939593763723,0.5049700912601375,sin,200,34,TSNE
35,0.9744019190560294,0.15756984404381963,sin,200,35,TSNE
36,0.9819486477489368,0.08497330954068862,sin,200,36,TSNE
37,0.9692801398090494,0.1736751822544022,sin,200,37,TSNE
38,0.9499208490551767,0.27051396127644145,sin,200,38,TSNE
39,0.949091789176788,0.2540400237364928,sin,200,39,TSNE
40,0.9633326796833249,0.20486587047671617,sin,200,40,TSNE
41,0.9605409658177522,0.20158241604427724,sin,200,41,TSNE
42,0.8330065161250144,0.7388066002319778,sin,200,42,TSNE
43,0.8024346094060772,1.1776869356135555,sin,200,43,TSNE
44,0.9463705722293391,0.29038304730324505,sin,200,44,TSNE
45,0.8524549806472628,0.7949824304165352,sin,200,45,TSNE
46,0.9582756350788616,0.2222103181356932,sin,200,46,TSNE
47,0.9687017007967771,0.16890300682173107,sin,200,47,TSNE
48,0.8104991617534893,1.0248244075121713,sin,200,48,TSNE
49,0.7652362460341631,1.3436439137206144,sin,200,49,TSNE
