,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.9907166344534835,0.04951193432503662,1.3289637565612793,sin,100,0,IKD
1,0.9942835363355331,0.02739006145151936,1.5228219032287598,sin,100,1,IKD
2,0.991962863000785,0.04555176477906762,2.172560691833496,sin,100,2,IKD
3,0.9921362555110511,0.04847320137629288,2.178164482116699,sin,100,3,IKD
4,0.9931076694943942,0.03983244418768523,1.3448035717010498,sin,100,4,IKD
5,0.9831630165338908,0.08776152600609283,1.3488497734069824,sin,100,5,IKD
6,0.9982837065961818,0.010118379165348152,0.7656872272491455,sin,100,6,IKD
7,0.9863914866827913,0.06618578605060373,1.6470160484313965,sin,100,7,IKD
8,0.9887281229308706,0.06966038963564158,0.4536159038543701,sin,100,8,IKD
9,0.9963946598594802,0.021562058747979562,1.1928400993347168,sin,100,9,IKD
10,0.985330906586755,0.07095922878622382,1.1638400554656982,sin,100,10,IKD
11,0.994334273268386,0.028686957995694214,2.1327991485595703,sin,100,11,IKD
12,0.9958358856882521,0.021362068604066427,0.8927912712097168,sin,100,12,IKD
13,0.9949239016902429,0.030031373547426958,1.1870384216308594,sin,100,13,IKD
14,0.9927234992046466,0.04387193928759245,1.514805555343628,sin,100,14,IKD
15,0.9884764069779839,0.06726752954906363,1.1335644721984863,sin,100,15,IKD
16,0.9916973918679189,0.04780623790013732,1.1659796237945557,sin,100,16,IKD
17,0.98679357152122,0.08587999418616403,0.7971892356872559,sin,100,17,IKD
18,0.9913820653672211,0.049966805100338275,0.8865809440612793,sin,100,18,IKD
19,0.9958975243955505,0.022197160537703594,2.391857624053955,sin,100,19,IKD
20,0.9762354437096908,0.16512852159405367,1.2269608974456787,sin,100,20,IKD
21,0.9919612760611792,0.042577426079154365,1.300753116607666,sin,100,21,IKD
22,0.9960458591064001,0.02590433534533853,0.47009825706481934,sin,100,22,IKD
23,0.996670876006649,0.02149427640074405,1.2014224529266357,sin,100,23,IKD
24,0.9924408525808188,0.046616469232063966,0.9263656139373779,sin,100,24,IKD
25,0.9915331744723328,0.04859036514397288,1.1446516513824463,sin,100,25,IKD
26,0.996950355922856,0.021542983364776502,0.8339383602142334,sin,100,26,IKD
27,0.9950513650884416,0.026667136101917552,0.40308499336242676,sin,100,27,IKD
28,0.9936617412076566,0.03588292950652897,1.6491193771362305,sin,100,28,IKD
29,0.9932384965482043,0.04410899749222419,1.155193567276001,sin,100,29,IKD
30,0.9931523078186254,0.038830595599881126,0.4755535125732422,sin,100,30,IKD
31,0.988486066439861,0.0586767887012092,2.263296365737915,sin,100,31,IKD
32,0.9899973185433688,0.055628068546607644,0.3098783493041992,sin,100,32,IKD
33,0.9917602270490354,0.04280783752563062,1.9767110347747803,sin,100,33,IKD
34,0.9899048049162581,0.049442026402067595,1.857128620147705,sin,100,34,IKD
35,0.9970987596387071,0.01785868215133656,0.6106486320495605,sin,100,35,IKD
36,0.9901817944697079,0.04621733630013611,1.150048017501831,sin,100,36,IKD
37,0.9896921014279261,0.058275856466696814,2.34901762008667,sin,100,37,IKD
38,0.9936483274816597,0.034310008481574686,2.3798625469207764,sin,100,38,IKD
39,0.9905067023085334,0.04737305695642564,2.027933120727539,sin,100,39,IKD
40,0.9905549460894293,0.05277094629161157,0.47982001304626465,sin,100,40,IKD
41,0.992907392685519,0.036233652144218656,1.6707701683044434,sin,100,41,IKD
42,0.9892436375695058,0.04758791405349432,0.9517395496368408,sin,100,42,IKD
43,0.9954465476050531,0.027143121481683807,0.9618210792541504,sin,100,43,IKD
44,0.9954743883328406,0.024504473783324793,0.19637084007263184,sin,100,44,IKD
45,0.9922510175011201,0.04175203586836945,1.347625494003296,sin,100,45,IKD
46,0.9915989640247761,0.04474116934439294,0.8362002372741699,sin,100,46,IKD
47,0.9924077440173995,0.0409720303232789,0.8316001892089844,sin,100,47,IKD
48,0.9937023519169883,0.03405780958602935,1.7886533737182617,sin,100,48,IKD
49,0.9923069167225318,0.044030495972645516,2.089329242706299,sin,100,49,IKD
