,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.021798480343190874,5.217143411537043,13.288179636001587,sin,100,0,IKD
1,0.9989167348718201,0.005190393951695576,19.88992190361023,sin,100,1,IKD
2,0.9995201113439913,0.002719846032335159,16.755943059921265,sin,100,2,IKD
3,0.9995178380106859,0.0029721127430905455,19.076309204101562,sin,100,3,IKD
4,0.8089884826640718,1.1039017350227436,5.353754281997681,sin,100,4,IKD
5,0.9973157586201089,0.013991408861458032,12.617460250854492,sin,100,5,IKD
6,0.9990154900716047,0.005804161878960884,12.20901608467102,sin,100,6,IKD
7,0.9974976001912936,0.012170565181625768,17.103022575378418,sin,100,7,IKD
8,0.9988965069310523,0.006819605702909481,21.362451791763306,sin,100,8,IKD
9,0.9994165353269517,0.0034894625936248824,14.817891836166382,sin,100,9,IKD
10,0.9992134021604102,0.0038050324235991825,22.315799474716187,sin,100,10,IKD
11,0.9982823177087223,0.008697044893620104,18.108463287353516,sin,100,11,IKD
12,0.9990839591769506,0.004699325100394048,14.818508386611938,sin,100,12,IKD
13,0.9991146980862513,0.005237651213912515,17.718472957611084,sin,100,13,IKD
14,0.9993176371009478,0.004114145592953417,12.595292329788208,sin,100,14,IKD
15,0.9990892119309229,0.005316611167413101,16.741950750350952,sin,100,15,IKD
16,0.9983701937441136,0.009384389141404501,20.1473126411438,sin,100,16,IKD
17,0.9993547035766365,0.004196293734968594,15.629762411117554,sin,100,17,IKD
18,0.9989645778474447,0.006003380055415822,15.075826406478882,sin,100,18,IKD
19,0.6631360559287154,1.8226611848232115,3.9989564418792725,sin,100,19,IKD
20,0.4451064781140023,3.8556893632605926,6.401068687438965,sin,100,20,IKD
21,0.9990543348421634,0.005008753710146929,17.4910786151886,sin,100,21,IKD
22,0.9993545197034985,0.004228665216873418,15.928799629211426,sin,100,22,IKD
23,0.9984792365205951,0.009818712259372529,16.0095534324646,sin,100,23,IKD
24,0.9990749058005074,0.005704958892318914,16.611804246902466,sin,100,24,IKD
25,0.9992200581165646,0.004476017697939595,15.077208995819092,sin,100,25,IKD
26,0.9987410396278669,0.008893418926177378,13.94887113571167,sin,100,26,IKD
27,0.9968332759263446,0.01706479935954537,15.664006233215332,sin,100,27,IKD
28,0.09383002888351055,5.13012078865978,4.66450047492981,sin,100,28,IKD
29,0.9994550449977889,0.0035550405316317653,14.475915908813477,sin,100,29,IKD
30,0.9986551146423244,0.007626321112118062,14.573976993560791,sin,100,30,IKD
31,0.9993450799466801,0.003337574025776351,16.87600064277649,sin,100,31,IKD
32,0.9923693479139557,0.042436464575844504,17.077783823013306,sin,100,32,IKD
33,0.9975754343555525,0.01259627089185581,20.389853715896606,sin,100,33,IKD
34,0.999102487376087,0.004395639953423323,18.985389471054077,sin,100,34,IKD
35,0.9943414156420258,0.03483160541395164,15.565359115600586,sin,100,35,IKD
36,0.9992780529584777,0.0033984284710662,16.72748851776123,sin,100,36,IKD
37,0.9977713216238254,0.012599866039839168,18.845798015594482,sin,100,37,IKD
38,0.9972470859135647,0.014870493619107954,14.32021450996399,sin,100,38,IKD
39,0.9985666092063626,0.007152846767761156,17.402962923049927,sin,100,39,IKD
40,0.9989183816749277,0.006043165352029463,21.513955116271973,sin,100,40,IKD
41,0.3671932169480083,3.2327887101255026,6.741845369338989,sin,100,41,IKD
42,0.9982814591004486,0.007603107198527839,19.607858180999756,sin,100,42,IKD
43,0.9991337721266783,0.005163582784456944,18.454097986221313,sin,100,43,IKD
44,0.9985873055511439,0.007649205595134177,20.09594702720642,sin,100,44,IKD
45,0.999356287048618,0.003468368426296105,17.892611503601074,sin,100,45,IKD
46,0.9978534981435918,0.01143156669473171,12.522806644439697,sin,100,46,IKD
47,0.9984272364230257,0.008487505836844843,18.969279289245605,sin,100,47,IKD
48,0.9972773549901889,0.014724119876536065,19.100020170211792,sin,100,48,IKD
49,0.9986374451100772,0.007798429502117061,13.565458297729492,sin,100,49,IKD
