,$R^2$,MSE,f,d_observation,trial,method
0,0.8337908863868617,0.8864602687679544,sin,100,0,IKD
1,0.9989207264324708,0.005171268650123372,sin,100,1,IKD
2,0.9995176085934998,0.002734030772710128,sin,100,2,IKD
3,0.9995026199031601,0.0030659192485919177,sin,100,3,IKD
4,0.8204477596890477,1.0376758028569355,sin,100,4,IKD
5,0.9972680132555941,0.014240278028430458,sin,100,5,IKD
6,0.9990459936141471,0.005624328752151578,sin,100,6,IKD
7,0.9974487053291834,0.012408368151514288,sin,100,7,IKD
8,0.9989004198729384,0.006795423656322216,sin,100,8,IKD
9,0.9993414950881284,0.003938247444680977,sin,100,9,IKD
10,0.9992002370367353,0.0038687164561788953,sin,100,10,IKD
11,0.9983009852614605,0.008602526515546029,sin,100,11,IKD
12,0.9990922159223171,0.004656967675078039,sin,100,12,IKD
13,0.9991290557088829,0.005152708192286736,sin,100,13,IKD
14,0.9992794786436373,0.004344212979670529,sin,100,14,IKD
15,0.9990937870734664,0.00528990434640268,sin,100,15,IKD
16,0.9983505622662151,0.009497426766186529,sin,100,16,IKD
17,0.999331251278463,0.004348801525702711,sin,100,17,IKD
18,0.9989123558004017,0.006306163605967939,sin,100,18,IKD
19,0.6557485911918918,1.86263235261079,sin,100,19,IKD
20,0.42002638209093834,4.029958940488688,sin,100,20,IKD
21,0.9990580341644665,0.004989160100129041,sin,100,21,IKD
22,0.9993725471590253,0.004110563898292371,sin,100,22,IKD
23,0.9984938326880259,0.009724473036749441,sin,100,23,IKD
24,0.9990924836871081,0.005596557909450484,sin,100,24,IKD
25,0.9992148267954912,0.004506039788309945,sin,100,25,IKD
26,0.9987289199852858,0.008979033264082384,sin,100,26,IKD
27,0.9969896315777247,0.0162222321647183,sin,100,27,IKD
28,0.08120320101911505,5.201605338122562,sin,100,28,IKD
29,0.9995049959482126,0.0032291830706868726,sin,100,29,IKD
30,0.9986282227047584,0.007778814817276536,sin,100,30,IKD
31,0.9993085556942802,0.0035237072728848276,sin,100,31,IKD
32,0.9923096116421005,0.04276867683711561,sin,100,32,IKD
33,0.9975558168245219,0.012698189243976577,sin,100,33,IKD
34,0.9991179379230055,0.0043199696625235975,sin,100,34,IKD
35,0.9942891252603958,0.03515348060828636,sin,100,35,IKD
36,0.9992373593452186,0.0035899859204862076,sin,100,36,IKD
37,0.9978878726983741,0.011940942822468912,sin,100,37,IKD
38,0.997148229881805,0.015404487032391799,sin,100,38,IKD
39,0.9985603193825108,0.007184233983591145,sin,100,39,IKD
40,0.998909457669536,0.006093025121353446,sin,100,40,IKD
41,0.9945144429394058,0.02802379400661564,sin,100,41,IKD
42,0.9982396480370902,0.0077880862100146294,sin,100,42,IKD
43,0.9991327544116355,0.005169649381984085,sin,100,43,IKD
44,0.9985871730888317,0.007649922828405277,sin,100,44,IKD
45,0.9992998901282509,0.0037722388044224083,sin,100,45,IKD
46,0.9976302022289741,0.012620767688428519,sin,100,46,IKD
47,0.9984314582644157,0.008464722435725389,sin,100,47,IKD
48,0.9972869709489539,0.014672116574939827,sin,100,48,IKD
49,0.9985832866734029,0.008108399216712603,sin,100,49,IKD
