,$R^2$,MSE,f,d_observation,trial,method
0,0.5691668648505512,2.297806952196702,sin,1000,0,PCA
1,0.5734872054158089,2.043608135941806,sin,1000,1,PCA
2,0.5440677048564195,2.584069509526729,sin,1000,2,PCA
3,0.5372477542126128,2.85246841741955,sin,1000,3,PCA
4,0.4866841489003463,2.966576395741767,sin,1000,4,PCA
5,0.5171617844413191,2.5167583431309786,sin,1000,5,PCA
6,0.47188556217544086,3.1134898687576604,sin,1000,6,PCA
7,0.5897205458232768,1.9954176876000573,sin,1000,7,PCA
8,0.5385206605118688,2.8519500701070766,sin,1000,8,PCA
9,0.5268875253033612,2.829491414460593,sin,1000,9,PCA
10,0.5817697791371821,2.023117113748938,sin,1000,10,PCA
11,0.6055293841724069,1.997301056480376,sin,1000,11,PCA
12,0.5589198361552545,2.2627584198065103,sin,1000,12,PCA
13,0.5563864953776513,2.6245202624206896,sin,1000,13,PCA
14,0.5337360717214579,2.811227996634484,sin,1000,14,PCA
15,0.6133859177741985,2.2568112350481377,sin,1000,15,PCA
16,0.5189278405978288,2.770003080194581,sin,1000,16,PCA
17,0.5003393897850624,3.2492395933740155,sin,1000,17,PCA
18,0.5270566304602982,2.7421267596302688,sin,1000,18,PCA
19,0.49230670153918576,2.7469632330362312,sin,1000,19,PCA
20,0.41988254936934466,4.030958365194265,sin,1000,20,PCA
21,0.6106720632974063,2.06209114427382,sin,1000,21,PCA
22,0.4722720911456666,3.457246742063169,sin,1000,22,PCA
23,0.4959191336255453,3.2545659133811227,sin,1000,23,PCA
24,0.48650048889845343,3.1666976224334613,sin,1000,24,PCA
25,0.5164269763795155,2.7751829436797673,sin,1000,25,PCA
26,0.433509072853538,4.001747191180981,sin,1000,26,PCA
27,0.5739570821975748,2.2958542461394593,sin,1000,27,PCA
28,0.4404263344665841,3.167927194500359,sin,1000,28,PCA
29,0.5177490366949289,3.1459876760688332,sin,1000,29,PCA
30,0.5362930410490381,2.629501578480844,sin,1000,30,PCA
31,0.6256742530529692,1.9076219820368707,sin,1000,31,PCA
32,0.5130103107107775,2.7083033619263035,sin,1000,32,PCA
33,0.5657101899993071,2.256252415713767,sin,1000,33,PCA
34,0.6082682779358395,1.918537480867045,sin,1000,34,PCA
35,0.5393632258198218,2.835465081436693,sin,1000,35,PCA
36,0.6834725838621221,1.4899926462857656,sin,1000,36,PCA
37,0.5524307948193411,2.530339096533608,sin,1000,37,PCA
38,0.45290627959248764,2.955251570857564,sin,1000,38,PCA
39,0.499196697729534,2.499087686226334,sin,1000,39,PCA
40,0.5429954658443357,2.5533535282377606,sin,1000,40,PCA
41,0.5622984919292053,2.2360640429164222,sin,1000,41,PCA
42,0.624368507838606,1.661855416296245,sin,1000,42,PCA
43,0.5653783551425404,2.590778838058539,sin,1000,43,PCA
44,0.4637754081626485,2.903453150433453,sin,1000,44,PCA
45,0.5734544223245716,2.298256095064495,sin,1000,45,PCA
46,0.4699899867055348,2.8226599468168168,sin,1000,46,PCA
47,0.527491797565621,2.5499167101987306,sin,1000,47,PCA
48,0.49520548008667076,2.7299390840298536,sin,1000,48,PCA
49,0.5209790300304056,2.7416225885442818,sin,1000,49,PCA
