,$R^2$,MSE,f,d_observation,trial,method
0,0.01421030587919303,5.4376590214330545,Gaussian bump,10,0,LLE
1,0.016092621400151497,5.4683016228995225,Gaussian bump,10,1,LLE
2,0.1156062829297313,4.934337300433048,Gaussian bump,10,2,LLE
3,0.015102050840032022,5.496674649329892,Gaussian bump,10,3,LLE
4,0.006270387477682937,6.070189511461561,Gaussian bump,10,4,LLE
5,0.19015989438795378,4.13843573582121,Gaussian bump,10,5,LLE
6,0.014246076894702864,6.031952870746386,Gaussian bump,10,6,LLE
7,0.195144204792297,4.470559835842245,Gaussian bump,10,7,LLE
8,0.147019122453314,4.812173175507174,Gaussian bump,10,8,LLE
9,0.03301192288084853,5.93058115532962,Gaussian bump,10,9,LLE
10,0.0280630857840774,5.16472158387411,Gaussian bump,10,10,LLE
11,0.07147481514434167,5.355139567116287,Gaussian bump,10,11,LLE
12,0.019309004997101142,5.5610557133846825,Gaussian bump,10,12,LLE
13,0.21919174429192273,4.229613438290507,Gaussian bump,10,13,LLE
14,0.01615215598110281,5.543102610837737,Gaussian bump,10,14,LLE
15,0.15614181801544508,4.780355026443536,Gaussian bump,10,15,LLE
16,0.08383307672657075,5.535265849382563,Gaussian bump,10,16,LLE
17,0.08256567379295227,5.682154599676544,Gaussian bump,10,17,LLE
18,0.0025321763736299574,5.547264332230226,Gaussian bump,10,18,LLE
19,0.11425437506390917,4.904269252972082,Gaussian bump,10,19,LLE
20,0.003063523868238216,6.466754874688614,Gaussian bump,10,20,LLE
21,0.08584822038497464,4.674688253040524,Gaussian bump,10,21,LLE
22,0.06162431822740072,5.074392772690638,Gaussian bump,10,22,LLE
23,0.14802828530267953,5.266031703045098,Gaussian bump,10,23,LLE
24,0.18599013917019203,4.8519936462121,Gaussian bump,10,24,LLE
25,0.11442719193533801,4.735480746573419,Gaussian bump,10,25,LLE
26,0.05624317474587298,6.440523214560349,Gaussian bump,10,26,LLE
27,0.03591464490631746,5.337931497313279,Gaussian bump,10,27,LLE
28,0.05117842477986051,5.907993518751223,Gaussian bump,10,28,LLE
29,0.11589615292891009,4.989802559816614,Gaussian bump,10,29,LLE
30,0.039645109734481265,5.658398683540666,Gaussian bump,10,30,LLE
31,0.09235376387916278,4.996496914769593,Gaussian bump,10,31,LLE
32,0.10459348315396177,5.379276737979925,Gaussian bump,10,32,LLE
33,0.24245128076415418,3.993366806244041,Gaussian bump,10,33,LLE
34,0.03486825177799335,5.227011194280041,Gaussian bump,10,34,LLE
35,0.15400719730424867,4.816542004905472,Gaussian bump,10,35,LLE
36,0.0030007262901212695,5.369639578933217,Gaussian bump,10,36,LLE
37,0.10149137370397049,5.189676905304113,Gaussian bump,10,37,LLE
38,0.17570446413310964,4.708662170215289,Gaussian bump,10,38,LLE
39,0.11753655957099501,4.794980673976915,Gaussian bump,10,39,LLE
40,0.11410331463503293,5.349967536645083,Gaussian bump,10,40,LLE
41,0.08762406031419695,4.977424244971257,Gaussian bump,10,41,LLE
42,0.07456035418394041,4.468089179446288,Gaussian bump,10,42,LLE
43,0.03308891020193322,5.452057414268777,Gaussian bump,10,43,LLE
44,0.11984460366614674,4.633725635773347,Gaussian bump,10,44,LLE
45,0.035542829814977805,5.101737045829948,Gaussian bump,10,45,LLE
46,0.15835191767735396,4.5558059213999496,Gaussian bump,10,46,LLE
47,0.0640652217035178,5.097440900652796,Gaussian bump,10,47,LLE
48,0.0373355409819805,5.2945352927282245,Gaussian bump,10,48,LLE
49,0.06876631290544782,5.661357019022706,Gaussian bump,10,49,LLE
