,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.892384635760755,0.6077999473618294,0.8699142932891846,GP,50,0,IKD
1,0.8626385034806884,0.7342049818058586,1.4248497486114502,GP,50,1,IKD
2,0.8784491128161388,0.7115440210470273,3.735503673553467,GP,50,2,IKD
3,0.8699625018999019,0.7083646547475619,1.031947135925293,GP,50,3,IKD
4,0.7804653611954055,1.3647750868530022,1.0676991939544678,GP,50,4,IKD
5,0.8035378591534075,1.0455017923084267,2.3149073123931885,GP,50,5,IKD
6,0.8726422237903476,0.7220313639084134,2.143024206161499,GP,50,6,IKD
7,0.8632637464276255,0.773304786921063,1.5469064712524414,GP,50,7,IKD
8,0.8282108457097456,1.025944423941357,2.2184579372406006,GP,50,8,IKD
9,0.8352816240636777,1.016057994811553,1.7036921977996826,GP,50,9,IKD
10,0.8725585023421112,0.7031029133753428,2.6243956089019775,GP,50,10,IKD
11,0.8303509505902835,0.9695313853184878,2.8461716175079346,GP,50,11,IKD
12,0.8972780749033094,0.5464715785121098,1.3314814567565918,GP,50,12,IKD
13,0.8966514317926452,0.5918504289594669,1.6018345355987549,GP,50,13,IKD
14,0.8762358883497686,0.7048882610520653,1.2963478565216064,GP,50,14,IKD
15,0.8805613298195537,0.6604210957000176,5.141972780227661,GP,50,15,IKD
16,0.8868561852468314,0.6707202118839407,1.5263595581054688,GP,50,16,IKD
17,0.8164762111472657,1.100493894854232,2.1911158561706543,GP,50,17,IKD
18,0.8877795858953995,0.635038158377216,1.1565454006195068,GP,50,18,IKD
19,0.8906892880114015,0.6303136065056648,0.9157650470733643,GP,50,19,IKD
20,0.886111344388481,0.7269230377366512,1.240551233291626,GP,50,20,IKD
21,0.8321863993919552,0.9619457172135887,1.3623161315917969,GP,50,21,IKD
22,0.8749864426743813,0.7229422298117042,1.5910744667053223,GP,50,22,IKD
23,0.809219561221899,1.2131245558808028,1.511979579925537,GP,50,23,IKD
24,0.7858275258143724,1.3103693333155795,1.1094751358032227,GP,50,24,IKD
25,0.8028164326721517,1.0755815421370625,2.2146079540252686,GP,50,25,IKD
26,0.8850460278317621,0.7560234192925863,1.7426483631134033,GP,50,26,IKD
27,0.9037088805110475,0.5331555809395114,1.5971689224243164,GP,50,27,IKD
28,0.8578609192848567,0.8483612308508865,1.5502052307128906,GP,50,28,IKD
29,0.8035605059768897,1.0738453334578895,2.9108824729919434,GP,50,29,IKD
30,0.8782581399754213,0.6982833781627252,1.5904431343078613,GP,50,30,IKD
31,0.8988990209120531,0.5581417437989237,1.0099022388458252,GP,50,31,IKD
32,0.8808425318825154,0.6734569554680078,1.273352861404419,GP,50,32,IKD
33,0.8370118700156053,0.8632225333550445,1.9517695903778076,GP,50,33,IKD
34,0.8944012117939933,0.574718250424981,1.324310302734375,GP,50,34,IKD
35,0.8442642083210865,0.8839204713208031,1.8980212211608887,GP,50,35,IKD
36,0.8795930488582537,0.6586202137205776,1.6073181629180908,GP,50,36,IKD
37,0.9044251624551239,0.5755812391531858,0.6885335445404053,GP,50,37,IKD
38,0.787479594825771,1.2299495131480576,2.0558021068573,GP,50,38,IKD
39,0.8928726946407312,0.6136753313179236,0.997136116027832,GP,50,39,IKD
40,0.7783345188191504,1.193223533999521,2.4948606491088867,GP,50,40,IKD
41,0.873135231710004,0.7081331134188059,1.2746210098266602,GP,50,41,IKD
42,0.8788581079020247,0.6201629021839976,0.6445715427398682,GP,50,42,IKD
43,0.9099413676080017,0.5091678537005627,0.9915213584899902,GP,50,43,IKD
44,0.7405788807567348,1.428306280862352,3.4916021823883057,GP,50,44,IKD
45,0.8852517420706695,0.6258798152442406,2.3119051456451416,GP,50,45,IKD
46,0.8641539562211782,0.7511211323984673,1.6091744899749756,GP,50,46,IKD
47,0.9125033024312449,0.5082432769502851,0.8350698947906494,GP,50,47,IKD
48,0.847751187923964,0.8270187495353487,2.3051486015319824,GP,50,48,IKD
49,0.8369942672027136,0.9671946964977215,1.755366325378418,GP,50,49,IKD
