,$R^2$,MSE,runtime,f,d_observation,trial,method
0,0.8891905476345306,0.6312499219732767,4.143186330795288,GP,50,0,IKD
1,0.87433254856792,0.6847230193756476,4.050489664077759,GP,50,1,IKD
2,0.9158171374329575,0.4973564187591648,4.194461822509766,GP,50,2,IKD
3,0.8782820327275419,0.666021889629622,4.2151877880096436,GP,50,3,IKD
4,0.750143280144084,1.5337855543492651,4.354188680648804,GP,50,4,IKD
5,0.9601408569112021,0.21485432426447162,4.463697671890259,GP,50,5,IKD
6,0.9612164635994906,0.2151896065807656,4.172465085983276,GP,50,6,IKD
7,0.9243300857590633,0.4258878089754869,4.136420488357544,GP,50,7,IKD
8,0.9475233216964276,0.3092742258620091,4.1370179653167725,GP,50,8,IKD
9,0.9597694587603245,0.24787418781848622,4.0992231369018555,GP,50,9,IKD
10,0.9351040561048881,0.35197993210760675,4.095440149307251,GP,50,10,IKD
11,0.9199859047208445,0.4501176245460133,3.8928170204162598,GP,50,11,IKD
12,0.9569619488394888,0.23224343395252886,3.6903772354125977,GP,50,12,IKD
13,0.9575651580521387,0.24416559001313046,3.6750144958496094,GP,50,13,IKD
14,0.9513529051379881,0.2762071003204598,3.3211896419525146,GP,50,14,IKD
15,0.9572254804675208,0.23878589556831487,3.358307123184204,GP,50,15,IKD
16,0.9226458291344515,0.4581945335604449,3.2456016540527344,GP,50,16,IKD
17,0.8651400578506605,0.7996813050653199,3.58042573928833,GP,50,17,IKD
18,0.8989978942162415,0.5692268317963052,3.43701171875,GP,50,18,IKD
19,0.9227221601270278,0.44188891402115926,3.2433531284332275,GP,50,19,IKD
20,0.9497255315507376,0.3188795481007935,3.349133014678955,GP,50,20,IKD
21,0.955654822529488,0.2500217081479462,3.3511383533477783,GP,50,21,IKD
22,0.6312813299594522,1.8736099068769017,3.1705353260040283,GP,50,22,IKD
23,0.8411138941820443,1.0203607354668673,3.311234712600708,GP,50,23,IKD
24,0.9292367725959267,0.43395630875779706,3.3345963954925537,GP,50,24,IKD
25,0.8872395074388087,0.6213876508809476,3.374610662460327,GP,50,25,IKD
26,0.9301005537571871,0.46048886996512456,3.3865606784820557,GP,50,26,IKD
27,0.9248976588162936,0.4141913447325792,3.3477466106414795,GP,50,27,IKD
28,0.913829891712933,0.5203880728767877,3.2946255207061768,GP,50,28,IKD
29,0.9372205376416374,0.3424373607009796,3.6919989585876465,GP,50,29,IKD
30,0.7608057242672747,1.372803441666018,3.4547951221466064,GP,50,30,IKD
31,0.8955283497547514,0.5738130480264946,3.311312675476074,GP,50,31,IKD
32,0.9324524385074845,0.37718002117302624,3.4727182388305664,GP,50,32,IKD
33,0.9316425182427487,0.36160827480782404,3.3147575855255127,GP,50,33,IKD
34,0.9457079880117513,0.3016805888803939,3.3208415508270264,GP,50,34,IKD
35,0.8242664086251578,0.9537614668509469,3.3657824993133545,GP,50,35,IKD
36,0.9610066718295768,0.20957482794676452,3.449585437774658,GP,50,36,IKD
37,0.9026639986360672,0.6063227260938387,3.371243715286255,GP,50,37,IKD
38,0.9200628867969661,0.4641006266727174,3.2262449264526367,GP,50,38,IKD
39,0.9431658236063097,0.322626880397097,3.3363583087921143,GP,50,39,IKD
40,0.8355347167156907,0.8757271152685918,3.22582745552063,GP,50,40,IKD
41,0.9473170177456317,0.2905409504751641,3.5179972648620605,GP,50,41,IKD
42,0.791527149681161,1.0523207244318442,3.247335195541382,GP,50,42,IKD
43,0.9235556210830097,0.4297826402942735,3.2878706455230713,GP,50,43,IKD
44,0.8914524648186203,0.6003113698129452,3.3361361026763916,GP,50,44,IKD
45,0.9241349923316607,0.42324890267875825,3.2510733604431152,GP,50,45,IKD
46,0.9224888750523671,0.4304137315936923,3.2636334896087646,GP,50,46,IKD
47,0.9495136268115595,0.28893117858628525,3.352003574371338,GP,50,47,IKD
48,0.9614091767444393,0.20977144132210404,3.2601077556610107,GP,50,48,IKD
49,0.8770321378970837,0.7206394236146391,3.243381977081299,GP,50,49,IKD
