,$R^2$,MSE,f,d_observation,trial,method
0,0.9447638756903363,0.31167062529619255,GP,100,0,TSNE
1,0.9276870501037596,0.3941202507816913,GP,100,1,TSNE
2,0.9434418621749131,0.32925711558083953,GP,100,2,TSNE
3,0.9475586596110035,0.2820902202668667,GP,100,3,TSNE
4,0.950266860629385,0.30802169534045576,GP,100,4,TSNE
5,0.9435583595672629,0.30178075907737467,GP,100,5,TSNE
6,0.9401477958631594,0.3365898658380102,GP,100,6,TSNE
7,0.9515307484103713,0.2720464059948384,GP,100,7,TSNE
8,0.9467323559615703,0.3081660124057057,GP,100,8,TSNE
9,0.942811128705467,0.35278569326367265,GP,100,9,TSNE
10,0.9378147401143836,0.3373290326783199,GP,100,10,TSNE
11,0.9393715516606317,0.34023430707222396,GP,100,11,TSNE
12,0.9487617598553025,0.27670501759262894,GP,100,12,TSNE
13,0.9469370873039406,0.30147467285476975,GP,100,13,TSNE
14,0.9522379479383893,0.2682536452029782,GP,100,14,TSNE
15,0.9590925857468391,0.22824084971105404,GP,100,15,TSNE
16,0.953778851740239,0.2745139913647144,GP,100,16,TSNE
17,0.943526661562895,0.3333428453738693,GP,100,17,TSNE
18,0.9539269443016271,0.26265278459868474,GP,100,18,TSNE
19,0.947002886837514,0.30460433581620266,GP,100,19,TSNE
20,0.9554895898278808,0.28365837746095984,GP,100,20,TSNE
21,0.9361380847707895,0.36582501842316884,GP,100,21,TSNE
22,0.9519123701935589,0.2613414372074403,GP,100,22,TSNE
23,0.9480264382927132,0.3270440049870231,GP,100,23,TSNE
24,0.9536156025406085,0.28380570686986234,GP,100,24,TSNE
25,0.9456442455124714,0.3017929592513635,GP,100,25,TSNE
26,0.928519066935217,0.46990991851666436,GP,100,26,TSNE
27,0.9400782059975983,0.3305150979410261,GP,100,27,TSNE
28,0.9484515988410754,0.30294802502740076,GP,100,28,TSNE
29,0.926090241947158,0.40017184857177845,GP,100,29,TSNE
30,0.9453210883405142,0.3132921530069969,GP,100,30,TSNE
31,0.9501171471576654,0.274567112643018,GP,100,31,TSNE
32,0.9274494417144469,0.41189437258459827,GP,100,32,TSNE
33,0.9480906189833007,0.2756783680019774,GP,100,33,TSNE
34,0.9495199600673653,0.2782703071023738,GP,100,34,TSNE
35,0.9308288009555418,0.3909825901258632,GP,100,35,TSNE
36,0.9486047221670288,0.27836753886509524,GP,100,36,TSNE
37,0.9522949205176512,0.28628623798977487,GP,100,37,TSNE
38,0.9433461547803743,0.32244077435934365,GP,100,38,TSNE
39,0.9503587672760062,0.28130263642265846,GP,100,39,TSNE
40,0.9487812358915181,0.27769780016209444,GP,100,40,TSNE
41,0.9387242869160598,0.34106347413440224,GP,100,41,TSNE
42,0.9342274453677014,0.3293457548042407,GP,100,42,TSNE
43,0.9487593972056922,0.2907522808729989,GP,100,43,TSNE
44,0.9212007754759872,0.4332275256683024,GP,100,44,TSNE
45,0.9467961684865638,0.2942422611273239,GP,100,45,TSNE
46,0.9496893848071823,0.27748939040688564,GP,100,46,TSNE
47,0.9487939638679016,0.2964249816250483,GP,100,47,TSNE
48,0.9371752580839089,0.3407375077236022,GP,100,48,TSNE
49,0.9357085928414727,0.37716286716645714,GP,100,49,TSNE
