,$R^2$,MSE,f,d_observation,trial,method
0,0.9211365005744186,0.4466733919923514,GP,50,0,TSNE
1,0.9279446140360781,0.3918332516625971,GP,50,1,TSNE
2,0.9352628421329957,0.3749686053937704,GP,50,2,TSNE
3,0.9465492598449522,0.2887952300124545,GP,50,3,TSNE
4,0.9402329533974076,0.37013493728705554,GP,50,4,TSNE
5,0.9348530255349866,0.3479677091275979,GP,50,5,TSNE
6,0.9246256205375576,0.42518019585561145,GP,50,6,TSNE
7,0.9459658361922565,0.30532707830927974,GP,50,7,TSNE
8,0.9385916150009225,0.3540575926799996,GP,50,8,TSNE
9,0.946265630930469,0.3312375681640171,GP,50,9,TSNE
10,0.926855744248261,0.3982111811609308,GP,50,10,TSNE
11,0.936949161708327,0.36069358992852507,GP,50,11,TSNE
12,0.9428844822517455,0.30755702963266995,GP,50,12,TSNE
13,0.9355159523660138,0.36584504199061,GP,50,13,TSNE
14,0.9362900862388509,0.3570740403208317,GP,50,14,TSNE
15,0.9565057564338986,0.24266192577607712,GP,50,15,TSNE
16,0.9307411858491994,0.4106306296812252,GP,50,16,TSNE
17,0.9087691076834687,0.5431188343358424,GP,50,17,TSNE
18,0.9432909383584872,0.3226721509979446,GP,50,18,TSNE
19,0.9402177795025254,0.34487262915735334,GP,50,19,TSNE
20,0.9472119819767396,0.3382909687990537,GP,50,20,TSNE
21,0.9260023514966601,0.4209760776070928,GP,50,21,TSNE
22,0.9419331204378468,0.3193065059070856,GP,50,22,TSNE
23,0.9341789736201819,0.41345745523238797,GP,50,23,TSNE
24,0.9446437292291313,0.3370697337619473,GP,50,24,TSNE
25,0.9374148109564171,0.34603523113443074,GP,50,25,TSNE
26,0.9200762623691778,0.5260416512783307,GP,50,26,TSNE
27,0.910098404561059,0.4966742785874853,GP,50,27,TSNE
28,0.9201855897829053,0.46900079584602566,GP,50,28,TSNE
29,0.9220846751369014,0.4185318159319121,GP,50,29,TSNE
30,0.940611690551568,0.33944568055059166,GP,50,30,TSNE
31,0.9446931115942835,0.30476677873309116,GP,50,31,TSNE
32,0.8822857999496866,0.6776419516968203,GP,50,32,TSNE
33,0.93977160986269,0.3191771290666477,GP,50,33,TSNE
34,0.9443514495627067,0.30705894960674174,GP,50,34,TSNE
35,0.899783284726985,0.5733241702077883,GP,50,35,TSNE
36,0.9405305195247554,0.3206190494936527,GP,50,36,TSNE
37,0.9468455966348118,0.31902758142055604,GP,50,37,TSNE
38,0.9367414682930111,0.3629152197900678,GP,50,38,TSNE
39,0.940257256256133,0.3404394056558535,GP,50,39,TSNE
40,0.9255735700355111,0.40139412820981146,GP,50,40,TSNE
41,0.9285685122056823,0.3963093005831639,GP,50,41,TSNE
42,0.9324730079347069,0.34016082194889324,GP,50,42,TSNE
43,0.9486105699527493,0.2916465682265065,GP,50,43,TSNE
44,0.9011936568403632,0.5450825133538768,GP,50,44,TSNE
45,0.9304317330319991,0.38587282152473873,GP,50,45,TSNE
46,0.9409626824149928,0.32489452494220583,GP,50,46,TSNE
47,0.9484762529881531,0.29713061923778045,GP,50,47,TSNE
48,0.9387540508832762,0.33322770614313785,GP,50,48,TSNE
49,0.9308073402400975,0.40653976103117984,GP,50,49,TSNE
