,$R^2$,MSE,f,d_observation,trial,method
0,0.9939264099898648,0.03239290623558914,sin,500,0,Isomap
1,0.992268521934947,0.037044871050120734,sin,500,1,Isomap
2,0.9950029736657509,0.028321449316436015,sin,500,2,Isomap
3,0.9949386555009686,0.031198822835752326,sin,500,3,Isomap
4,0.9924621665970778,0.04356296147925068,sin,500,4,Isomap
5,0.9941281626877446,0.030606515948675174,sin,500,5,Isomap
6,0.9948315558232502,0.03047047652746781,sin,500,6,Isomap
7,0.9932201604189137,0.03297413916652849,sin,500,7,Isomap
8,0.9964878694583054,0.02170502574551076,sin,500,8,Isomap
9,0.6959343584338689,1.818491729256304,sin,500,9,Isomap
10,0.9941997977313031,0.028057485776130115,sin,500,10,Isomap
11,0.9963819933603937,0.018318851122733442,sin,500,11,Isomap
12,0.9938828290338587,0.0313813253091658,sin,500,12,Isomap
13,0.994247830272194,0.03403116867770208,sin,500,13,Isomap
14,0.9977033934370537,0.013846845692837097,sin,500,14,Isomap
15,0.9962787983013055,0.021722048387748712,sin,500,15,Isomap
16,0.9974871691023101,0.01446882591430612,sin,500,16,Isomap
17,0.9967546642786232,0.02110407165206069,sin,500,17,Isomap
18,0.9936695377797877,0.03670403471723744,sin,500,18,Isomap
19,0.9947761120388875,0.028264757888633328,sin,500,19,Isomap
20,0.9972633668594105,0.019015553210017258,sin,500,20,Isomap
21,0.995411717565947,0.02430202326301414,sin,500,21,Isomap
22,0.9983155976801036,0.01103484264349016,sin,500,22,Isomap
23,0.9968184380799877,0.02054155130040494,sin,500,23,Isomap
24,0.9964817238916585,0.021696839717431696,sin,500,24,Isomap
25,0.9964040674988844,0.020636739553841484,sin,500,25,Isomap
26,0.9951743749050022,0.034088686586514684,sin,500,26,Isomap
27,0.9943147567931431,0.030636560805010177,sin,500,27,Isomap
28,0.9940832458910126,0.03349665539954465,sin,500,28,Isomap
29,0.9941315017360782,0.038283434601768036,sin,500,29,Isomap
30,0.9936980492379238,0.03573590854421554,sin,500,30,Isomap
31,0.9958753324813902,0.021019944503595914,sin,500,31,Isomap
32,0.993844065166826,0.03423509649417424,sin,500,32,Isomap
33,0.9965229705376835,0.018064103608250028,sin,500,33,Isomap
34,0.9950986717262975,0.024004647746121065,sin,500,34,Isomap
35,0.9970533596073775,0.018138143563770328,sin,500,35,Isomap
36,0.9958689721253974,0.01944602849845497,sin,500,36,Isomap
37,0.9944760701622533,0.03122961873419625,sin,500,37,Isomap
38,0.9903050254537116,0.05236961728605029,sin,500,38,Isomap
39,0.9917360852324505,0.041238241724798855,sin,500,39,Isomap
40,0.9947062927464442,0.029576743955718833,sin,500,40,Isomap
41,0.993778643958808,0.031782733861726135,sin,500,41,Isomap
42,0.9912731200313227,0.03860915031341982,sin,500,42,Isomap
43,0.9960046229747926,0.023816435213132207,sin,500,43,Isomap
44,0.9939973165432423,0.03250225830534873,sin,500,44,Isomap
45,0.9961387678689138,0.020804576917874705,sin,500,45,Isomap
46,0.99480260223049,0.027679640277890792,sin,500,46,Isomap
47,0.9950142849788871,0.026905687518493666,sin,500,47,Isomap
48,0.4319837689846321,3.0718433902143434,sin,500,48,Isomap
49,0.03722349910304412,5.510342903665081,sin,500,49,Isomap
