,$R^2$,MSE,f,d_observation,trial,method
0,0.8838500992687323,0.6411605769571591,Gaussian bump,1000,0,TSNE
1,0.6067506359050241,2.2309134641153867,Gaussian bump,1000,1,TSNE
2,0.4643213732034393,2.996352356374842,Gaussian bump,1000,2,TSNE
3,0.5535396327132391,2.464821541591528,Gaussian bump,1000,3,TSNE
4,0.64600213651373,2.136751474857712,Gaussian bump,1000,4,TSNE
5,0.6241128298812904,1.9056579384848622,Gaussian bump,1000,5,TSNE
6,0.5462677376990841,2.7898752631435224,Gaussian bump,1000,6,TSNE
7,0.8236063320229331,0.9469788418964069,Gaussian bump,1000,7,TSNE
8,0.7839389653508261,1.1485732194214784,Gaussian bump,1000,8,TSNE
9,0.6404279530929722,2.1801366562686297,Gaussian bump,1000,9,TSNE
10,0.6822796174993225,1.712329239510339,Gaussian bump,1000,10,TSNE
11,0.8454582837513595,0.8451307666738703,Gaussian bump,1000,11,TSNE
12,0.7892948559825608,1.1807368166649375,Gaussian bump,1000,12,TSNE
13,0.6944007229540814,1.6737075680615336,Gaussian bump,1000,13,TSNE
14,0.44399772504105156,2.995104161596023,Gaussian bump,1000,14,TSNE
15,0.8172814373788766,1.0373057349420267,Gaussian bump,1000,15,TSNE
16,0.6817506868118112,1.9436362684394486,Gaussian bump,1000,16,TSNE
17,0.8083172355517345,1.2142334305813862,Gaussian bump,1000,17,TSNE
18,0.7602480248585435,1.3599086978481594,Gaussian bump,1000,18,TSNE
19,0.5269764203268036,2.622782547081624,Gaussian bump,1000,19,TSNE
20,0.598179804953876,2.6403629303155474,Gaussian bump,1000,20,TSNE
21,0.5103607721732011,2.511884705297696,Gaussian bump,1000,21,TSNE
22,0.8439757797928291,0.8622395917206825,Gaussian bump,1000,22,TSNE
23,0.6810055180147432,1.920386800254096,Gaussian bump,1000,23,TSNE
24,0.8863502680126366,0.673200298720156,Gaussian bump,1000,24,TSNE
25,0.8857241051724427,0.612405240385141,Gaussian bump,1000,25,TSNE
26,0.3978556398735488,4.146235404443935,Gaussian bump,1000,26,TSNE
27,0.8702047540433819,0.7133651113999995,Gaussian bump,1000,27,TSNE
28,0.5861680363144457,2.502887588003934,Gaussian bump,1000,28,TSNE
29,0.6109381350790039,2.2468318346143246,Gaussian bump,1000,29,TSNE
30,0.5831487721384065,2.476477960004865,Gaussian bump,1000,30,TSNE
31,0.846033489041399,0.873324455640227,Gaussian bump,1000,31,TSNE
32,0.6877599543336307,1.835634038401348,Gaussian bump,1000,32,TSNE
33,0.8162504978475325,0.9810352254090862,Gaussian bump,1000,33,TSNE
34,0.9023221431968145,0.5305172576180952,Gaussian bump,1000,34,TSNE
35,0.7248451118247936,1.5322576062525521,Gaussian bump,1000,35,TSNE
36,0.7976139049028075,1.1072916373283443,Gaussian bump,1000,36,TSNE
37,0.6264585095838056,2.1567196281844634,Gaussian bump,1000,37,TSNE
38,0.6186808547315714,2.1360908710018665,Gaussian bump,1000,38,TSNE
39,0.6270704579907145,1.991568031531027,Gaussian bump,1000,39,TSNE
40,0.7113171187739726,1.7021705691426898,Gaussian bump,1000,40,TSNE
41,0.7951879593970527,1.1016289822759497,Gaussian bump,1000,41,TSNE
42,0.7373960216536269,1.2751230387942032,Gaussian bump,1000,42,TSNE
43,0.611891202343964,2.118228919449565,Gaussian bump,1000,43,TSNE
44,0.7809361869295444,1.1556307352118327,Gaussian bump,1000,44,TSNE
45,0.8978869212444307,0.5351141684025095,Gaussian bump,1000,45,TSNE
46,0.5164204174379197,2.6154341847028224,Gaussian bump,1000,46,TSNE
47,0.616200115230966,2.090268518619483,Gaussian bump,1000,47,TSNE
48,0.5472158643172697,2.4871524774789995,Gaussian bump,1000,48,TSNE
49,0.7520364599989011,1.4622299812574893,Gaussian bump,1000,49,TSNE
