,$R^2$,MSE,f,d_observation,trial,method
0,0.9947871634343467,0.027802160799605836,sin,200,0,Isomap
1,0.9941877066429226,0.02784922315070037,sin,200,1,Isomap
2,0.9963270253788709,0.020817173577792968,sin,200,2,Isomap
3,0.9974255788926216,0.01586908538810024,sin,200,3,Isomap
4,0.9938984749838347,0.03526218808986264,sin,200,4,Isomap
5,0.9973604170972151,0.013758629865871494,sin,200,5,Isomap
6,0.9961929426386215,0.022444443240858605,sin,200,6,Isomap
7,0.997472311029576,0.012293560471987403,sin,200,7,Isomap
8,0.997360053414888,0.016314914242618488,sin,200,8,Isomap
9,0.9973609124089313,0.015783299067999183,sin,200,9,Isomap
10,0.9952549474672678,0.02295337951619925,sin,200,10,Isomap
11,0.9979259107782258,0.010501620216230911,sin,200,11,Isomap
12,0.9960815591194034,0.020101754333719808,sin,200,12,Isomap
13,0.9963146904747082,0.021803144903477005,sin,200,13,Isomap
14,0.9963644190144622,0.0219198750551219,sin,200,14,Isomap
15,0.994685417544644,0.03102320879204796,sin,200,15,Isomap
16,0.9966465119438348,0.01930931163532099,sin,200,16,Isomap
17,0.9977617649528062,0.01455500350826347,sin,200,17,Isomap
18,0.9940775145697803,0.034338584337341854,sin,200,18,Isomap
19,0.9955706845518978,0.02396558457703428,sin,200,19,Isomap
20,0.9984655837186273,0.010661923957580964,sin,200,20,Isomap
21,0.9967771985507055,0.017069698066439126,sin,200,21,Isomap
22,0.9979641834198335,0.01333702485907669,sin,200,22,Isomap
23,0.9960720748408012,0.025360397877003265,sin,200,23,Isomap
24,0.9974598153180663,0.01566505248576713,sin,200,24,Isomap
25,0.9958467804857034,0.02383496058390439,sin,200,25,Isomap
26,0.9974379358278646,0.018098671334621036,sin,200,26,Isomap
27,0.9953149500330152,0.025246733159089502,sin,200,27,Isomap
28,0.9953229809091072,0.026478115179192522,sin,200,28,Isomap
29,0.9957282433283184,0.027867012959751646,sin,200,29,Isomap
30,0.7584927691895467,1.369493453510543,sin,200,30,Isomap
31,0.9972813198274526,0.013854815228654643,sin,200,31,Isomap
32,0.9963576359598983,0.020256336000798025,sin,200,32,Isomap
33,0.9954883750657544,0.023439105459715514,sin,200,33,Isomap
34,0.9972308029532001,0.013562364309423317,sin,200,34,Isomap
35,0.9962749099844211,0.02292991627336025,sin,200,35,Isomap
36,0.9955508986965946,0.020943298705496095,sin,200,36,Isomap
37,0.9969569637483512,0.01720385028860043,sin,200,37,Isomap
38,0.9960203046577725,0.021497232508704188,sin,200,38,Isomap
39,0.9948805594908412,0.025546817840065784,sin,200,39,Isomap
40,0.9966516676531842,0.018707639798913964,sin,200,40,Isomap
41,0.9958840095129536,0.021027156999381232,sin,200,41,Isomap
42,0.9938901475411515,0.027030990780575196,sin,200,42,Isomap
43,0.9975208390052828,0.014778274200678974,sin,200,43,Isomap
44,0.9954448035594832,0.02466466413027453,sin,200,44,Isomap
45,0.9964929499656991,0.018896220096697797,sin,200,45,Isomap
46,0.9952382786257133,0.025359370321241494,sin,200,46,Isomap
47,0.9961240073341117,0.020917009305735576,sin,200,47,Isomap
48,0.40695562389256945,3.2071961105634528,sin,200,48,Isomap
49,0.996605221352186,0.019429633371886544,sin,200,49,Isomap
