,$R^2$,MSE,f,d_observation,trial,method
0,0.24807024911467906,4.166515276561675,Gaussian bump,10,0,GPLVM
1,0.3565727572520754,3.494268487476834,Gaussian bump,10,1,GPLVM
2,0.3691613665148987,3.5027339491932663,Gaussian bump,10,2,GPLVM
3,0.4298846739012187,3.272278530555221,Gaussian bump,10,3,GPLVM
4,0.30076964580008286,4.212357778520223,Gaussian bump,10,4,GPLVM
5,0.31799776758393355,3.5090121468001563,Gaussian bump,10,5,GPLVM
6,0.35134237670689344,3.990491676327613,Gaussian bump,10,6,GPLVM
7,0.35574400915982196,3.6228097135500867,Gaussian bump,10,7,GPLVM
8,0.37502445300653625,3.5109126838865983,Gaussian bump,10,8,GPLVM
9,0.33333704995404384,4.088499202353584,Gaussian bump,10,9,GPLVM
10,0.5644116604367897,2.3252618997424204,Gaussian bump,10,10,GPLVM
11,0.3931383839101113,3.396087274334105,Gaussian bump,10,11,GPLVM
12,0.3646161282941532,3.6369580259020338,Gaussian bump,10,12,GPLVM
13,0.40980242245116466,3.278201047658783,Gaussian bump,10,13,GPLVM
14,0.27114369014399736,4.0592033682052024,Gaussian bump,10,14,GPLVM
15,0.4394124841466599,3.200912099740898,Gaussian bump,10,15,GPLVM
16,0.3331771003727887,3.984886307697856,Gaussian bump,10,16,GPLVM
17,0.37079853634955684,3.877375861231898,Gaussian bump,10,17,GPLVM
18,0.3076622257724729,3.8581905820639673,Gaussian bump,10,18,GPLVM
19,0.2047979638770821,4.417016314329117,Gaussian bump,10,19,GPLVM
20,0.3712435069890524,4.118887693983308,Gaussian bump,10,20,GPLVM
21,0.2809280799273703,3.7077869253427567,Gaussian bump,10,21,GPLVM
22,0.40805589076414533,3.1800370863571494,Gaussian bump,10,22,GPLVM
23,0.5204720958757217,2.94237427779889,Gaussian bump,10,23,GPLVM
24,0.4783322494332472,3.1158449889292883,Gaussian bump,10,24,GPLVM
25,0.4953361573665681,2.6192607546797433,Gaussian bump,10,25,GPLVM
26,0.3538225709227771,4.425789449646327,Gaussian bump,10,26,GPLVM
27,0.34307619165313175,3.625647555165573,Gaussian bump,10,27,GPLVM
28,0.21108337502711405,4.897025469054851,Gaussian bump,10,28,GPLVM
29,0.46389472128828413,3.038047575730054,Gaussian bump,10,29,GPLVM
30,0.4140416665349251,3.442833831188258,Gaussian bump,10,30,GPLVM
31,0.322470941239362,3.7230336773252923,Gaussian bump,10,31,GPLVM
32,0.33200188931942304,3.972458060393067,Gaussian bump,10,32,GPLVM
33,0.3575221044145417,3.3744012182192984,Gaussian bump,10,33,GPLVM
34,0.25100122307463096,4.0617444974610635,Gaussian bump,10,34,GPLVM
35,0.38977189104470283,3.349491449996168,Gaussian bump,10,35,GPLVM
36,0.41755719120080853,3.1477844955788017,Gaussian bump,10,36,GPLVM
37,0.3852559121776234,3.5440015747674316,Gaussian bump,10,37,GPLVM
38,0.33157876490044874,3.8046406683817904,Gaussian bump,10,38,GPLVM
39,0.24285743549206595,4.248113234188001,Gaussian bump,10,39,GPLVM
40,0.48878553242168915,3.0857079582513514,Gaussian bump,10,40,GPLVM
41,0.37496034083876656,3.3759933983605377,Gaussian bump,10,41,GPLVM
42,0.32449603999573623,3.352401782770547,Gaussian bump,10,42,GPLVM
43,0.38387974835743355,3.483544084950849,Gaussian bump,10,43,GPLVM
44,0.28674264121119614,3.771181007961765,Gaussian bump,10,44,GPLVM
45,0.47734023578849827,2.752164886234948,Gaussian bump,10,45,GPLVM
46,0.28302696129227406,3.859706296456478,Gaussian bump,10,46,GPLVM
47,0.2913887506530002,3.8626329439350844,Gaussian bump,10,47,GPLVM
48,0.14470512558788223,4.708510149556675,Gaussian bump,10,48,GPLVM
49,0.3681058533335925,3.855131093635328,Gaussian bump,10,49,GPLVM
